dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.978785,3.670031,0.037500,0.375000,1.875000,9.375000,3.138692
0.200000,17.860837,3.671341,0.155456,0.589779,1.073894,-4.005531,3.122156
0.200000,17.663814,3.678019,0.352592,0.985682,1.979517,4.528114,3.092925
0.200000,17.387269,3.697593,0.629829,1.386185,2.002516,0.114999,3.048208
0.200000,17.070836,3.736193,0.948607,1.593889,1.038516,-4.820003,2.991167
0.200000,16.755094,3.794247,1.269642,1.605177,0.056443,-4.910363,2.927252
0.200000,16.441696,3.874048,1.593041,1.616992,0.059075,0.013157,2.856145
0.200000,16.132932,3.977745,1.918752,1.628557,0.057827,-0.006239,2.777978
0.200000,15.831738,4.107009,2.246513,1.638805,0.051239,-0.032941,2.693556
0.200000,15.541562,4.262641,2.575790,1.646383,0.037887,-0.066757,2.604505
0.200000,15.266011,4.444223,2.905791,1.650004,0.018110,-0.098886,2.513243
0.200000,15.008309,4.649985,3.235561,1.648851,-0.005770,-0.119399,2.422686
0.200000,14.770763,4.877007,3.564144,1.642918,-0.029663,-0.119467,2.335754
0.200000,14.554433,5.121688,3.890744,1.633001,-0.049587,-0.099616,2.254876
0.200000,14.359118,5.380298,4.214823,1.620391,-0.063047,-0.067302,2.181691
0.200000,14.183615,5.649416,4.536110,1.606439,-0.069761,-0.033572,2.117012
0.200000,14.026068,5.926162,4.854559,1.592243,-0.070978,-0.006083,2.060980
0.200000,13.884301,6.208248,5.170266,1.578532,-0.068556,0.012111,2.013294
0.200000,13.756055,6.493920,5.483404,1.565690,-0.064210,0.021728,1.973419
0.200000,13.639132,6.781857,5.794174,1.553853,-0.059184,0.025130,1.940740
0.200000,13.531464,7.071063,6.102772,1.542989,-0.054319,0.024329,1.914659
0.200000,13.431133,7.360779,6.409369,1.532986,-0.050019,0.021496,1.894653
0.200000,13.336365,7.650403,6.714104,1.523674,-0.046556,0.017315,1.880297
0.200000,13.245510,7.939436,7.017079,1.514877,-0.043986,0.012851,1.871279
0.200000,13.157017,8.227427,7.318360,1.506405,-0.042361,0.008123,1.867397
0.200000,13.069401,8.513945,7.617975,1.498074,-0.041653,0.003541,1.868564
0.200000,12.981223,8.798537,7.915914,1.489696,-0.041891,-0.001190,1.874808
0.200000,12.891059,9.080698,8.212132,1.481086,-0.043051,-0.005799,1.886267
0.200000,12.797482,9.359841,8.506542,1.472054,-0.045161,-0.010552,1.903194
0.200000,12.699044,9.635262,8.799025,1.462415,-0.048195,-0.015167,1.925955
0.200000,12.594269,9.906099,9.089423,1.451989,-0.052128,-0.019668,1.955022
0.200000,12.481650,10.171304,9.377549,1.440629,-0.056801,-0.023365,1.990958
0.200000,12.359674,10.429601,9.663198,1.428247,-0.061909,-0.025538,2.034376
0.200000,12.226851,10.679466,9.946173,1.414875,-0.066858,-0.024742,2.085871
0.200000,12.081780,10.919131,10.226324,1.400754,-0.070604,-0.018733,2.145893
0.200000,11.923238,11.146618,10.503607,1.386417,-0.071689,-0.005427,2.214565
0.200000,11.750277,11.359844,10.778163,1.372778,-0.068192,0.017488,2.291463
0.200000,11.562332,11.556771,11.050383,1.361100,-0.058393,0.048995,2.375401
0.200000,11.359294,11.735590,11.320939,1.352780,-0.041598,0.083973,2.464354
0.200000,11.141565,11.894903,11.590729,1.348949,-0.019156,0.112212,2.555612
0.200000,10.910038,12.033842,11.860745,1.350083,0.005670,0.124129,2.646193
0.200000,10.666049,12.152122,12.131892,1.355737,0.028269,0.112996,2.733356
0.200000,10.413053,12.249934,12.403138,1.356227,0.002450,-0.129097,2.799809
0.200000,10.135796,12.345363,12.696358,1.466102,0.549379,2.734644,2.820338
0.200000,9.856540,12.435167,12.989698,1.466701,0.002991,-2.731937,2.840504
0.200000,9.575420,12.519416,13.283171,1.467365,0.003320,0.001645,2.860269
0.200000,9.292567,12.598192,13.576789,1.468090,0.003625,0.001523,2.879595
0.200000,9.008111,12.671592,13.870563,1.468869,0.003899,0.001372,2.898448
0.200000,8.722177,12.739727,14.164503,1.469699,0.004148,0.001242,2.916800
0.200000,8.434886,12.802715,14.458617,1.470572,0.004367,0.001098,2.934623
0.200000,8.146356,12.860689,14.752914,1.471484,0.004558,0.000956,2.951895
0.200000,7.856697,12.913787,15.047400,1.472428,0.004722,0.000818,2.968594
0.200000,7.566014,12.962157,15.342080,1.473400,0.004859,0.000683,2.984706
0.200000,7.274406,13.005955,15.636959,1.474394,0.004970,0.000557,3.000215
0.200000,6.981965,13.045342,15.932040,1.475406,0.005058,0.000439,3.015113
0.200000,6.688778,13.080482,16.227326,1.476430,0.005124,0.000330,3.029390
0.200000,6.394922,13.111547,16.522819,1.477464,0.005170,0.000231,3.043041
0.200000,6.100472,13.138710,16.818519,1.478504,0.005198,0.000142,3.056062
0.200000,5.805492,13.162146,17.114429,1.479546,0.005211,0.000064,3.068453
0.200000,5.510043,13.182032,17.410546,1.480588,0.005210,-0.000003,3.080212
0.200000,5.214178,13.198547,17.706872,1.481628,0.005198,-0.000061,3.091342
0.200000,4.917944,13.211870,18.003405,1.482663,0.005176,-0.000109,3.101845
0.200000,4.621385,13.222181,18.300143,1.483693,0.005147,-0.000148,3.111725
0.200000,4.360781,13.228892,18.560833,1.303452,-0.901204,-4.531754,3.119888
0.200000,4.173384,13.232434,18.748264,0.937153,-1.831496,-4.651463,3.125462
0.200000,4.060198,13.234076,18.861462,0.565992,-1.855803,-0.121531,3.128709
0.200000,4.021292,13.234555,18.900371,0.194542,-1.857249,-0.007232,3.129804
0.200000,4.020415,13.234566,18.901248,0.004384,-0.950789,4.532298,3.129828
0.200000,4.020415,13.234566,18.901248,0.000000,-0.021922,4.644338,3.129828
