dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.971565,4.000098,0.037500,0.375000,1.875000,9.375000,3.134668
0.200000,17.859093,4.002453,0.150000,0.750000,1.875000,0.000000,3.106429
0.200000,17.671949,4.013674,0.337500,1.125000,1.875000,0.000000,3.056352
0.200000,17.411490,4.045825,0.600000,1.500000,1.875000,0.000000,2.980014
0.200000,17.118103,4.107918,0.900000,1.500000,0.000000,-9.375000,2.884761
0.200000,16.832268,4.198588,1.200000,1.500000,0.000000,0.000000,2.783340
0.200000,16.557267,4.318143,1.500000,1.500000,0.000000,0.000000,2.679669
0.200000,16.295983,4.465294,1.800000,1.500000,0.000000,0.000000,2.578522
0.200000,16.050327,4.637302,2.100000,1.500000,0.000000,0.000000,2.484448
0.200000,15.820928,4.830496,2.400000,1.500000,0.000000,0.000000,2.400814
0.200000,15.607177,5.040905,2.700000,1.500000,0.000000,0.000000,2.329451
0.200000,15.407525,5.264764,3.000000,1.500000,0.000000,0.000000,2.270871
0.200000,15.219837,5.498768,3.300000,1.500000,0.000000,0.000000,2.224751
0.200000,15.041693,5.740130,3.600000,1.500000,0.000000,0.000000,2.190396
0.200000,14.870564,5.986526,3.900000,1.500000,0.000000,0.000000,2.167063
0.200000,14.703916,6.235979,4.200000,1.500000,0.000000,0.000000,2.154152
0.200000,14.539232,6.486737,4.500000,1.500000,0.000000,0.000000,2.151302
0.200000,14.374015,6.737142,4.800000,1.500000,0.000000,0.000000,2.158431
0.200000,14.205759,6.985512,5.100000,1.500000,0.000000,0.000000,2.175742
0.200000,14.031939,7.230013,5.400000,1.500000,0.000000,0.000000,2.203706
0.200000,13.850017,7.468536,5.700000,1.500000,0.000000,0.000000,2.243002
0.200000,13.657495,7.698569,6.000000,1.500000,0.000000,0.000000,2.294381
0.200000,13.452044,7.917108,6.300000,1.500000,0.000000,0.000000,2.358428
0.200000,13.231741,8.120632,6.600000,1.500000,0.000000,0.000000,2.435171
0.200000,12.995393,8.305242,6.900000,1.500000,0.000000,0.000000,2.523587
0.200000,12.742895,8.467023,7.200000,1.500000,0.000000,0.000000,2.621184
0.200000,12.488060,8.606610,7.500000,1.500000,0.000000,0.000000,2.657199
0.200000,12.220227,8.741725,7.800000,1.500000,0.000000,0.000000,2.691511
0.200000,11.947932,8.867610,8.100000,1.500000,0.000000,0.000000,2.725511
0.200000,11.671544,8.984234,8.400000,1.500000,0.000000,0.000000,2.758993
0.200000,11.391443,9.091636,8.700000,1.500000,0.000000,0.000000,2.791756
0.200000,11.108016,9.189930,9.000000,1.500000,0.000000,0.000000,2.823613
0.200000,10.821648,9.279297,9.300000,1.500000,0.000000,0.000000,2.854394
0.200000,10.532714,9.359982,9.600000,1.500000,0.000000,0.000000,2.883947
0.200000,10.241568,9.432290,9.900000,1.500000,0.000000,0.000000,2.912143
0.200000,9.948546,9.496573,10.200000,1.500000,0.000000,0.000000,2.938876
0.200000,9.653952,9.553226,10.500000,1.500000,0.000000,0.000000,2.964061
0.200000,9.358063,9.602681,10.800000,1.500000,0.000000,0.000000,2.987637
0.200000,9.061125,9.645391,11.100000,1.500000,0.000000,0.000000,3.009557
0.200000,8.763352,9.681833,11.400000,1.500000,0.000000,0.000000,3.029794
0.200000,8.464927,9.712495,11.700000,1.500000,0.000000,0.000000,3.048333
0.200000,8.166006,9.737874,12.000000,1.500000,0.000000,0.000000,3.065170
0.200000,7.866717,9.758471,12.300000,1.500000,0.000000,0.000000,3.080310
0.200000,7.567163,9.774788,12.600000,1.500000,0.000000,0.000000,3.093764
0.200000,7.267427,9.787324,12.900000,1.500000,0.000000,0.000000,3.105545
0.200000,6.967571,9.796577,13.200000,1.500000,0.000000,0.000000,3.115671
0.200000,6.667641,9.803039,13.500000,1.500000,0.000000,0.000000,3.124158
0.200000,6.367671,9.807199,13.800000,1.500000,0.000000,0.000000,3.131023
0.200000,6.067680,9.809541,14.100000,1.500000,0.000000,0.000000,3.136280
0.200000,5.767682,9.810546,14.400000,1.500000,0.000000,0.000000,3.139940
0.200000,5.467682,9.810692,14.700000,1.500000,0.000000,0.000000,3.142012
0.200000,5.167682,9.810453,15.000000,1.500000,0.000000,0.000000,3.142502
0.200000,4.867682,9.810304,15.300000,1.500000,0.000000,0.000000,3.141410
0.200000,4.574758,9.810701,15.592925,1.429250,-0.353750,-1.768750,3.138815
0.200000,4.326410,9.811789,15.841275,1.054250,-1.875000,-7.606250,3.135427
0.200000,4.153065,9.813111,16.014625,0.679250,-1.875000,0.000000,3.132414
0.200000,4.054720,9.814109,16.112975,0.304250,-1.875000,0.000000,3.130466
0.200000,4.024297,9.814457,16.143400,0.000000,-1.521250,1.768750,3.129828
0.200000,4.024297,9.814457,16.143400,0.000000,0.000000,7.606250,3.129828
