dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.963530,22.042790,0.125000,1.250000,6.250000,31.250000,4.650276
0.200000,19.921408,21.598571,0.571211,2.231055,4.905274,-6.723629,4.584469
0.200000,19.778848,20.852851,1.330436,3.796124,7.825346,14.600357,4.460118
0.200000,19.406688,19.831953,2.417052,5.433081,8.184787,1.797209,4.263153
0.200000,18.647950,18.664972,3.809004,6.959760,7.633392,-2.756974,4.013365
0.200000,17.472717,17.563362,5.419816,8.054061,5.471507,-10.809427,3.792645
0.200000,16.012807,16.601804,7.167938,8.740608,3.432733,-10.193871,3.678091
0.200000,14.439006,15.658571,9.002751,9.174067,2.167294,-6.327193,3.715058
0.200000,13.171791,14.608083,10.648764,8.230064,-4.720012,-34.436531,4.021839
0.200000,12.416309,13.203600,12.243545,7.973905,-1.280798,17.196071,4.387462
0.200000,12.034640,11.449264,14.038918,8.976865,5.014801,31.477994,4.573943
0.200000,11.804028,9.481751,16.019900,9.904910,4.640225,-1.872880,4.591446
0.200000,11.418581,7.361049,18.175346,10.777230,4.361599,-1.393130,4.446171
0.200000,10.461127,5.216567,20.523860,11.742573,4.826715,2.325579,4.114317
0.200000,8.731205,3.536180,22.935567,12.058534,1.579809,-16.234529,3.719505
0.200000,6.961366,2.537431,24.967766,10.160992,-9.487709,-55.337591,3.592224
0.200000,5.287583,1.845932,26.778766,9.055001,-5.529959,19.788753,3.473626
0.200000,3.802545,1.418569,28.324074,7.726539,-6.642308,-5.561746,3.369854
0.200000,2.549008,1.183242,29.599508,6.377173,-6.746833,-0.522626,3.284712
0.200000,1.550693,1.072780,30.603916,5.022041,-6.775658,-0.144127,3.219168
0.200000,0.817770,1.033038,31.337916,3.669998,-6.760213,0.077228,3.172567
0.200000,0.353047,1.025361,31.802702,2.323930,-6.730339,0.149367,3.143748
0.200000,0.156454,1.026120,31.999297,0.982973,-6.704785,0.127770,3.131734
0.200000,0.125100,1.026459,32.030652,0.156778,-4.130978,12.869039,3.129828
0.200000,0.125100,1.026459,32.030652,0.000000,-0.783889,16.735444,3.129828
