dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.091419,24.104304,0.037500,0.375000,1.875000,9.375000,5.758957
0.200000,22.182847,24.050286,0.143693,0.530964,0.779819,-5.475905,5.739849
0.200000,22.331652,23.956843,0.319405,0.878560,1.737979,4.790799,5.704158
0.200000,22.530839,23.818265,0.562055,1.213251,1.673457,-0.322610,5.644116
0.200000,22.741239,23.647804,0.832841,1.353933,0.703408,-4.850243,5.555856
0.200000,22.926029,23.463858,1.093578,1.303682,-0.251253,-4.773304,5.437339
0.200000,23.074904,23.267659,1.339866,1.231441,-0.361203,-0.549752,5.275389
0.200000,23.176263,23.063468,1.567830,1.139819,-0.458114,-0.484553,5.058454
0.200000,23.222236,22.855932,1.780397,1.062837,-0.384910,0.366017,4.795386
0.200000,23.211113,22.644209,1.992412,1.060073,-0.013820,1.855449,4.530661
0.200000,23.144492,22.427375,2.219249,1.134186,0.370567,1.921935,4.310350
0.200000,23.029110,22.210944,2.464515,1.226332,0.460731,0.450823,4.145333
0.200000,22.875724,22.001007,2.724517,1.300007,0.368372,-0.461798,4.024601
0.200000,22.694471,21.800504,2.994802,1.351426,0.257098,-0.556367,3.934831
0.200000,22.492972,21.610003,3.272097,1.386475,0.175244,-0.409272,3.866193
0.200000,22.276543,21.428989,3.554245,1.410740,0.121325,-0.269594,3.812200
0.200000,22.063382,21.271448,3.819305,1.325300,-0.427202,-2.742633,3.736776
0.200000,21.832787,21.129750,4.089957,1.353260,0.139800,2.835007,3.648114
0.200000,21.590559,21.009141,4.360550,1.352966,-0.001466,-0.706329,3.559275
0.200000,21.337820,20.909863,4.632089,1.357696,0.023645,0.125557,3.473285
0.200000,21.075917,20.831461,4.905475,1.366927,0.046158,0.112560,3.392858
0.200000,20.806317,20.772845,5.181374,1.379495,0.062840,0.083414,3.320011
0.200000,20.530464,20.732406,5.460176,1.394009,0.072571,0.048655,3.255919
0.200000,20.249658,20.708181,5.742024,1.409241,0.076157,0.017930,3.201021
0.200000,19.964976,20.697999,6.026888,1.424321,0.075401,-0.003781,3.155231
0.200000,19.677228,20.699620,6.314640,1.438763,0.072208,-0.015966,3.118167
0.200000,19.386969,20.710809,6.605115,1.452373,0.068050,-0.020792,3.089333
0.200000,19.094525,20.729389,6.898149,1.465170,0.063986,-0.020320,3.068240
0.200000,18.800032,20.753247,7.193606,1.477287,0.060587,-0.016994,3.054481
0.200000,18.503480,20.780323,7.491392,1.488927,0.058198,-0.011943,3.047771
0.200000,18.204749,20.808576,7.791456,1.500322,0.056975,-0.006117,3.047966
0.200000,17.903647,20.835946,8.093800,1.511718,0.056983,0.000039,3.055070
0.200000,17.599950,20.860303,8.398472,1.523360,0.058209,0.006131,3.069235
0.200000,17.293449,20.879396,8.705567,1.535478,0.060588,0.011895,3.090754
0.200000,16.984005,20.890801,9.015221,1.548267,0.063946,0.016788,3.120041
0.200000,16.671635,20.891882,9.327593,1.561859,0.067962,0.020084,3.157586
0.200000,16.356618,20.879770,9.642843,1.576250,0.071952,0.019947,3.203884
0.200000,16.039638,20.851396,9.961090,1.591239,0.074946,0.014971,3.259304
0.200000,15.721949,20.803606,10.282354,1.606318,0.075394,0.002240,3.323909
0.200000,15.405522,20.733399,10.606475,1.620607,0.071445,-0.019746,3.397225
0.200000,15.093104,20.638286,10.933051,1.632878,0.061355,-0.050451,3.478027
0.200000,14.788080,20.516727,11.261404,1.641769,0.044454,-0.084504,3.564257
0.200000,14.494107,20.368495,11.590635,1.646153,0.021924,-0.112651,3.653167
0.200000,14.214562,20.194790,11.919753,1.645590,-0.002819,-0.123715,3.741731
0.200000,13.952025,19.998016,12.247848,1.640473,-0.025584,-0.113822,3.827166
0.200000,13.707979,19.781310,12.574222,1.631870,-0.043017,-0.087165,3.907354
0.200000,13.482811,19.548014,12.898455,1.621169,-0.053503,-0.052430,3.981017
0.200000,13.279434,19.304019,13.216096,1.588204,-0.164823,-0.556602,4.058820
0.200000,13.090885,19.032935,13.546304,1.651039,0.314171,2.394969,4.150713
0.200000,12.928094,18.745813,13.876365,1.650307,-0.003657,-1.589139,4.242158
0.200000,12.792220,18.446453,14.205117,1.643757,-0.032749,-0.145461,4.329602
0.200000,12.682755,18.138925,14.531547,1.632150,-0.058039,-0.126451,4.409960
0.200000,12.597710,17.826911,14.854943,1.616982,-0.075839,-0.088999,4.481065
0.200000,12.534096,17.513318,15.174924,1.599901,-0.085402,-0.047814,4.541761
0.200000,12.488432,17.200180,15.491373,1.582248,-0.088265,-0.014314,4.591709
0.200000,12.457137,16.888773,15.804349,1.564880,-0.086845,0.007100,4.631091
0.200000,12.436753,16.579806,16.113987,1.548191,-0.083440,0.017022,4.660331
0.200000,12.424037,16.273620,16.420437,1.532250,-0.079706,0.018674,4.679891
0.200000,12.415964,15.970345,16.723820,1.516912,-0.076694,0.015058,4.690145
0.200000,12.409683,15.670028,17.024203,1.501915,-0.074981,0.008563,4.691305
0.200000,12.402465,15.372725,17.321593,1.486950,-0.074827,0.000773,4.683399
0.200000,12.391646,15.078585,17.615932,1.471698,-0.076258,-0.007156,4.666257
0.200000,12.374579,14.787910,17.907108,1.455879,-0.079099,-0.014205,4.639543
0.200000,12.348614,14.501222,18.194970,1.439307,-0.082860,-0.018808,4.602808
0.200000,12.311113,14.219309,18.479365,1.421979,-0.086639,-0.018891,4.555603
0.200000,12.259509,13.943252,18.760205,1.404197,-0.088910,-0.011356,4.497659
0.200000,12.191416,13.674402,19.037543,1.386692,-0.087526,0.006919,4.429152
0.200000,12.104790,13.414308,19.311684,1.370705,-0.079934,0.037960,4.351004
0.200000,11.998101,13.164569,19.583257,1.357865,-0.064197,0.078684,4.265116
0.200000,11.870491,12.926675,19.853216,1.349796,-0.040347,0.119251,4.174366
0.200000,11.721867,12.701855,20.122722,1.347526,-0.011348,0.144994,4.082247
0.200000,11.552914,12.490987,20.392925,1.351018,0.017460,0.144039,3.992234
0.200000,11.365904,12.286820,20.669796,1.384352,0.166669,0.746047,3.950022
0.200000,11.164334,12.084841,20.955148,1.426761,0.212043,0.226870,3.905706
0.200000,10.954225,11.892475,21.240017,1.424344,-0.012084,-1.120635,3.859930
0.200000,10.735715,11.710300,21.524507,1.422452,-0.009462,0.013111,3.813011
0.200000,10.509030,11.538821,21.808745,1.421190,-0.006310,0.015758,3.765329
0.200000,10.274486,11.378450,22.092874,1.420646,-0.002718,0.017962,3.717318
0.200000,10.032482,11.229491,22.377048,1.420869,0.001112,0.019151,3.669443
0.200000,9.783487,11.092122,22.661423,1.421874,0.005028,0.019579,3.622175
0.200000,9.528024,10.966390,22.946150,1.423637,0.008814,0.018929,3.575971
0.200000,9.266658,10.852211,23.231368,1.426087,0.012250,0.017181,3.531247
0.200000,8.999972,10.749375,23.517194,1.429133,0.015230,0.014898,3.488364
0.200000,8.728549,10.657557,23.803727,1.432662,0.017645,0.012075,3.447614
0.200000,8.452958,10.576333,24.091038,1.436555,0.019466,0.009106,3.409216
0.200000,8.173738,10.505199,24.379177,1.440697,0.020712,0.006229,3.373322
0.200000,7.891385,10.443584,24.668174,1.444985,0.021439,0.003635,3.340020
0.200000,7.606352,10.390873,24.958040,1.449331,0.021727,0.001443,3.309346
0.200000,7.319038,10.346420,25.248773,1.453664,0.021668,-0.000295,3.281293
0.200000,7.029790,10.309561,25.540360,1.457933,0.021345,-0.001618,3.255822
0.200000,6.738906,10.279628,25.832780,1.462102,0.020842,-0.002511,3.232872
0.200000,6.446634,10.255954,26.126009,1.466146,0.020224,-0.003095,3.212371
0.200000,6.153178,10.237880,26.420021,1.470058,0.019557,-0.003333,3.194236
0.200000,5.858704,10.224759,26.714788,1.473833,0.018875,-0.003409,3.178386
0.200000,5.563340,10.215958,27.010283,1.477475,0.018212,-0.003315,3.164742
0.200000,5.267184,10.210859,27.306482,1.480997,0.017609,-0.003013,3.153230
0.200000,4.970309,10.208857,27.603364,1.484409,0.017061,-0.002743,3.143784
0.200000,4.700808,10.209222,27.872865,1.347507,-0.684512,-3.507865,3.136965
0.200000,4.496159,10.210604,28.077519,1.023271,-1.621179,-4.683336,3.132874
0.200000,4.365862,10.211883,28.207823,0.651517,-1.858771,-1.187957,3.130749
0.200000,4.310123,10.212509,28.263564,0.278709,-1.864039,-0.026339,3.129953
0.200000,4.300913,10.212617,28.272775,0.046055,-1.163271,3.503840,3.129828
0.200000,4.300913,10.212617,28.272775,0.000000,-0.230274,4.664983,3.129828
