dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.844520,0.956382,0.037500,0.375000,1.875000,9.375000,0.696429
0.200000,6.927314,1.032480,0.150000,0.750000,1.875000,0.000000,0.795456
0.200000,7.041498,1.180530,0.337500,1.125000,1.875000,0.000000,1.057247
0.200000,7.098782,1.432430,0.600000,1.500000,1.875000,0.000000,1.663609
0.200000,6.991478,1.709539,0.900000,1.500000,0.000000,-9.375000,2.139614
0.200000,6.808295,1.946802,1.200000,1.500000,0.000000,0.000000,2.281299
0.200000,6.603599,2.162259,1.500000,1.500000,0.000000,0.000000,2.460889
0.200000,6.343451,2.309060,1.800000,1.500000,0.000000,0.000000,2.779729
0.200000,6.053569,2.384529,2.100000,1.500000,0.000000,0.000000,2.969771
0.200000,5.756293,2.424556,2.400000,1.500000,0.000000,0.000000,3.025175
0.200000,5.459249,2.466156,2.700000,1.500000,0.000000,0.000000,2.958908
0.200000,5.170761,2.546559,3.000000,1.500000,0.000000,0.000000,2.756237
0.200000,4.914893,2.700584,3.300000,1.500000,0.000000,0.000000,2.430324
0.200000,4.723439,2.924693,3.600000,1.500000,0.000000,0.000000,2.185076
0.200000,4.558959,3.175520,3.900000,1.500000,0.000000,0.000000,2.119589
0.200000,4.409441,3.435567,4.200000,1.500000,0.000000,0.000000,2.067961
0.200000,4.271661,3.702037,4.500000,1.500000,0.000000,0.000000,2.030358
0.200000,4.142117,3.972618,4.800000,1.500000,0.000000,0.000000,2.006529
0.200000,4.017210,4.245377,5.100000,1.500000,0.000000,0.000000,1.996159
0.200000,3.893318,4.518600,5.400000,1.500000,0.000000,0.000000,1.999072
0.200000,3.766820,4.790622,5.700000,1.500000,0.000000,0.000000,2.015321
0.200000,3.634099,5.059654,6.000000,1.500000,0.000000,0.000000,2.045158
0.200000,3.491583,5.323615,6.300000,1.500000,0.000000,0.000000,2.088905
0.200000,3.335865,5.579987,6.600000,1.500000,0.000000,0.000000,2.146681
0.200000,3.163929,5.825750,6.900000,1.500000,0.000000,0.000000,2.217995
0.200000,2.973499,6.057449,7.200000,1.500000,0.000000,0.000000,2.301273
0.200000,2.763440,6.271485,7.500000,1.500000,0.000000,0.000000,2.393540
0.200000,2.534027,6.464614,7.800000,1.500000,0.000000,0.000000,2.490572
0.200000,2.292738,6.638215,8.100000,1.500000,0.000000,0.000000,2.524672
0.200000,2.047004,6.810300,8.400000,1.500000,0.000000,0.000000,2.539261
0.200000,1.797479,6.976824,8.700000,1.500000,0.000000,0.000000,2.569634
0.200000,1.541734,7.133598,9.000000,1.500000,0.000000,0.000000,2.616509
0.200000,1.277718,7.275953,9.300000,1.500000,0.000000,0.000000,2.680549
0.200000,1.004094,7.398754,9.600000,1.500000,0.000000,0.000000,2.761719
0.200000,0.720655,7.496695,9.900000,1.500000,0.000000,0.000000,2.858402
0.200000,0.449523,7.561227,10.178824,1.288236,-1.058820,-5.294101,2.958767
0.200000,0.231636,7.592244,10.398971,0.913236,-1.875000,-4.080899,3.041922
0.200000,0.086883,7.602689,10.544118,0.538236,-1.875000,0.000000,3.097158
0.200000,0.016772,7.604874,10.614265,0.163236,-1.875000,0.000000,3.123684
0.200000,0.000450,7.605116,10.630589,0.000000,-0.816180,5.294101,3.129828
0.200000,0.000450,7.605116,10.630589,0.000000,0.000000,4.080899,3.129828
