dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.095521,2.854172,0.037500,0.375000,1.875000,9.375000,2.641935
0.200000,14.989540,2.913936,0.159171,0.608355,1.166773,-3.541134,2.614126
0.200000,14.816032,3.020753,0.362923,1.018759,2.052023,4.426251,2.564822
0.200000,14.581219,3.186213,0.650175,1.436263,2.087520,0.177485,2.489603
0.200000,14.327760,3.399038,0.981137,1.654807,1.092721,-4.973999,2.395407
0.200000,14.094727,3.637220,1.314357,1.666098,0.056453,-5.181336,2.294309
0.200000,13.886736,3.899059,1.648751,1.671971,0.029364,-0.135445,2.189617
0.200000,13.707364,4.181015,1.982927,1.670882,-0.005444,-0.174042,2.085592
0.200000,13.558316,4.478294,2.315478,1.662754,-0.040642,-0.175990,1.986538
0.200000,13.439152,4.785819,2.645284,1.649029,-0.068622,-0.139901,1.895873
0.200000,13.347663,5.099126,2.971675,1.631956,-0.085364,-0.083709,1.815632
0.200000,13.280567,5.414814,3.294414,1.613696,-0.091305,-0.029703,1.746530
0.200000,13.234196,5.730586,3.613574,1.595797,-0.089492,0.009061,1.688335
0.200000,13.204945,6.045050,3.929395,1.579107,-0.083452,0.030200,1.640300
0.200000,13.189500,6.357457,4.242183,1.563943,-0.075819,0.038166,1.601488
0.200000,13.184911,6.667479,4.552239,1.550280,-0.068315,0.037523,1.570978
0.200000,13.188572,6.975043,4.859825,1.537930,-0.061750,0.032824,1.547971
0.200000,13.198169,7.280216,5.165149,1.526621,-0.056545,0.026023,1.531829
0.200000,13.211612,7.583130,5.468361,1.516056,-0.052821,0.018621,1.522093
0.200000,13.226968,7.883928,5.769551,1.505953,-0.050519,0.011511,1.518486
0.200000,13.242402,8.182733,6.068754,1.496014,-0.049695,0.004123,1.520903
0.200000,13.256115,8.479607,6.365945,1.485954,-0.050297,-0.003010,1.529413
0.200000,13.266297,8.774529,6.661043,1.475489,-0.052324,-0.010138,1.544261
0.200000,13.271080,9.067354,6.953906,1.464318,-0.055857,-0.017661,1.565869
0.200000,13.268497,9.357772,7.244336,1.452148,-0.060852,-0.024976,1.594840
0.200000,13.256458,9.645259,7.532074,1.438692,-0.067277,-0.032126,1.631945
0.200000,13.232742,9.929018,7.816823,1.423743,-0.074747,-0.037349,1.678085
0.200000,13.195024,10.207921,8.098266,1.407213,-0.082652,-0.039527,1.734208
0.200000,13.140945,10.480476,8.376133,1.389338,-0.089371,-0.033598,1.801118
0.200000,13.068254,10.744833,8.650302,1.370845,-0.092468,-0.015483,1.879182
0.200000,12.974992,10.998887,8.920934,1.353157,-0.088439,0.020147,1.967907
0.200000,12.859716,11.240469,9.188609,1.338377,-0.073900,0.072692,2.065537
0.200000,12.721694,11.467587,9.454378,1.328845,-0.047659,0.131205,2.168906
0.200000,12.561031,11.678652,9.719634,1.326277,-0.012842,0.174087,2.273819
0.200000,12.378708,11.872594,9.985820,1.330933,0.023279,0.180606,2.375928
0.200000,12.176482,12.048913,10.254119,1.341493,0.052799,0.147598,2.471684
0.200000,11.956673,12.207656,10.525256,1.355686,0.070966,0.090832,2.558885
0.200000,11.721858,12.349353,10.799511,1.371275,0.077948,0.034912,2.636681
0.200000,11.474579,12.474911,11.076840,1.386648,0.076865,-0.005413,2.705221
