dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.980331,22.920006,0.037500,0.375000,1.875000,9.375000,3.141007
0.200000,17.866722,22.920264,0.151110,0.568048,0.965238,-4.548809,3.137645
0.200000,17.677405,22.921535,0.340430,0.946604,1.892781,4.637713,3.132126
0.200000,17.412439,22.925048,0.605419,1.324945,1.891707,-0.005369,3.124582
0.200000,17.109749,22.931470,0.908177,1.513790,0.944224,-4.737413,3.116221
0.200000,16.807216,22.940377,1.210842,1.513325,-0.002326,-4.732754,3.108143
0.200000,16.504856,22.951682,1.513413,1.512853,-0.002357,-0.000153,3.100351
0.200000,16.202687,22.965294,1.815889,1.512378,-0.002379,-0.000110,3.092847
0.200000,15.900722,22.981124,2.118268,1.511899,-0.002396,-0.000087,3.085634
0.200000,15.598973,22.999082,2.420551,1.511416,-0.002415,-0.000093,3.078713
0.200000,15.297449,23.019078,2.722737,1.510930,-0.002429,-0.000072,3.072087
0.200000,14.996159,23.041018,3.024826,1.510442,-0.002440,-0.000056,3.065758
0.200000,14.695107,23.064814,3.326816,1.509952,-0.002450,-0.000049,3.059725
0.200000,14.394299,23.090371,3.628708,1.509460,-0.002459,-0.000042,3.053990
0.200000,14.093736,23.117600,3.930501,1.508967,-0.002465,-0.000030,3.048555
0.200000,13.793420,23.146407,4.232196,1.508473,-0.002469,-0.000023,3.043418
0.200000,13.493350,23.176702,4.533792,1.507979,-0.002473,-0.000017,3.038582
0.200000,13.193523,23.208392,4.835289,1.507484,-0.002475,-0.000010,3.034045
0.200000,12.893937,23.241386,5.136686,1.506989,-0.002476,-0.000006,3.029809
0.200000,12.594586,23.275593,5.437985,1.506493,-0.002477,-0.000004,3.025873
0.200000,12.295466,23.310921,5.739185,1.505998,-0.002476,0.000003,3.022238
0.200000,11.996568,23.347279,6.040285,1.505503,-0.002475,0.000004,3.018902
0.200000,11.697886,23.384578,6.341287,1.505008,-0.002474,0.000003,3.015867
0.200000,11.399412,23.422725,6.642189,1.504514,-0.002473,0.000009,3.013131
0.200000,11.101134,23.461632,6.942993,1.504019,-0.002471,0.000009,3.010694
0.200000,10.803045,23.501207,7.243698,1.503526,-0.002469,0.000007,3.008558
0.200000,10.505133,23.541361,7.544305,1.503032,-0.002468,0.000007,3.006720
0.200000,10.207386,23.582005,7.844813,1.502539,-0.002466,0.000010,3.005181
0.200000,9.909794,23.623049,8.145222,1.502046,-0.002465,0.000007,3.003941
0.200000,9.612345,23.664405,8.445532,1.501553,-0.002464,0.000004,3.003000
0.200000,9.315025,23.705981,8.745744,1.501060,-0.002463,0.000006,3.002358
0.200000,9.017824,23.747691,9.045858,1.500568,-0.002462,0.000003,3.002013
0.200000,8.720729,23.789446,9.345873,1.500076,-0.002462,0.000001,3.001968
0.200000,8.423727,23.831156,9.645790,1.499583,-0.002462,0.000000,3.002220
0.200000,8.126806,23.872732,9.945608,1.499091,-0.002462,-0.000002,3.002771
0.200000,7.829953,23.914088,10.245327,1.498598,-0.002463,-0.000003,3.003621
0.200000,7.533156,23.955133,10.544949,1.498105,-0.002464,-0.000003,3.004769
0.200000,7.236405,23.995780,10.844471,1.497612,-0.002465,-0.000008,3.006216
0.200000,6.939686,24.035939,11.143895,1.497119,-0.002467,-0.000008,3.007962
0.200000,6.642990,24.075524,11.443220,1.496626,-0.002468,-0.000006,3.010007
0.200000,6.346306,24.114444,11.742446,1.496132,-0.002470,-0.000010,3.012351
0.200000,6.049623,24.152611,12.041574,1.495637,-0.002472,-0.000010,3.014995
0.200000,5.752933,24.189937,12.340602,1.495143,-0.002473,-0.000008,3.017938
0.200000,5.456228,24.226333,12.639532,1.494648,-0.002475,-0.000007,3.021182
0.200000,5.159499,24.261710,12.938362,1.494152,-0.002477,-0.000009,3.024726
0.200000,4.862740,24.295980,13.237094,1.493657,-0.002477,-0.000005,3.028569
0.200000,4.565945,24.329053,13.535726,1.493161,-0.002478,-0.000001,3.032713
0.200000,4.269109,24.360841,13.834259,1.492666,-0.002478,-0.000001,3.037158
0.200000,3.972228,24.391255,14.132693,1.492170,-0.002477,0.000004,3.041902
0.200000,3.675301,24.420205,14.431028,1.491675,-0.002475,0.000010,3.046946
0.200000,3.378326,24.447604,14.729264,1.491181,-0.002472,0.000014,3.052290
0.200000,3.081304,24.473363,15.027402,1.490687,-0.002468,0.000021,3.057933
0.200000,2.784235,24.497393,15.325441,1.490195,-0.002462,0.000029,3.063874
0.200000,2.487124,24.519605,15.623381,1.489704,-0.002456,0.000034,3.070113
0.200000,2.189974,24.539914,15.921224,1.489214,-0.002446,0.000046,3.076648
0.200000,1.892792,24.558229,16.218970,1.488727,-0.002435,0.000059,3.083478
0.200000,1.595587,24.574466,16.516618,1.488243,-0.002421,0.000067,3.090602
0.200000,1.298367,24.588537,16.814171,1.487762,-0.002407,0.000071,3.098017
0.200000,1.001145,24.600358,17.111628,1.487284,-0.002386,0.000104,3.105721
0.200000,0.706980,24.609757,17.405944,1.471580,-0.078521,-0.380674,3.113628
0.200000,0.453030,24.615969,17.659969,1.270127,-1.007269,-4.643739,3.120679
0.200000,0.273395,24.619269,17.839634,0.898327,-1.858997,-4.258643,3.125790
0.200000,0.168058,24.620773,17.944982,0.526738,-1.857946,0.005258,3.128835
0.200000,0.133962,24.621191,17.979080,0.170493,-1.781226,0.383597,3.129828
0.200000,0.133962,24.621191,17.979080,0.000000,-0.852463,4.643817,3.129828
