dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.775576,3.979807,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,22.030788,4.194530,0.458525,1.667624,2.088121,-20.809397,0.719544
0.200000,22.408638,4.555086,0.980800,2.611378,4.718769,13.153242,0.814188
0.200000,22.753920,5.008731,1.550899,2.850495,1.195583,-17.615932,1.094078
0.200000,22.805693,5.080103,1.639072,0.440862,-12.048161,-66.218720,2.059420
0.200000,22.239508,5.482979,2.333964,3.474460,15.167987,136.080741,2.681454
0.200000,20.828617,6.042091,3.851599,7.588176,20.568583,27.002980,2.762252
0.200000,19.052704,6.812492,5.787416,9.679085,10.454546,-50.570186,2.705877
0.200000,17.221878,7.709899,7.826352,10.194681,2.577976,-39.382851,2.669833
0.200000,15.436268,8.638644,9.839055,10.063512,-0.655842,-16.169087,2.658097
0.200000,13.673515,9.554953,11.825740,9.933428,-0.650421,0.027106,2.670375
0.200000,11.912716,10.416428,13.785983,9.801215,-0.661066,-0.053228,2.706971
0.200000,10.210036,11.151155,15.640422,9.272195,-2.645100,-9.920169,2.765439
0.200000,8.671224,11.698971,17.273837,8.167074,-5.525606,-14.402527,2.836818
0.200000,7.340400,12.065361,18.654176,6.901695,-6.326893,-4.006435,2.911063
0.200000,6.226471,12.287013,19.789943,5.678836,-6.114294,1.062990,2.980380
0.200000,5.336979,12.405180,20.687250,4.486532,-5.961520,0.763874,3.039136
0.200000,4.676699,12.458177,21.349654,3.312020,-5.872564,0.444781,3.084025
0.200000,4.247962,12.476557,21.778784,2.145653,-5.831834,0.203650,3.113511
0.200000,4.051599,12.480741,21.975192,0.982038,-5.818073,0.068805,3.127063
0.200000,4.011553,12.481268,22.015241,0.200246,-3.908964,9.545545,3.129828
0.200000,4.011553,12.481268,22.015241,0.000000,-1.001229,14.538676,3.129828
