dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.421779,24.675673,0.037500,0.375000,1.875000,9.375000,5.758957
0.200000,22.524063,24.615239,0.156304,0.594020,1.095102,-3.899492,5.739849
0.200000,22.692811,24.509260,0.355571,0.996333,2.011563,4.582309,5.704158
0.200000,22.924495,24.348015,0.637843,1.411361,2.075141,0.317888,5.644116
0.200000,23.180058,24.140792,0.966862,1.645095,1.168672,-4.532347,5.555856
0.200000,23.420061,23.901502,1.305773,1.694557,0.247310,-4.606810,5.437339
0.200000,23.633039,23.619918,1.658831,1.765288,0.353651,0.531706,5.275389
0.200000,23.797134,23.287339,2.029689,1.854290,0.445014,0.456817,5.058454
0.200000,23.879964,22.910646,2.415381,1.928460,0.370848,-0.370833,4.795386
0.200000,23.860244,22.524927,2.801604,1.931114,0.013269,-1.787890,4.530661
0.200000,23.751867,22.169120,3.173551,1.859733,-0.356903,-1.850864,4.310350
0.200000,23.585811,21.856424,3.527604,1.770267,-0.447333,-0.452148,4.145333
0.200000,23.385674,21.582020,3.867239,1.698177,-0.360447,0.434427,4.024601
0.200000,23.164806,21.337487,4.196753,1.647566,-0.253054,0.536966,3.934831
0.200000,22.930444,21.115818,4.519340,1.612937,-0.173147,0.399538,3.866193
0.200000,22.686708,20.911916,4.837119,1.588894,-0.120215,0.264659,3.812200
0.200000,22.448083,20.728196,5.138275,1.505783,-0.415557,-1.476710,3.787534
0.200000,22.201442,20.546090,5.444860,1.532922,0.135699,2.756278,3.767565
0.200000,21.951032,20.368913,5.751612,1.533764,0.004208,-0.657451,3.747086
0.200000,21.696865,20.196871,6.058531,1.534591,0.004135,-0.000368,3.726105
0.200000,21.438969,20.030176,6.365610,1.535396,0.004025,-0.000550,3.704635
0.200000,21.177383,19.869036,6.672845,1.536174,0.003890,-0.000672,3.682693
0.200000,20.912161,19.713660,6.980228,1.536919,0.003725,-0.000828,3.660298
0.200000,20.643370,19.564251,7.287753,1.537624,0.003527,-0.000988,3.637475
0.200000,20.371094,19.421009,7.595410,1.538284,0.003298,-0.001144,3.614252
0.200000,20.095430,19.284125,7.903188,1.538892,0.003039,-0.001298,3.590659
0.200000,19.816493,19.153784,8.211077,1.539441,0.002746,-0.001463,3.566733
0.200000,19.534409,19.030156,8.519062,1.539926,0.002427,-0.001595,3.542513
0.200000,19.249322,18.913402,8.827130,1.540342,0.002080,-0.001733,3.518040
0.200000,18.961387,18.803666,9.135267,1.540685,0.001711,-0.001847,3.493359
0.200000,18.670774,18.701076,9.443457,1.540949,0.001321,-0.001951,3.468517
0.200000,18.377661,18.605742,9.751683,1.541132,0.000917,-0.002017,3.443564
0.200000,18.082239,18.517755,10.059930,1.541233,0.000502,-0.002077,3.418550
0.200000,17.784705,18.437187,10.368180,1.541249,0.000081,-0.002106,3.393527
0.200000,17.485262,18.364087,10.676416,1.541181,-0.000340,-0.002105,3.368544
0.200000,17.184119,18.298483,10.984622,1.541030,-0.000754,-0.002070,3.343654
0.200000,16.881486,18.240384,11.292781,1.540798,-0.001159,-0.002025,3.318904
0.200000,16.577574,18.189774,11.600879,1.540488,-0.001549,-0.001949,3.294342
0.200000,16.272591,18.146620,11.908900,1.540103,-0.001923,-0.001871,3.270014
0.200000,15.987828,18.109633,12.196054,1.435773,-0.521653,-2.598649,3.271561
0.200000,15.690870,18.070590,12.495568,1.497569,0.308983,4.153179,3.273034
0.200000,15.393881,18.031137,12.795166,1.497992,0.002111,-1.534357,3.274251
0.200000,15.096851,17.991349,13.094849,1.498414,0.002110,-0.000005,3.275213
0.200000,14.799771,17.951302,13.394616,1.498836,0.002109,-0.000004,3.275919
0.200000,14.502631,17.911072,13.694468,1.499257,0.002109,-0.000003,3.276369
0.200000,14.205420,17.870735,13.994404,1.499679,0.002108,-0.000002,3.276563
0.200000,13.908128,17.830366,14.294424,1.500101,0.002108,-0.000001,3.276502
0.200000,13.610745,17.790043,14.594528,1.500522,0.002108,0.000000,3.276185
0.200000,13.313260,17.749840,14.894717,1.500944,0.002108,0.000001,3.275613
