dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.924249,5.083474,0.125000,1.250000,6.250000,31.250000,3.138317
0.200000,17.566844,5.087503,0.482428,1.787139,2.685696,-17.821518,3.122108
0.200000,16.974660,5.107716,1.074957,2.962644,5.877522,15.959127,3.092147
0.200000,16.155528,5.167870,1.896295,4.106691,5.720239,-0.786412,3.042692
0.200000,15.128009,5.309768,2.933565,5.186350,5.398293,-1.609733,2.961981
0.200000,13.938197,5.605049,4.159471,6.129529,4.715894,-3.411994,2.825244
0.200000,12.701155,6.168427,5.518760,6.796448,3.334599,-6.906474,2.583038
0.200000,11.640261,7.147556,6.962432,7.218361,2.109561,-6.125189,2.193535
0.200000,10.997563,8.592299,8.543680,7.906237,3.439381,6.649101,1.815839
0.200000,10.782677,10.340125,10.304666,8.804931,4.493469,5.270440,1.598395
0.200000,10.840602,12.229220,12.194649,9.449915,3.224919,-6.342751,1.497576
0.200000,11.021622,14.191786,14.165546,9.854484,2.022848,-6.010355,1.470768
0.200000,11.199779,16.222527,16.204087,10.192704,1.691099,-1.658744,1.506445
0.200000,11.231711,18.344158,18.325957,10.609354,2.083248,1.960743,1.619992
0.200000,10.879994,20.569339,20.578764,11.264033,3.273396,5.950740,1.858289
0.200000,9.773099,22.712811,22.991167,12.062015,3.989909,3.582565,2.253774
0.200000,7.984879,24.204990,25.320186,11.645094,-2.084602,-30.372553,2.595214
0.200000,6.155893,25.093772,27.353686,10.167501,-7.387966,-26.516819,2.780749
0.200000,4.495238,25.589212,29.086670,8.664922,-7.512897,-0.624657,2.918210
0.200000,3.083377,25.840063,30.520644,7.169866,-7.475280,0.188087,3.009629
0.200000,1.942426,25.957180,31.667590,5.734733,-7.175664,1.498081,3.066551
0.200000,1.072108,26.007335,32.539352,4.358807,-6.879629,1.480171,3.100120
0.200000,0.466989,26.026653,33.144779,3.027138,-6.658345,1.106421,3.118582
0.200000,0.122119,26.033041,33.489708,1.724642,-6.512478,0.729334,3.127346
0.200000,0.014222,26.034444,33.597614,0.539532,-5.925550,2.934641,3.129828
0.200000,0.014222,26.034444,33.597614,0.000000,-2.697662,16.139441,3.129828
