dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,5.797049,6.843731,0.037500,0.375000,1.875000,9.375000,4.652873
0.200000,5.785937,6.731812,0.150000,0.750000,1.875000,0.000000,4.570412
0.200000,5.742621,6.549699,0.337500,1.125000,1.875000,0.000000,4.372296
0.200000,5.607237,6.327346,0.600000,1.500000,1.875000,0.000000,3.929965
0.200000,5.350250,6.178429,0.900000,1.500000,0.000000,-9.375000,3.447279
0.200000,5.055857,6.123392,1.200000,1.500000,0.000000,0.000000,3.246013
0.200000,4.757015,6.097122,1.500000,1.500000,0.000000,0.000000,3.240425
0.200000,4.461870,6.045825,1.800000,1.500000,0.000000,0.000000,3.425898
0.200000,4.200169,5.904912,2.100000,1.500000,0.000000,0.000000,3.891955
0.200000,4.027989,5.663873,2.400000,1.500000,0.000000,0.000000,4.246870
0.200000,3.931022,5.380848,2.700000,1.500000,0.000000,0.000000,4.502479
0.200000,3.893180,5.083522,3.000000,1.500000,0.000000,0.000000,4.650218
0.200000,3.883234,4.783710,3.300000,1.500000,0.000000,0.000000,4.691608
0.200000,3.870874,4.484008,3.600000,1.500000,0.000000,0.000000,4.633825
0.200000,3.825472,4.187815,3.900000,1.500000,0.000000,0.000000,4.467654
0.200000,3.716552,3.909270,4.200000,1.500000,0.000000,0.000000,4.198472
0.200000,3.535915,3.674347,4.500000,1.500000,0.000000,0.000000,3.949226
0.200000,3.313284,3.473685,4.800000,1.500000,0.000000,0.000000,3.798809
0.200000,3.062386,3.309779,5.100000,1.500000,0.000000,0.000000,3.641925
0.200000,2.789334,3.186173,5.400000,1.500000,0.000000,0.000000,3.494212
0.200000,2.501842,3.101145,5.700000,1.500000,0.000000,0.000000,3.368446
0.200000,2.206564,3.048819,6.000000,1.500000,0.000000,0.000000,3.270220
0.200000,1.908076,3.021570,6.299791,1.497911,-0.010447,-0.052237,3.199414
0.200000,1.646179,3.012245,6.561873,1.122911,-1.875000,-9.322763,3.157955
0.200000,1.459103,3.011091,6.748955,0.747911,-1.875000,0.000000,3.138990
0.200000,1.347024,3.011823,6.861037,0.372911,-1.875000,0.000000,3.131630
0.200000,1.309735,3.012229,6.898328,0.000000,-1.864553,0.052237,3.129828
0.200000,1.309735,3.012229,6.898328,0.000000,0.000000,9.322763,3.129828
