dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.091419,24.104304,0.037500,0.375000,1.875000,9.375000,5.758957
0.200000,22.182847,24.050286,0.143693,0.530964,0.779819,-5.475905,5.739849
0.200000,22.331652,23.956843,0.319405,0.878560,1.737979,4.790799,5.704158
0.200000,22.530839,23.818265,0.562055,1.213251,1.673457,-0.322610,5.644116
0.200000,22.741239,23.647804,0.832841,1.353933,0.703408,-4.850243,5.555856
0.200000,22.926029,23.463858,1.093578,1.303682,-0.251253,-4.773304,5.437339
0.200000,23.074904,23.267659,1.339866,1.231441,-0.361203,-0.549752,5.275389
0.200000,23.176263,23.063468,1.567830,1.139819,-0.458114,-0.484553,5.058454
0.200000,23.222236,22.855932,1.780397,1.062837,-0.384910,0.366017,4.795386
0.200000,23.211113,22.644209,1.992412,1.060073,-0.013820,1.855449,4.530661
0.200000,23.144492,22.427375,2.219249,1.134186,0.370567,1.921935,4.310350
0.200000,23.029110,22.210944,2.464515,1.226332,0.460731,0.450823,4.145333
0.200000,22.875724,22.001007,2.724517,1.300007,0.368372,-0.461798,4.024601
0.200000,22.694471,21.800504,2.994802,1.351426,0.257098,-0.556367,3.934831
0.200000,22.492972,21.610003,3.272097,1.386475,0.175244,-0.409272,3.866193
0.200000,22.276543,21.428989,3.554245,1.410740,0.121325,-0.269594,3.812200
0.200000,22.059854,21.268322,3.824000,1.348777,-0.309815,-2.155699,3.741878
0.200000,21.826910,21.121438,4.099388,1.376937,0.140798,2.253064,3.667487
0.200000,21.582200,20.990510,4.376922,1.387669,0.053664,-0.435672,3.599571
0.200000,21.327232,20.874436,4.657068,1.400730,0.065304,0.058203,3.539535
0.200000,21.063520,20.771705,4.940083,1.415077,0.071732,0.032138,3.488161
0.200000,20.792476,20.680508,5.226058,1.429876,0.073995,0.011316,3.445726
0.200000,20.515344,20.598833,5.514975,1.444583,0.073538,-0.002285,3.412181
0.200000,20.233173,20.524548,5.806760,1.458926,0.071716,-0.009110,3.387311
0.200000,19.946825,20.455448,6.101328,1.472840,0.069569,-0.010735,3.370861
0.200000,19.657003,20.389278,6.398608,1.486398,0.067788,-0.008906,3.362619
0.200000,19.364300,20.323738,6.698558,1.499753,0.066775,-0.005063,3.362470
0.200000,19.069253,20.256465,7.001177,1.513096,0.066716,-0.000296,3.370409
0.200000,18.772407,20.185014,7.306501,1.526618,0.067611,0.004474,3.386551
0.200000,18.474396,20.106839,7.614596,1.540474,0.069278,0.008338,3.411104
0.200000,18.176027,20.019290,7.925544,1.554739,0.071324,0.010226,3.444323
0.200000,17.878395,19.919643,8.239414,1.569352,0.073067,0.008715,3.486425
0.200000,17.582984,19.805183,8.556224,1.584051,0.073496,0.002149,3.537469
0.200000,17.291771,19.673356,8.875886,1.598307,0.071278,-0.011093,3.597193
0.200000,17.007255,19.522017,9.198147,1.611307,0.064999,-0.031393,3.664839
0.200000,16.732384,19.349724,9.522553,1.622029,0.053613,-0.056930,3.739022
0.200000,16.470315,19.156013,9.848442,1.629448,0.037096,-0.082587,3.817732
0.200000,16.224040,18.941547,10.175011,1.632843,0.016972,-0.100619,3.898513
0.200000,15.995974,18.708034,10.501419,1.632041,-0.004008,-0.104901,3.978805
0.200000,15.795632,18.477258,10.807025,1.528027,-0.520072,-2.580316,4.012666
0.200000,15.600224,18.238896,11.115246,1.541108,0.065408,2.927396,4.037604
0.200000,15.411377,17.998149,11.421224,1.529889,-0.056097,-0.607523,4.055731
0.200000,15.227442,17.756388,11.725001,1.518885,-0.055019,0.005391,4.067182
0.200000,15.046784,17.514871,12.026610,1.508044,-0.054205,0.004069,4.072058
0.200000,14.867804,17.274788,12.326065,1.497276,-0.053842,0.001816,4.070408
0.200000,14.688946,17.037314,12.623360,1.486475,-0.054003,-0.000806,4.062213
0.200000,14.508706,16.803642,12.918469,1.475543,-0.054664,-0.003307,4.047399
0.200000,14.325643,16.575022,13.211349,1.464402,-0.055701,-0.005183,4.025842
0.200000,14.138392,16.352786,13.501955,1.453029,-0.056867,-0.005830,3.997404
0.200000,13.945688,16.138358,13.790250,1.441475,-0.057772,-0.004527,3.961980
0.200000,13.746400,15.933252,14.076230,1.429901,-0.057870,-0.000488,3.919561
0.200000,13.539567,15.739041,14.359952,1.418607,-0.056468,0.007007,3.870319
0.200000,13.324444,15.557311,14.641560,1.408043,-0.052820,0.018243,3.814697
0.200000,13.100547,15.389580,14.921317,1.398784,-0.046296,0.032616,3.753487
0.200000,12.867678,15.237207,15.199607,1.391451,-0.036663,0.048169,3.687851
0.200000,12.625943,15.101303,15.476926,1.386593,-0.024290,0.061862,3.619285
0.200000,12.375744,14.982649,15.753834,1.384541,-0.010259,0.070158,3.549482
0.200000,12.119867,14.882364,16.028662,1.374140,-0.052006,-0.208738,3.482526
0.200000,11.851505,14.795439,16.310750,1.410440,0.181499,1.167527,3.428352
0.200000,11.576784,14.721589,16.595225,1.422374,0.059671,-0.609139,3.381385
0.200000,11.296609,14.659078,16.882288,1.435316,0.064706,0.025175,3.342238
0.200000,11.011772,14.605942,17.172039,1.448756,0.067200,0.012468,3.311216
0.200000,10.722922,14.560062,17.464511,1.462357,0.068008,0.004039,3.288421
0.200000,10.430574,14.519207,17.759699,1.475942,0.067925,-0.000414,3.273849
0.200000,10.135134,14.481070,18.057590,1.489455,0.067562,-0.001815,3.267459
0.200000,9.836937,14.443275,18.358173,1.502916,0.067308,-0.001272,3.269227
0.200000,9.536296,14.403381,18.661450,1.516382,0.067329,0.000107,3.279159
0.200000,9.240594,14.360108,18.960301,1.494257,-0.110627,-0.889780,3.291896
0.200000,8.946104,14.316554,19.257994,1.488468,-0.028945,0.408408,3.284909
0.200000,8.651400,14.275111,19.555598,1.488020,-0.002240,0.133527,3.277650
0.200000,8.356486,14.235860,19.853113,1.487571,-0.002240,-0.000003,3.270120
0.200000,8.061369,14.198883,20.150537,1.487124,-0.002239,0.000007,3.262318
0.200000,7.766056,14.164259,20.447873,1.486677,-0.002236,0.000018,3.254246
0.200000,7.470558,14.132069,20.745119,1.486231,-0.002230,0.000030,3.245903
0.200000,7.174886,14.102395,21.042276,1.485786,-0.002221,0.000043,3.237292
0.200000,6.879054,14.075316,21.339345,1.485344,-0.002210,0.000057,3.228412
0.200000,6.583077,14.050911,21.636326,1.484905,-0.002195,0.000072,3.219267
0.200000,6.286974,14.029259,21.933220,1.484470,-0.002177,0.000089,3.209858
0.200000,5.990764,14.010438,22.230028,1.484039,-0.002156,0.000107,3.200188
0.200000,5.694468,13.994526,22.526750,1.483612,-0.002131,0.000126,3.190260
0.200000,5.398112,13.981597,22.823389,1.483192,-0.002102,0.000146,3.180078
0.200000,5.101720,13.971727,23.119944,1.482778,-0.002068,0.000167,3.169644
0.200000,4.805322,13.964988,23.416419,1.482372,-0.002031,0.000188,3.158965
0.200000,4.522928,13.961545,23.698834,1.412077,-0.351475,-1.747222,3.148566
0.200000,4.291597,13.960933,23.930166,1.156660,-1.277084,-4.628047,3.139886
0.200000,4.134375,13.961671,24.087390,0.786117,-1.852719,-2.878172,3.133905
0.200000,4.051234,13.962443,24.170535,0.415724,-1.851964,0.003774,3.130716
0.200000,4.028179,13.962703,24.193590,0.115279,-1.502226,1.748690,3.129828
0.200000,4.028179,13.962703,24.193590,0.000000,-0.576393,4.629163,3.129828
