dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.969096,23.579890,0.037500,0.375000,1.875000,9.375000,3.148752
0.200000,17.846991,23.577246,0.159634,0.610669,1.178347,-3.483265,3.177963
0.200000,17.642654,23.564527,0.364366,1.023662,2.064962,4.433074,3.230253
0.200000,17.355924,23.527500,0.653477,1.445552,2.109451,0.222448,3.311126
0.200000,17.030235,23.454626,0.987219,1.668712,1.115800,-4.968255,3.413824
0.200000,16.711619,23.346455,1.323697,1.682387,0.068376,-5.237123,3.524888
0.200000,16.406232,23.202481,1.661320,1.688119,0.028658,-0.198590,3.639461
0.200000,16.119910,23.025267,1.998048,1.683638,-0.022405,-0.255316,3.751292
0.200000,15.856578,22.820009,2.331925,1.669388,-0.071250,-0.244223,3.854400
0.200000,15.617409,22.593154,2.661569,1.648220,-0.105838,-0.172940,3.944570
0.200000,15.401078,22.350946,2.986321,1.623758,-0.122310,-0.082360,4.019808
0.200000,15.204671,22.098598,3.306095,1.598871,-0.124436,-0.010628,4.079876
0.200000,15.024563,21.840130,3.621126,1.575154,-0.118583,0.029263,4.125506
0.200000,14.857011,21.578567,3.931753,1.553133,-0.110109,0.042370,4.157749
0.200000,14.698426,21.316243,4.238287,1.532669,-0.102316,0.038965,4.177563
0.200000,14.545463,21.055085,4.540943,1.513284,-0.096925,0.026955,4.185617
0.200000,14.395013,20.796844,4.839814,1.494354,-0.094654,0.011356,4.182195
0.200000,14.244156,20.543286,5.134855,1.475205,-0.095745,-0.005454,4.167176
0.200000,14.090127,20.296351,5.425891,1.455179,-0.100126,-0.021909,4.140039
0.200000,13.930301,20.058281,5.712635,1.433718,-0.107307,-0.035902,4.099926
0.200000,13.762230,19.831713,5.994735,1.410501,-0.116085,-0.043893,4.045789
0.200000,13.583737,19.619699,6.271881,1.385731,-0.123851,-0.038827,3.976702
0.200000,13.393058,19.425578,6.543987,1.360531,-0.125997,-0.010732,3.892421
0.200000,13.188990,19.252687,6.811447,1.337299,-0.116163,0.049172,3.794141
0.200000,12.971004,19.103921,7.075358,1.319555,-0.088718,0.137227,3.685178
0.200000,12.731651,18.968938,7.350150,1.373958,0.272015,1.803661,3.638806
0.200000,12.474828,18.834649,7.639963,1.449065,0.375534,0.517595,3.607971
0.200000,12.213948,18.708300,7.929830,1.449335,0.001349,-1.870921,3.577300
0.200000,11.949238,18.589931,8.219799,1.449846,0.002556,0.006033,3.546937
0.200000,11.680943,18.479539,8.509918,1.450594,0.003740,0.005919,3.517028
0.200000,11.409312,18.377073,8.800233,1.451574,0.004901,0.005804,3.487710
0.200000,11.134601,18.282440,9.090786,1.452768,0.005970,0.005345,3.459115
0.200000,10.857067,18.195502,9.381618,1.454159,0.006955,0.004929,3.431361
0.200000,10.576963,18.116084,9.672763,1.455727,0.007839,0.004417,3.404555
0.200000,10.294534,18.043972,9.964253,1.457448,0.008606,0.003837,3.378791
0.200000,10.010016,17.978920,10.256113,1.459298,0.009251,0.003227,3.354146
0.200000,9.723633,17.920652,10.548364,1.461255,0.009784,0.002663,3.330684
0.200000,9.435591,17.868871,10.841023,1.463296,0.010202,0.002092,3.308458
0.200000,9.146083,17.823255,11.134103,1.465399,0.010516,0.001566,3.287503
0.200000,8.855283,17.783469,11.427612,1.467546,0.010735,0.001097,3.267849
0.200000,8.563347,17.749164,11.721556,1.469720,0.010873,0.000692,3.249510
0.200000,8.270416,17.719980,12.015938,1.471909,0.010941,0.000338,3.232496
0.200000,7.976610,17.695554,12.310757,1.474099,0.010951,0.000051,3.216807
0.200000,7.682034,17.675516,12.606014,1.476283,0.010919,-0.000163,3.202441
0.200000,7.386778,17.659494,12.901704,1.478453,0.010850,-0.000342,3.189388
0.200000,7.090916,17.647116,13.197825,1.480604,0.010756,-0.000470,3.177638
0.200000,6.794509,17.638012,13.494372,1.482734,0.010651,-0.000524,3.167178
0.200000,6.497605,17.631810,13.791340,1.484842,0.010537,-0.000570,3.157994
0.200000,6.200243,17.628141,14.088726,1.486926,0.010423,-0.000572,3.150073
0.200000,5.902449,17.626640,14.386523,1.488989,0.010314,-0.000546,3.143401
0.200000,5.604242,17.626942,14.684730,1.491032,0.010214,-0.000497,3.137967
0.200000,5.305636,17.628683,14.983341,1.493058,0.010128,-0.000430,3.133760
0.200000,5.006635,17.631502,15.282355,1.495069,0.010059,-0.000349,3.130772
0.200000,4.707242,17.635038,15.581769,1.497071,0.010007,-0.000257,3.128997
0.200000,4.426573,17.638678,15.862462,1.403462,-0.468046,-2.390266,3.128431
0.200000,4.202233,17.641609,16.086822,1.121800,-1.408310,-4.701318,3.128739
0.200000,4.052795,17.643490,16.236271,0.747247,-1.872763,-2.322267,3.129318
0.200000,3.978410,17.644389,16.310661,0.371951,-1.876482,-0.018594,3.129718
0.200000,3.959996,17.644606,16.329077,0.092078,-1.399365,2.385583,3.129828
0.200000,3.959996,17.644606,16.329077,0.000000,-0.460388,4.694883,3.129828
