dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.767353,3.973785,0.125000,1.250000,6.250000,31.250000,0.690676
0.200000,21.987894,4.169377,0.419779,1.473894,1.119472,-25.652641,0.764663
0.200000,22.269225,4.486538,0.843734,2.119777,3.229415,10.549716,0.949696
0.200000,22.414083,4.790031,1.180026,1.681456,-2.191607,-27.105111,1.444199
0.200000,22.302436,5.086430,1.496754,1.583645,-0.489056,8.512754,2.183855
0.200000,21.571485,5.746369,2.481544,4.923946,16.701505,85.952805,2.539714
0.200000,20.352863,6.381902,3.855931,6.871937,9.739958,-34.807731,2.758869
0.200000,18.659425,6.958236,5.644756,8.944124,10.360934,3.104878,2.837965
0.200000,16.669732,7.658949,7.754228,10.547363,8.016195,-11.723696,2.736022
0.200000,14.669727,8.903567,10.109880,11.778258,6.154476,-9.308593,2.397103
0.200000,13.293664,10.980585,12.601376,12.457480,3.396107,-13.791847,1.921006
0.200000,12.879217,13.240432,14.898913,11.487686,-4.848966,-41.225367,1.633150
0.200000,12.652131,14.942596,16.616159,8.586226,-14.507300,-48.291670,1.890070
0.200000,11.978967,15.687077,17.619852,5.018466,-17.838804,-16.657516,2.772446
0.200000,10.421872,15.918878,19.194107,7.871274,14.264043,160.514234,3.049986
0.200000,8.802887,16.049150,20.818324,8.121088,1.249068,-65.074875,3.072434
0.200000,7.426523,16.131826,22.197168,6.894221,-6.134335,-36.917016,3.090625
0.200000,6.294582,16.181381,23.330194,5.665129,-6.145460,-0.055625,3.104965
0.200000,5.408186,16.209029,24.217021,4.434135,-6.154968,-0.047537,3.115801
0.200000,4.768016,16.223096,24.857345,3.201621,-6.162574,-0.038033,3.123412
0.200000,4.374467,16.229346,25.250944,1.967994,-6.168131,-0.027786,3.128001
0.200000,4.227743,16.231216,25.397680,0.733681,-6.171567,-0.017180,3.129695
0.200000,4.216103,16.231354,25.409321,0.058201,-3.377397,13.970850,3.129828
0.200000,4.216103,16.231354,25.409321,0.000000,-0.291007,15.431950,3.129828
