dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,1.249780,3.753427,0.037500,0.375000,1.875000,9.375000,6.280775
0.200000,1.359665,3.752723,0.147387,0.549437,0.872184,-5.014079,6.272859
0.200000,1.543092,3.749686,0.330839,0.917257,1.839102,4.834588,6.260594
0.200000,1.800453,3.741862,0.588319,1.287402,1.850725,0.058117,6.245391
0.200000,2.095348,3.728488,0.883517,1.475990,0.942940,-4.538925,6.230847
0.200000,2.391044,3.711215,1.179717,1.481000,0.025047,-4.589467,6.219337
0.200000,2.687553,3.690919,1.476920,1.486013,0.025070,0.000116,6.210863
0.200000,2.984913,3.668487,1.775125,1.491024,0.025051,-0.000092,6.205424
0.200000,3.283180,3.644809,2.074330,1.496028,0.025022,-0.000145,6.203017
0.200000,3.582423,3.620786,2.374536,1.501029,0.025003,-0.000099,6.203640
0.200000,3.882714,3.597324,2.675742,1.506029,0.025001,-0.000010,6.207295
0.200000,4.184119,3.575344,2.977948,1.511032,0.025014,0.000069,6.213982
0.200000,4.486695,3.555773,3.281156,1.516038,0.025031,0.000081,6.223706
0.200000,4.790470,3.539551,3.585364,1.521043,0.025025,-0.000029,6.236465
0.200000,5.079172,3.528140,3.874291,1.444634,-0.382046,-2.035354,6.251337
0.200000,5.314279,3.522269,4.109471,1.175902,-1.343656,-4.808048,6.265394
0.200000,5.473268,3.520263,4.268473,0.795008,-1.904470,-2.804073,6.275875
0.200000,5.555705,3.519896,4.350911,0.412189,-1.914094,-0.048120,6.281615
0.200000,5.577745,3.519879,4.372951,0.110199,-1.509950,2.020720,0.000000
0.200000,5.577745,3.519879,4.372951,0.000000,-0.550997,4.794768,0.000000
