dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.287216,2.453526,0.037500,0.375000,1.875000,9.375000,2.604157
0.200000,15.186539,2.514614,0.155261,0.588804,1.069020,-4.029901,2.588207
0.200000,15.020751,2.620182,0.351806,0.982728,1.969622,4.503013,2.560780
0.200000,14.793296,2.776036,0.627535,1.378644,1.979577,0.049773,2.520635
0.200000,14.540842,2.965927,0.943433,1.579490,1.004229,-4.876738,2.472365
0.200000,14.297497,3.168557,1.260097,1.583318,0.019144,-4.925427,2.421767
0.200000,14.064453,3.383914,1.577410,1.586566,0.016239,-0.014524,2.369192
0.200000,13.842886,3.611748,1.895216,1.589030,0.012320,-0.019594,2.315116
0.200000,13.633881,3.851557,2.213322,1.590530,0.007499,-0.024107,2.260127
0.200000,13.438367,4.102587,2.531507,1.590924,0.001967,-0.027658,2.204898
0.200000,13.257051,4.363866,2.849536,1.590147,-0.003885,-0.029262,2.150143
0.200000,13.090364,4.634257,3.167177,1.588205,-0.009707,-0.029109,2.096570
0.200000,12.938441,4.912524,3.484215,1.585186,-0.015096,-0.026944,2.044834
0.200000,12.801123,5.197405,3.800464,1.581247,-0.019694,-0.022993,1.995496
0.200000,12.677981,5.487681,4.115779,1.576576,-0.023358,-0.018318,1.949000
0.200000,12.568367,5.782221,4.430055,1.571379,-0.025987,-0.013143,1.905665
0.200000,12.471458,6.080020,4.743225,1.565850,-0.027641,-0.008270,1.865693
0.200000,12.386318,6.380212,5.055257,1.560160,-0.028450,-0.004049,1.829179
0.200000,12.311941,6.682073,5.366147,1.554448,-0.028564,-0.000567,1.796138
0.200000,12.247289,6.985013,5.675909,1.548810,-0.028189,0.001872,1.766522
0.200000,12.191325,7.288560,5.984572,1.543317,-0.027462,0.003636,1.740242
0.200000,12.143029,7.592347,6.292174,1.538010,-0.026536,0.004633,1.717185
0.200000,12.101413,7.896091,6.598755,1.532904,-0.025530,0.005029,1.697227
0.200000,12.065526,8.199577,6.904355,1.528003,-0.024507,0.005114,1.680245
0.200000,12.034458,8.502647,7.209014,1.523292,-0.023553,0.004769,1.666121
0.200000,12.007333,8.805184,7.512764,1.518753,-0.022696,0.004288,1.654751
0.200000,11.983315,9.107102,7.815636,1.514358,-0.021975,0.003605,1.646046
0.200000,11.961594,9.408335,8.117651,1.510077,-0.021402,0.002861,1.639938
0.200000,11.941385,9.708832,8.418827,1.505879,-0.020990,0.002063,1.636374
0.200000,11.921923,10.008547,8.719173,1.501730,-0.020749,0.001206,1.635326
0.200000,11.902453,10.307432,9.018692,1.497594,-0.020680,0.000343,1.636784
0.200000,11.882228,10.605434,9.317379,1.493437,-0.020785,-0.000525,1.640761
0.200000,11.864960,10.908737,9.621174,1.518974,0.127684,0.742344,1.605715
0.200000,11.860524,11.221816,9.934284,1.565548,0.232874,0.525948,1.565927
0.200000,11.866881,11.531571,10.244105,1.549105,-0.082217,-1.575453,1.536132
0.200000,11.880950,11.838184,10.551040,1.534675,-0.072150,0.050334,1.515099
0.200000,11.900077,12.141918,10.855376,1.521681,-0.064971,0.035895,1.501954
0.200000,11.921898,12.443044,11.157291,1.509574,-0.060532,0.022197,1.496150
0.200000,11.944222,12.741782,11.456862,1.497858,-0.058582,0.009749,1.497448
0.200000,11.964930,13.038269,11.754072,1.486047,-0.059055,-0.002366,1.505903
0.200000,11.981889,13.332511,12.048802,1.473652,-0.061976,-0.014605,1.521862
0.200000,11.992869,13.624336,12.340833,1.460154,-0.067486,-0.027547,1.545990
0.200000,11.995471,13.913322,12.629831,1.444988,-0.075833,-0.041736,1.579290
0.200000,11.987072,14.198709,12.915342,1.427556,-0.087160,-0.056638,1.623127
0.200000,11.964805,14.479284,13.196799,1.407288,-0.101341,-0.070901,1.679205
0.200000,11.925592,14.753260,13.473567,1.383839,-0.117245,-0.079522,1.749434
0.200000,11.866298,15.018207,13.745068,1.357504,-0.131672,-0.072137,1.835539
0.200000,11.784003,15.271134,14.011046,1.329891,-0.138065,-0.031964,1.938280
0.200000,11.676382,15.508813,14.271955,1.304544,-0.126736,0.056647,2.056278
0.200000,11.542065,15.728321,14.529297,1.286712,-0.089159,0.187886,2.185001
0.200000,11.380880,15.927518,14.785539,1.281207,-0.027524,0.308172,2.317037
0.200000,11.193998,16.105192,15.043402,1.289316,0.040542,0.340331,2.444196
0.200000,10.983898,16.261011,15.304976,1.307873,0.092786,0.261221,2.560189
0.200000,10.754012,16.395439,15.571281,1.331524,0.118257,0.127355,2.661941
0.200000,10.508100,16.509636,15.842416,1.355675,0.120754,0.012483,2.749151
0.200000,10.249688,16.605237,16.117945,1.377645,0.109850,-0.054521,2.823114
0.200000,9.981760,16.684095,16.397237,1.396456,0.094057,-0.078965,2.885729
0.200000,9.706686,16.748071,16.679653,1.412080,0.078118,-0.079695,2.938916
0.200000,9.426286,16.798903,16.964623,1.424853,0.063864,-0.071270,2.984376
0.200000,9.141918,16.838150,17.251687,1.435316,0.052319,-0.057725,3.023523
0.200000,8.856012,16.868030,17.539150,1.437315,0.009993,-0.211627,3.046787
0.200000,8.562209,16.893655,17.834068,1.474593,0.186390,0.881984,3.062176
0.200000,8.267615,16.914986,18.129433,1.476825,0.011158,-0.876161,3.076214
0.200000,7.972312,16.932408,18.425250,1.479084,0.011297,0.000695,3.088885
0.200000,7.676366,16.946312,18.721522,1.481362,0.011392,0.000474,3.100175
0.200000,7.379831,16.957095,19.018253,1.483653,0.011451,0.000299,3.110079
0.200000,7.082751,16.965160,19.315443,1.485950,0.011485,0.000165,3.118592
0.200000,6.785156,16.970911,19.613093,1.488249,0.011498,0.000069,3.125711
0.200000,6.487071,16.974757,19.911203,1.490549,0.011500,0.000006,3.131438
0.200000,6.188511,16.977107,20.209772,1.492848,0.011493,-0.000030,3.135772
0.200000,5.889485,16.978373,20.508801,1.495145,0.011485,-0.000044,3.138714
0.200000,5.589997,16.978968,20.808289,1.497440,0.011476,-0.000042,3.140265
0.200000,5.290051,16.979307,21.108236,1.499734,0.011471,-0.000028,3.140426
0.200000,4.989646,16.979807,21.408642,1.502028,0.011469,-0.000008,3.139197
0.200000,4.706144,16.980802,21.692145,1.417515,-0.422566,-2.170174,3.136766
0.200000,4.477304,16.982218,21.920990,1.144225,-1.366446,-4.719402,3.133907
0.200000,4.323626,16.983577,22.074673,0.768416,-1.879047,-2.563001,3.131539
0.200000,4.245285,16.984417,22.153019,0.391729,-1.883437,-0.021950,3.130193
0.200000,4.224965,16.984652,22.173340,0.101605,-1.450618,2.164093,3.129828
0.200000,4.224965,16.984652,22.173340,0.000000,-0.508026,4.712959,3.129828
