dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.370109,3.312702,0.037500,0.375000,1.875000,9.375000,2.784841
0.200000,15.261130,3.352649,0.153570,0.580348,1.026739,-4.241305,2.795661
0.200000,15.078537,3.416601,0.347038,0.967343,1.934977,4.541192,2.813754
0.200000,14.821000,3.500559,0.617915,1.354382,1.935193,0.001079,2.839161
0.200000,14.524165,3.588460,0.927491,1.547883,0.967507,-4.838431,2.868213
0.200000,14.224939,3.667706,1.237034,1.547712,-0.000855,-4.841811,2.897163
0.200000,13.923624,3.738271,1.546501,1.547336,-0.001882,-0.005131,2.925884
0.200000,13.620532,3.800182,1.855851,1.546752,-0.002921,-0.005196,2.954251
0.200000,13.315973,3.853513,2.165045,1.545968,-0.003920,-0.004994,2.982142
0.200000,13.010251,3.898390,2.474043,1.544992,-0.004879,-0.004797,3.009438
0.200000,12.703660,3.934985,2.782810,1.543833,-0.005796,-0.004586,3.036032
0.200000,12.396480,3.963510,3.091312,1.542511,-0.006611,-0.004071,3.061822
0.200000,12.088968,3.984220,3.399520,1.541042,-0.007342,-0.003657,3.086720
0.200000,11.781362,3.997402,3.707409,1.539443,-0.007997,-0.003273,3.110647
0.200000,11.473873,4.003372,4.014956,1.537735,-0.008541,-0.002725,3.133538
0.200000,11.166687,4.002471,4.322143,1.535936,-0.008994,-0.002264,3.155336
0.200000,10.859964,3.995057,4.628956,1.534064,-0.009357,-0.001815,3.175997
0.200000,10.553836,3.981502,4.935383,1.532137,-0.009638,-0.001405,3.195489
0.200000,10.248413,3.962191,5.241417,1.530168,-0.009843,-0.001024,3.213785
0.200000,9.943776,3.937512,5.547051,1.528172,-0.009980,-0.000685,3.230871
0.200000,9.639988,3.907857,5.852283,1.526160,-0.010060,-0.000400,3.246735
0.200000,9.337089,3.873617,6.157111,1.524141,-0.010093,-0.000162,3.261375
0.200000,9.035100,3.835183,6.461536,1.522124,-0.010087,0.000028,3.274790
0.200000,8.734027,3.792941,6.765559,1.520113,-0.010053,0.000167,3.286986
0.200000,8.433858,3.747273,7.069181,1.518114,-0.009998,0.000275,3.297968
0.200000,8.134571,3.698555,7.372407,1.516129,-0.009926,0.000364,3.307747
0.200000,7.836133,3.647159,7.675239,1.514159,-0.009847,0.000391,3.316331
0.200000,7.538499,3.593449,7.977680,1.512206,-0.009768,0.000396,3.323730
0.200000,7.241619,3.537784,8.279733,1.510267,-0.009693,0.000375,3.329954
0.200000,6.945436,3.480519,8.581402,1.508343,-0.009618,0.000377,3.335012
0.200000,6.649886,3.422003,8.882689,1.506432,-0.009556,0.000307,3.338910
0.200000,6.354906,3.362580,9.183595,1.504530,-0.009509,0.000237,3.341656
0.200000,6.060427,3.302592,9.484122,1.502636,-0.009470,0.000195,3.343254
0.200000,5.766379,3.242378,9.784271,1.500747,-0.009449,0.000103,3.343707
0.200000,5.472695,3.182276,10.084043,1.498858,-0.009444,0.000027,3.343014
0.200000,5.179305,3.122620,10.383436,1.496967,-0.009454,-0.000052,3.341176
0.200000,4.886144,3.063747,10.682450,1.495071,-0.009482,-0.000136,3.338189
0.200000,4.593148,3.005992,10.981084,1.493167,-0.009520,-0.000192,3.334048
0.200000,4.300260,2.949693,11.279334,1.491251,-0.009577,-0.000284,3.328747
0.200000,4.007424,2.895190,11.577199,1.489323,-0.009644,-0.000335,3.322278
0.200000,3.714594,2.842822,11.874674,1.487379,-0.009716,-0.000363,3.314631
0.200000,3.421728,2.792935,12.171758,1.485420,-0.009796,-0.000402,3.305797
0.200000,3.128796,2.745875,12.468447,1.483444,-0.009881,-0.000422,3.295767
0.200000,2.835773,2.701991,12.764738,1.481452,-0.009959,-0.000393,3.284531
0.200000,2.542649,2.661635,13.060627,1.479447,-0.010028,-0.000346,3.272080
0.200000,2.249423,2.625160,13.356113,1.477431,-0.010080,-0.000257,3.258409
0.200000,1.956107,2.592921,13.651195,1.475408,-0.010114,-0.000173,3.243513
0.200000,1.662730,2.565273,13.945872,1.473385,-0.010114,0.000001,3.227392
0.200000,1.369334,2.542568,14.240146,1.471370,-0.010074,0.000202,3.210052
0.200000,1.075975,2.525156,14.534020,1.469373,-0.009984,0.000450,3.191503
0.200000,0.784352,2.513427,14.825880,1.459297,-0.050381,-0.201986,3.171877
0.200000,0.531166,2.508017,15.079123,1.266215,-0.965412,-4.575154,3.153891
0.200000,0.351377,2.506995,15.258915,0.898962,-1.836266,-4.354270,3.140593
0.200000,0.244863,2.507530,15.365430,0.532575,-1.831933,0.021661,3.132513
0.200000,0.209910,2.507895,15.400385,0.174776,-1.788994,0.214698,3.129828
0.200000,0.209910,2.507895,15.400385,0.000000,-0.873882,4.575559,3.129828
