dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.596148,2.826066,0.037500,0.375000,1.875000,9.375000,0.676073
0.200000,22.688076,2.901234,0.156248,0.593739,1.093693,-3.906536,0.695011
0.200000,22.838756,3.031320,0.355312,0.995321,2.007911,4.571091,0.730089
0.200000,23.043239,3.224984,0.636948,1.408182,2.064304,0.281966,0.788196
0.200000,23.264610,3.466192,0.964342,1.636968,1.143933,-4.601857,0.871493
0.200000,23.466951,3.733761,1.299804,1.677313,0.201724,-4.711045,0.979450
0.200000,23.640063,4.033694,1.646110,1.731529,0.271083,0.346795,1.120643
0.200000,23.767442,4.369735,2.005483,1.796865,0.326677,0.277973,1.302061
0.200000,23.827221,4.735966,2.376561,1.855387,0.292611,-0.170330,1.519677
0.200000,23.803250,5.110090,2.751451,1.874454,0.095335,-0.986382,1.749127
0.200000,23.699910,5.463244,3.119415,1.839819,-0.173176,-1.342554,1.957097
0.200000,23.537968,5.779343,3.474582,1.775834,-0.319926,-0.733752,2.125544
0.200000,23.338352,6.057701,3.817117,1.712674,-0.315798,0.020641,2.255165
0.200000,23.115159,6.304195,4.149644,1.662635,-0.250196,0.328011,2.354143
0.200000,22.876720,6.525310,4.474828,1.625922,-0.183564,0.333159,2.430701
0.200000,22.627914,6.726356,4.794710,1.599407,-0.132576,0.254942,2.491094
0.200000,22.371712,6.911356,5.110723,1.580068,-0.096695,0.179403,2.539714
0.200000,22.117410,7.078342,5.414950,1.521133,-0.294672,-0.989887,2.583624
0.200000,21.844826,7.238998,5.731356,1.582029,0.304478,2.995753,2.633438
0.200000,21.566803,7.385802,6.045756,1.572004,-0.050126,-1.773021,2.677153
0.200000,21.284792,7.520322,6.358207,1.562255,-0.048745,0.006907,2.714940
0.200000,20.999961,7.644167,6.668798,1.552954,-0.046505,0.011200,2.747073
0.200000,20.713238,7.758921,6.977632,1.544172,-0.043910,0.012972,2.773871
0.200000,20.425364,7.866108,7.284813,1.535904,-0.041339,0.012856,2.795650
0.200000,20.136939,7.967177,7.590434,1.528106,-0.038989,0.011753,2.812695
