dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.971346,23.579986,0.037500,0.375000,1.875000,9.375000,3.142605
0.200000,17.857452,23.579633,0.151395,0.569473,0.972365,-4.513173,3.146831
0.200000,17.667389,23.577912,0.341465,0.950353,1.904401,4.660180,3.154622
0.200000,17.400793,23.572806,0.608111,1.333228,1.914373,0.049859,3.167190
0.200000,17.095386,23.562471,0.913692,1.527908,0.973401,-4.704863,3.184114
0.200000,16.789230,23.546466,1.220266,1.532868,0.024800,-4.743006,3.204049
0.200000,16.482387,23.523775,1.527947,1.538405,0.027685,0.014430,3.227346
0.200000,16.174973,23.493251,1.836873,1.544630,0.031125,0.017200,3.254423
0.200000,15.867185,23.453594,2.147206,1.551663,0.035163,0.020186,3.285772
0.200000,15.559336,23.403325,2.459132,1.559630,0.039835,0.023360,3.321963
0.200000,15.251907,23.340769,2.772860,1.568644,0.045070,0.026176,3.363634
0.200000,14.945614,23.264044,3.088617,1.578784,0.050703,0.028166,3.411474
0.200000,14.641494,23.171078,3.406628,1.590056,0.056360,0.028281,3.466173
0.200000,14.341022,23.059672,3.727089,1.602302,0.061229,0.024348,3.528332
0.200000,14.046215,22.927622,4.050119,1.615150,0.064238,0.015042,3.598319
0.200000,13.759720,22.772954,4.375698,1.627894,0.063722,-0.002581,3.676080
0.200000,13.484803,22.594243,4.703595,1.639489,0.057977,-0.028724,3.760918
0.200000,13.225170,22.390993,5.033323,1.648636,0.045732,-0.061225,3.851341
0.200000,12.984582,22.163936,5.364136,1.654067,0.027155,-0.092883,3.945084
0.200000,12.766308,21.915115,5.695127,1.654956,0.004446,-0.113544,4.039370
0.200000,12.572616,21.647636,6.025372,1.651226,-0.018647,-0.115467,4.131376
0.200000,12.404481,21.365173,6.354089,1.643583,-0.038215,-0.097841,4.218715
0.200000,12.261625,21.071418,6.680738,1.633245,-0.051693,-0.067388,4.299740
0.200000,12.142797,20.769670,7.005040,1.621512,-0.058666,-0.034865,4.373606
0.200000,12.046149,20.462627,7.326936,1.609478,-0.060169,-0.007516,4.440140
0.200000,11.969571,20.152351,7.646522,1.597930,-0.057740,0.012147,4.499633
0.200000,11.910937,19.840360,7.963975,1.587266,-0.053318,0.022108,4.552638
0.200000,11.868241,19.527720,8.279516,1.577707,-0.047795,0.027615,4.599822
0.200000,11.839670,19.215170,8.593369,1.569264,-0.042213,0.027909,4.641869
0.200000,11.823618,18.903208,8.905745,1.561877,-0.036936,0.026389,4.679426
0.200000,11.813965,18.624866,9.184253,1.392542,-0.846675,-4.048695,4.666414
0.200000,11.796558,18.334766,9.474876,1.453112,0.302848,5.747614,4.638027
0.200000,11.770596,18.046281,9.764527,1.448255,-0.024288,-1.635679,4.606703
0.200000,11.735277,17.759904,10.053073,1.442731,-0.027620,-0.016661,4.572038
0.200000,11.689725,17.476250,10.340361,1.436443,-0.031439,-0.019095,4.533577
0.200000,11.632990,17.196068,10.626230,1.429346,-0.035486,-0.020237,4.490824
0.200000,11.564064,16.920273,10.910508,1.421386,-0.039798,-0.021559,4.443257
0.200000,11.481904,16.649973,11.193018,1.412553,-0.044166,-0.021842,4.390366
0.200000,11.385469,16.386462,11.473620,1.403011,-0.047707,-0.017700,4.331706
0.200000,11.273782,16.131233,11.752217,1.392981,-0.050153,-0.012231,4.266992
0.200000,11.145999,15.885933,12.028804,1.382938,-0.050212,-0.000298,4.196222
0.200000,11.001498,15.652291,12.303521,1.373584,-0.046771,0.017204,4.119811
0.200000,10.839958,15.432014,12.576682,1.365805,-0.038894,0.039386,4.038709
0.200000,10.661433,15.226655,12.848792,1.360547,-0.026290,0.063020,3.954438
0.200000,10.466389,15.037479,13.120508,1.358584,-0.009815,0.082377,3.868985
0.200000,10.255699,14.865358,13.392566,1.360289,0.008526,0.091706,3.784558
0.200000,10.030603,14.710719,13.665663,1.365482,0.025961,0.087172,3.703261
0.200000,9.792613,14.573525,13.940365,1.373513,0.040159,0.070993,3.626806
0.200000,9.543394,14.453321,14.217058,1.383464,0.049752,0.047965,3.556352
0.200000,9.284640,14.349302,14.495937,1.394397,0.054663,0.024556,3.492495
0.200000,9.017959,14.260411,14.777043,1.405529,0.055662,0.004994,3.435356
0.200000,8.744799,14.185432,15.060306,1.416314,0.053925,-0.008687,3.384728
0.200000,8.466415,14.123075,15.345589,1.426414,0.050499,-0.017129,3.340203
0.200000,8.183849,14.072041,15.632726,1.435687,0.046367,-0.020662,3.301279
0.200000,7.897954,14.031068,15.921542,1.444082,0.041973,-0.021969,3.267432
0.200000,7.609405,13.998957,16.211872,1.451650,0.037841,-0.020661,3.238160
0.200000,7.318735,13.974584,16.503563,1.458453,0.034019,-0.019109,3.213003
0.200000,7.026350,13.956906,16.796481,1.464591,0.030685,-0.016668,3.191559
0.200000,6.732563,13.944956,17.090511,1.470150,0.027797,-0.014443,3.173481
0.200000,6.437603,13.937835,17.385557,1.475230,0.025399,-0.011990,3.158476
0.200000,6.141638,13.934707,17.681539,1.479911,0.023407,-0.009957,3.146306
0.200000,5.844783,13.934786,17.978394,1.484275,0.021821,-0.007931,3.136779
0.200000,5.547115,13.937327,18.276073,1.488392,0.020583,-0.006187,3.129745
0.200000,5.248680,13.941615,18.574538,1.492329,0.019685,-0.004494,3.125097
0.200000,4.949498,13.946957,18.873768,1.496148,0.019096,-0.002944,3.122762
0.200000,4.649571,13.952671,19.173750,1.499908,0.018800,-0.001482,3.122706
0.200000,4.384116,13.957480,19.439248,1.327493,-0.862072,-4.404360,3.124549
0.200000,4.191048,13.960549,19.632341,0.965465,-1.810142,-4.740348,3.127010
0.200000,4.073127,13.962155,19.750273,0.589659,-1.879030,-0.344438,3.128982
0.200000,4.030585,13.962675,19.792818,0.212724,-1.884675,-0.028230,3.129782
0.200000,4.028179,13.962703,19.795224,0.012028,-1.003478,4.405986,3.129828
0.200000,4.028179,13.962703,19.795224,0.000000,-0.060142,4.716680,3.129828
