dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.917152,2.916785,0.125000,1.250000,6.250000,31.250000,3.138317
0.200000,17.524629,2.921214,0.517549,1.962743,3.563714,-13.431432,3.122108
0.200000,16.867571,2.943664,1.174990,3.287205,6.622313,15.292995,3.092147
0.200000,15.941590,3.011758,2.103471,4.642409,6.776019,0.768534,3.042692
0.200000,14.740934,3.177923,3.315570,6.060495,7.090430,1.572052,2.961981
0.200000,13.264139,3.545866,4.837512,7.609706,7.746056,3.278133,2.825244
0.200000,11.552889,4.331017,6.720287,9.413875,9.020843,6.373933,2.583038
0.200000,9.880285,5.883802,9.002554,11.411335,9.987300,4.832283,2.193535
0.200000,8.895589,8.066662,11.397236,11.973414,2.810394,-35.884530,1.815839
0.200000,8.616802,10.280335,13.628396,11.155797,-4.088085,-34.492392,1.598395
0.200000,8.679708,12.387726,15.736725,10.541646,-3.070755,5.086650,1.497576
0.200000,8.865753,14.408157,17.765704,10.144894,-1.983760,5.434974,1.470768
0.200000,9.037564,16.361861,19.726947,9.806218,-1.693378,1.451909,1.506445
0.200000,9.067633,18.237609,21.602937,9.379947,-2.131354,-2.189881,1.619992
0.200000,8.802220,19.954974,23.340689,8.688764,-3.455917,-6.622812,1.858289
0.200000,8.092397,21.345394,24.901817,7.805635,-4.415644,-4.798634,2.253774
0.200000,6.859068,22.353737,26.494881,7.965323,0.798438,26.070409,2.595214
0.200000,5.390909,23.066609,28.126959,8.160390,0.975338,0.884496,2.780749
0.200000,4.015250,23.476347,29.562341,7.176911,-4.917400,-29.463686,2.918210
0.200000,2.798280,23.692202,30.798307,6.179828,-4.985412,-0.340064,3.009629
0.200000,1.779985,23.796577,31.821937,5.118151,-5.308385,-1.614864,3.066551
0.200000,0.982275,23.842498,32.620967,3.995151,-5.614998,-1.533064,3.100120
0.200000,0.417137,23.860526,33.186393,2.827130,-5.840109,-1.125555,3.118582
0.200000,0.091253,23.866561,33.512333,1.629697,-5.987162,-0.735264,3.127346
0.200000,-0.011267,23.867893,33.614861,0.512643,-5.585270,2.009458,3.129828
0.200000,-0.011267,23.867893,33.614861,0.000000,-2.563216,15.110271,3.129828
