dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.353266,22.524335,0.037500,0.375000,1.875000,9.375000,4.669149
0.200000,19.346819,22.404880,0.157129,0.598143,1.115716,-3.796418,4.647541
0.200000,19.329900,22.204929,0.357794,1.003328,2.025926,4.551048,4.607597
0.200000,19.291183,21.923441,0.641932,1.420689,2.086802,0.304378,4.541878
0.200000,19.220627,21.600654,0.972341,1.652042,1.156768,-4.650166,4.449371
0.200000,19.114687,21.279781,1.310250,1.689545,0.187515,-4.846268,4.333921
0.200000,18.964892,20.967499,1.656601,1.731755,0.211049,0.117673,4.192587
0.200000,18.764889,20.675586,2.010457,1.769282,0.187634,-0.117075,4.028169
0.200000,18.515724,20.419476,2.367775,1.786587,0.086523,-0.505554,3.853089
0.200000,18.228579,20.211463,2.722347,1.772864,-0.068614,-0.775688,3.686467
0.200000,17.919689,20.053957,3.069076,1.733645,-0.196097,-0.637415,3.543973
0.200000,17.602504,19.940351,3.405992,1.684580,-0.245325,-0.246138,3.431566
0.200000,17.284819,19.860569,3.733542,1.637751,-0.234141,0.055918,3.347790
0.200000,16.970160,19.805000,4.053070,1.597640,-0.200556,0.167925,3.288472
0.200000,16.659815,19.765711,4.365893,1.564111,-0.167647,0.164547,3.249558
0.200000,16.354149,19.736308,4.672970,1.535385,-0.143630,0.120082,3.228095
0.200000,16.053296,19.711464,4.974846,1.509384,-0.130006,0.068119,3.222408
0.200000,15.757533,19.686463,5.271664,1.484088,-0.126476,0.017650,3.232048
0.200000,15.467542,19.656818,5.563167,1.457515,-0.132868,-0.031960,3.257773
0.200000,15.184674,19.618000,5.848686,1.427596,-0.149595,-0.083632,3.301585
0.200000,14.911264,19.565282,6.127131,1.392227,-0.176846,-0.136255,3.366753
0.200000,14.650941,19.493805,6.397089,1.349789,-0.212186,-0.176702,3.457510
0.200000,14.408657,19.398975,6.657271,1.300906,-0.244415,-0.161145,3.577697
0.200000,14.189920,19.277133,6.907652,1.251909,-0.244985,-0.002850,3.727344
0.200000,13.999087,19.126045,7.151056,1.217016,-0.174468,0.352585,3.897948
0.200000,13.835696,18.944106,7.395592,1.222683,0.028336,1.014019,4.041207
0.200000,13.677777,18.725492,7.665278,1.348431,0.628738,3.002012,4.132780
0.200000,13.540655,18.493360,7.934885,1.348031,-0.001997,-3.153675,4.224595
0.200000,13.424594,18.248791,8.205595,1.353554,0.027616,0.148063,4.313081
0.200000,13.329073,17.993171,8.478480,1.364422,0.054338,0.133611,4.395017
0.200000,13.252850,17.728071,8.754320,1.379203,0.073907,0.097844,4.468041
0.200000,13.194090,17.455082,9.033562,1.396206,0.085016,0.055547,4.530807
0.200000,13.150539,17.175659,9.316359,1.413984,0.088888,0.019357,4.582841
0.200000,13.119697,16.891009,9.602674,1.431577,0.087968,-0.004600,4.624247
0.200000,13.098945,16.602053,9.892375,1.448505,0.084635,-0.016661,4.655421
0.200000,13.085636,16.309425,10.185305,1.464649,0.080722,-0.019566,4.676829
0.200000,13.077123,16.013522,10.481330,1.480127,0.077388,-0.016671,4.688868
0.200000,13.070752,15.714554,10.780367,1.495183,0.075280,-0.010541,4.691788
0.200000,13.063831,15.412608,11.082391,1.510125,0.074711,-0.002843,4.685650
0.200000,13.053572,15.107726,11.387446,1.525273,0.075740,0.005146,4.670324
0.200000,13.037033,14.799987,11.695629,1.540916,0.078215,0.012374,4.645503
0.200000,13.011074,14.489619,12.007081,1.557260,0.081720,0.017525,4.610752
0.200000,12.972329,14.177142,12.321951,1.574348,0.085440,0.018599,4.565612
0.200000,12.917253,13.863552,12.640341,1.591950,0.088009,0.012844,4.509759
0.200000,12.842282,13.550519,12.962226,1.609426,0.087380,-0.003144,4.443260
0.200000,12.744147,13.240553,13.287356,1.625649,0.081118,-0.031307,4.366869
0.200000,12.620342,12.937017,13.615170,1.639070,0.067103,-0.070075,4.282287
0.200000,12.469645,12.643873,13.944780,1.648052,0.044910,-0.110966,4.192220
0.200000,12.292465,12.365132,14.275067,1.651434,0.016909,-0.140004,4.100085
0.200000,12.090807,12.104156,14.604876,1.649045,-0.011946,-0.144279,4.009414
0.200000,11.885211,11.875346,14.912487,1.538054,-0.554954,-2.715037,3.958442
0.200000,11.664970,11.650843,15.226982,1.572477,0.172118,3.635357,3.914440
0.200000,11.434536,11.436087,15.541974,1.574960,0.012414,-0.798517,3.868926
0.200000,11.194137,11.231930,15.857365,1.576954,0.009969,-0.012228,3.822200
0.200000,10.944159,11.039170,16.173032,1.578333,0.006896,-0.015363,3.774634
0.200000,10.685142,10.858498,16.488836,1.579021,0.003440,-0.017282,3.726652
0.200000,10.417767,10.690470,16.804625,1.578948,-0.000368,-0.019040,3.678712
0.200000,10.142829,10.535470,17.120245,1.578099,-0.004244,-0.019381,3.631290
0.200000,9.861204,10.393694,17.435543,1.576492,-0.008035,-0.018954,3.584845
0.200000,9.573808,10.265142,17.750380,1.574184,-0.011536,-0.017505,3.539804
0.200000,9.281557,10.149624,18.064633,1.571266,-0.014594,-0.015287,3.496538
0.200000,8.985335,10.046776,18.378202,1.567843,-0.017111,-0.012588,3.455354
0.200000,8.685962,9.956089,18.691009,1.564035,-0.019042,-0.009652,3.416485
0.200000,8.384177,9.876940,19.003000,1.559956,-0.020395,-0.006766,3.380096
0.200000,8.080629,9.808618,19.314142,1.555712,-0.021221,-0.004130,3.346286
0.200000,7.775869,9.750358,19.624421,1.551393,-0.021594,-0.001867,3.315101
0.200000,7.470358,9.701363,19.933836,1.547072,-0.021602,-0.000037,3.286540
0.200000,7.164472,9.660826,20.242396,1.542804,-0.021340,0.001309,3.260571
