dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.126464,6.824102,0.037500,0.375000,1.875000,9.375000,4.652873
0.200000,6.112617,6.685117,0.177173,0.698366,1.616831,-1.290845,4.570412
0.200000,6.053720,6.439619,0.429637,1.262319,2.819765,6.014671,4.372296
0.200000,5.841275,6.094696,0.834735,2.025492,3.815864,4.980494,3.929965
0.200000,5.449562,5.863727,1.289472,2.273684,1.240962,-12.874511,3.447279
0.200000,5.090253,5.795189,1.655260,1.828940,-2.223720,-17.323407,3.246013
0.200000,4.789576,5.768732,1.957098,1.509189,-1.598756,3.124820,3.240425
0.200000,4.554432,5.729072,2.195564,1.192328,-1.584307,0.072244,3.425898
0.200000,4.425197,5.663536,2.340466,0.724510,-2.339088,-3.773906,3.891955
0.200000,4.322873,5.515740,2.520226,0.898803,0.871463,16.052754,4.246870
0.200000,4.253778,5.312086,2.735283,1.075283,0.882399,0.054684,4.502479
0.200000,4.222543,5.063018,2.986301,1.255091,0.899044,0.083225,4.650218
0.200000,4.213163,4.776853,3.272621,1.431597,0.882528,-0.082584,4.691608
0.200000,4.199856,4.458109,3.591642,1.595108,0.817557,-0.324854,4.633825
0.200000,4.145639,4.107856,3.946066,1.772119,0.885052,0.337477,4.467654
0.200000,4.003925,3.747045,4.333710,1.938221,0.830512,-0.272703,4.198472
0.200000,3.774391,3.446248,4.712081,1.891854,-0.231834,-5.311729,3.949226
0.200000,3.514886,3.212425,5.061388,1.746537,-0.726588,-2.473769,3.798809
0.200000,3.220693,3.020229,5.412798,1.757050,0.052567,3.895773,3.641925
0.200000,2.903302,2.876478,5.761226,1.742137,-0.074565,-0.635657,3.494212
0.200000,2.576063,2.779600,6.102503,1.706385,-0.178759,-0.520975,3.368446
0.200000,2.248894,2.721545,6.434784,1.661404,-0.224905,-0.230728,3.270220
0.200000,1.927147,2.692121,6.757873,1.615446,-0.229791,-0.024430,3.199414
0.200000,1.651578,2.682290,7.033617,1.378720,-1.183632,-4.769204,3.157955
0.200000,1.458245,2.681092,7.226954,0.966688,-2.060158,-4.382631,3.138990
0.200000,1.343736,2.681839,7.341465,0.572554,-1.970670,0.447440,3.131630
0.200000,1.305853,2.682252,7.379351,0.189427,-1.915633,0.275184,3.129828
0.200000,1.305853,2.682252,7.379351,0.000000,-0.947136,4.842484,3.129828
