dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.888042,25.275422,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,23.271371,25.026879,0.581853,2.284266,5.171332,-5.393338,5.668577
0.200000,23.909056,24.482815,1.420094,4.191204,9.534688,21.816779,5.470477
0.200000,24.605348,23.169633,2.906455,7.431806,16.203007,33.341593,4.886060
0.200000,24.117903,21.299030,4.839526,9.665351,11.167729,-25.176389,4.090471
0.200000,22.855792,20.101130,6.579609,8.700417,-4.824674,-79.962018,3.736776
0.200000,20.904119,19.356542,8.668493,10.444421,8.720023,67.723485,3.292202
0.200000,18.780798,19.336389,10.791910,10.617083,0.863310,-39.283562,3.058273
0.200000,16.866096,19.479166,12.711928,9.600093,-5.084950,-29.741299,3.131613
0.200000,15.367825,19.227752,14.231147,7.596091,-10.020009,-24.675298,3.564257
0.200000,14.323469,18.336056,15.604391,6.866225,-3.649334,31.853377,4.119955
0.200000,13.881936,16.946048,17.062841,7.292247,2.130113,28.897235,4.605992
0.200000,13.803493,15.013407,18.997073,9.671161,11.894568,48.822275,4.666257
0.200000,13.327658,12.672915,21.385445,11.941858,11.353485,-2.705419,4.294445
0.200000,11.841722,10.791339,23.783013,11.987843,0.229926,-55.617795,3.852432
0.200000,10.101555,9.674466,25.850763,10.338748,-8.245475,-42.377005,3.572919
0.200000,8.452475,9.118923,27.590904,8.700707,-8.190203,0.276361,3.368516
0.200000,7.068260,8.891915,28.993610,7.013530,-8.435885,-1.228411,3.246836
0.200000,5.978753,8.814980,30.085830,5.461099,-7.762157,3.368643,3.181611
0.200000,5.172592,8.796515,30.892203,4.031862,-7.146183,3.079869,3.149622
0.200000,4.635802,8.796194,31.428992,2.683949,-6.739565,2.033087,3.135738
0.200000,4.358786,8.798527,31.706018,1.385126,-6.494117,1.227244,3.130870
0.200000,4.284287,8.799365,31.780522,0.372523,-5.063013,7.155520,3.129828
0.200000,4.284287,8.799365,31.780522,0.000000,-1.862617,16.001977,3.129828
