dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.987014,3.670006,0.037500,0.375000,1.875000,9.375000,3.140701
0.200000,17.871868,3.670569,0.152647,0.575737,1.003684,-4.356579,3.132659
0.200000,17.679771,3.673618,0.344769,0.960607,1.924350,4.603330,3.118657
0.200000,17.410513,3.682583,0.614176,1.347037,1.932150,0.039000,3.097697
0.200000,17.102400,3.700087,0.922785,1.543046,0.980047,-4.760514,3.071593
0.200000,16.794039,3.726089,1.232241,1.547280,0.021168,-4.794399,3.042902
0.200000,16.485639,3.761479,1.542665,1.552119,0.024193,0.015128,3.011276
0.200000,16.177507,3.807263,1.854180,1.557573,0.027270,0.015385,2.976324
0.200000,15.870043,3.864581,2.166941,1.563805,0.031162,0.019462,2.937613
0.200000,15.563826,3.934696,2.481082,1.570708,0.034514,0.016756,2.894681
0.200000,15.259604,4.019002,2.796770,1.578439,0.038655,0.020706,2.847052
0.200000,14.958388,4.118991,3.114148,1.586891,0.042260,0.018026,2.794277
0.200000,14.661503,4.236201,3.433333,1.595922,0.045155,0.014474,2.735997
0.200000,14.370637,4.372119,3.754388,1.605277,0.046777,0.008110,2.672026
0.200000,14.087887,4.528030,4.077276,1.614438,0.045803,-0.004872,2.602473
0.200000,13.815718,4.704822,4.401824,1.622740,0.041512,-0.021455,2.527853
0.200000,13.556849,4.902769,4.727701,1.629386,0.033232,-0.041399,2.449177
0.200000,13.314025,5.121347,5.054412,1.633555,0.020842,-0.061952,2.367960
0.200000,13.089702,5.359166,5.381335,1.634615,0.005299,-0.077714,2.286098
0.200000,12.885724,5.614061,5.707798,1.632316,-0.011493,-0.083959,2.205637
0.200000,12.703092,5.883350,6.033176,1.626890,-0.027131,-0.078192,2.128488
0.200000,12.541894,6.164160,6.356965,1.618947,-0.039713,-0.062908,2.056184
0.200000,12.401405,6.453742,6.678826,1.609305,-0.048210,-0.042484,1.989758
0.200000,12.280298,6.749678,6.998584,1.598789,-0.052580,-0.021852,1.929740
0.200000,12.176871,7.049981,7.316199,1.588073,-0.053581,-0.005005,1.876246
0.200000,12.089252,7.353101,7.631729,1.577650,-0.052112,0.007344,1.829098
0.200000,12.015553,7.657877,7.945289,1.567800,-0.049251,0.014308,1.787939
0.200000,11.953953,7.963465,8.257024,1.558676,-0.045622,0.018146,1.752330
0.200000,11.902756,8.269268,8.567082,1.550292,-0.041917,0.018525,1.721810
0.200000,11.860399,8.574875,8.875611,1.542644,-0.038241,0.018381,1.695941
0.200000,11.825461,8.880010,9.182739,1.535641,-0.035017,0.016119,1.674323
0.200000,11.796644,9.184490,9.488580,1.529202,-0.032192,0.014122,1.656612
0.200000,11.772759,9.488200,9.793227,1.523239,-0.029819,0.011869,1.642521
0.200000,11.752709,9.791067,10.096758,1.517653,-0.027926,0.009464,1.631819
0.200000,11.735472,10.093047,10.399229,1.512354,-0.026499,0.007134,1.624329
0.200000,11.720080,10.394105,10.700681,1.507259,-0.025476,0.005116,1.619930
0.200000,11.705606,10.694212,11.001137,1.502280,-0.024893,0.002916,1.618549
0.200000,11.691144,10.993331,11.300604,1.497338,-0.024710,0.000912,1.620163
