dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.863538,2.077552,0.122172,1.221719,6.108597,30.542985,2.569330
0.200000,14.475536,2.356792,0.600210,2.390190,5.842355,-1.331211,2.466192
0.200000,13.903755,2.898795,1.388056,3.939229,7.745192,9.514185,2.302002
0.200000,13.280055,3.744264,2.438684,5.253142,6.569568,-5.878121,2.120267
0.200000,12.712413,4.839934,3.672666,6.169907,4.583823,-9.928724,1.995422
0.200000,12.175136,6.067488,5.012649,6.699918,2.650057,-9.668828,1.999005
0.200000,11.513885,7.229281,6.349442,6.683963,-0.079778,-13.649177,2.228393
0.200000,10.590275,8.004722,7.555412,6.029852,-3.270555,-15.953883,2.634171
0.200000,9.440520,8.477523,8.798585,6.215864,0.930064,21.003091,2.863530
0.200000,8.378837,8.688886,9.881102,5.412587,-4.016387,-24.732253,3.017198
0.200000,7.468385,8.760553,10.794371,4.566344,-4.231215,-1.074140,3.102283
0.200000,6.751287,8.772867,11.511574,3.586016,-4.901639,-3.352121,3.143012
0.200000,6.252040,8.767682,12.010848,2.496369,-5.448237,-2.732991,3.159400
0.200000,5.984886,8.762192,12.278059,1.336053,-5.801581,-1.766718,3.164457
0.200000,5.910692,8.760459,12.352273,0.371073,-4.824899,4.883410,3.165420
0.200000,5.910692,8.760459,12.352273,0.000000,-1.855364,14.847677,3.165420
0.200000,5.910692,8.760459,12.352273,0.000000,0.000000,9.276818,3.165420
