dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.557446,22.213148,0.037500,0.375000,1.875000,9.375000,4.664660
0.200000,18.551390,22.106947,0.143873,0.531866,0.784329,-5.453355,4.646100
0.200000,18.536856,21.930706,0.320712,0.884195,1.761644,4.886576,4.613818
0.200000,18.506770,21.685925,0.567335,1.233115,1.744602,-0.085212,4.565777
0.200000,18.457739,21.409717,0.847862,1.402633,0.847589,-4.485066,4.506891
0.200000,18.392295,21.138270,1.127086,1.396122,-0.032555,-4.400717,4.444075
0.200000,18.309806,20.872654,1.405216,1.390651,-0.027355,0.025997,4.377958
0.200000,18.209899,20.613921,1.682568,1.386761,-0.019450,0.039525,4.309495
0.200000,18.092511,20.363039,1.959555,1.384933,-0.009140,0.051550,4.239927
0.200000,17.957922,20.120825,2.236650,1.385477,0.002719,0.059299,4.170686
0.200000,17.806752,19.887887,2.514341,1.388455,0.014893,0.060865,4.103244
0.200000,17.639929,19.664586,2.793076,1.393676,0.026103,0.056052,4.038951
0.200000,17.458626,19.451022,3.073221,1.400723,0.035238,0.045675,3.978911
0.200000,17.264181,19.247033,3.355037,1.409079,0.041779,0.032704,3.923916
0.200000,17.058017,19.052225,3.638680,1.418217,0.045690,0.019558,3.874438
0.200000,16.841563,18.866001,3.924218,1.427688,0.047355,0.008327,3.830682
0.200000,16.616193,18.687606,4.211648,1.437151,0.047317,-0.000193,3.792645
0.200000,16.383193,18.516164,4.500926,1.446388,0.046185,-0.005659,3.760191
0.200000,16.143734,18.350717,4.791981,1.455278,0.044446,-0.008694,3.733114
0.200000,15.898875,18.190249,5.084737,1.463778,0.042499,-0.009733,3.711178
0.200000,15.649565,18.033712,5.379117,1.471900,0.040611,-0.009443,3.694159
0.200000,15.396656,17.880033,5.675057,1.479698,0.038994,-0.008086,3.681860
0.200000,15.140926,17.728119,5.972505,1.487243,0.037721,-0.006362,3.674131
0.200000,14.883093,17.576865,6.271429,1.494622,0.036895,-0.004129,3.670871
0.200000,14.623841,17.425141,6.571815,1.501928,0.036529,-0.001832,3.672040
0.200000,14.363843,17.271795,6.873666,1.509256,0.036643,0.000568,3.677650
0.200000,14.103781,17.115643,7.177007,1.516703,0.037234,0.002957,3.687777
0.200000,13.844379,16.955464,7.481878,1.524356,0.038265,0.005157,3.702547
0.200000,13.586428,16.789999,7.788338,1.532298,0.039709,0.007219,3.722136
0.200000,13.330819,16.617951,8.096455,1.540587,0.041446,0.008682,3.746758
0.200000,13.078579,16.437999,8.406307,1.549258,0.043353,0.009534,3.776646
0.200000,12.840743,16.255692,8.705976,1.498347,-0.254553,-1.489529,3.819858
0.200000,12.598047,16.048173,9.025296,1.596600,0.491266,3.729097,3.878542
0.200000,12.367701,15.826074,9.345277,1.599903,0.016514,-2.373761,3.939241
0.200000,12.151145,15.589982,9.665645,1.601843,0.009701,-0.034063,4.001118
0.200000,11.949607,15.340864,9.986078,1.602163,0.001600,-0.040506,4.063195
0.200000,11.763984,15.080010,10.306235,1.600788,-0.006875,-0.042378,4.124431
0.200000,11.594762,14.808947,10.625784,1.597742,-0.015229,-0.041767,4.183810
0.200000,11.441992,14.529315,10.944426,1.593210,-0.022660,-0.037158,4.240432
0.200000,11.305297,14.242751,11.261923,1.587485,-0.028628,-0.029838,4.293567
0.200000,11.183941,13.950790,11.578100,1.580887,-0.032986,-0.021789,4.342687
0.200000,11.076914,13.654797,11.892850,1.573747,-0.035703,-0.013585,4.387462
0.200000,10.983012,13.355932,12.206119,1.566348,-0.036997,-0.006469,4.427737
0.200000,10.900928,13.055149,12.517901,1.558909,-0.037190,-0.000969,4.463491
0.200000,10.829309,12.753208,12.828220,1.551594,-0.036579,0.003057,4.494798
0.200000,10.766805,12.450699,13.137119,1.544494,-0.035500,0.005397,4.521792
0.200000,10.712097,12.148073,13.444650,1.537659,-0.034175,0.006626,4.544635
0.200000,10.663914,11.845667,13.750871,1.531101,-0.032788,0.006933,4.563499
0.200000,10.621038,11.543735,14.055832,1.524806,-0.031476,0.006560,4.578541
0.200000,10.582304,11.242467,14.359580,1.518739,-0.030333,0.005714,4.589903
0.200000,10.546594,10.942010,14.662151,1.512855,-0.029424,0.004544,4.597696
0.200000,10.512829,10.642488,14.963570,1.507099,-0.028780,0.003223,4.601998
0.200000,10.479961,10.344009,15.263854,1.501416,-0.028412,0.001840,4.602857
0.200000,10.446963,10.046685,15.563003,1.495747,-0.028346,0.000329,4.600279
0.200000,10.412815,9.750642,15.861009,1.490031,-0.028579,-0.001164,4.594239
0.200000,10.376504,9.456029,16.157852,1.484211,-0.029102,-0.002618,4.584673
0.200000,10.337006,9.163033,16.453498,1.478232,-0.029896,-0.003971,4.571486
0.200000,10.293288,8.871888,16.747906,1.472041,-0.030956,-0.005298,4.554551
0.200000,10.244300,8.582891,17.041026,1.465599,-0.032209,-0.006264,4.533718
0.200000,10.188976,8.296408,17.332802,1.458880,-0.033592,-0.006917,4.508820
0.200000,10.126242,8.012890,17.623178,1.451881,-0.034998,-0.007028,4.479688
0.200000,10.055019,7.732880,17.912104,1.444628,-0.036266,-0.006342,4.446171
0.200000,9.974250,7.457022,18.199543,1.437196,-0.037156,-0.004448,4.408160
0.200000,9.882919,7.186059,18.485484,1.429706,-0.037450,-0.001469,4.365624
0.200000,9.780084,6.920826,18.769955,1.422355,-0.036756,0.003468,4.318646
0.200000,9.664920,6.662231,19.053034,1.415396,-0.034797,0.009794,4.267465
0.200000,9.536758,6.411230,19.334862,1.409140,-0.031277,0.017604,4.212507
0.200000,9.395130,6.168780,19.615648,1.403930,-0.026054,0.026115,4.154403
0.200000,9.239798,5.935798,19.895663,1.400074,-0.019277,0.033884,4.093973
0.200000,9.070779,5.713111,20.175229,1.397827,-0.011236,0.040202,4.032186
0.200000,8.888348,5.501412,20.454689,1.397300,-0.002634,0.043013,3.970081
0.200000,8.693019,5.301225,20.734382,1.398465,0.005822,0.042278,3.908678
0.200000,8.485516,5.112889,21.014609,1.401139,0.013374,0.037759,3.848894
0.200000,8.266718,4.936551,21.295622,1.405063,0.019617,0.031217,3.791474
0.200000,8.037610,4.772174,21.577598,1.409877,0.024074,0.022283,3.736964
0.200000,7.802142,4.619612,21.858169,1.402860,-0.035090,-0.295816,3.704391
0.200000,7.552249,4.465258,22.151889,1.468597,0.328688,1.818890,3.685372
0.200000,7.299535,4.315782,22.445500,1.468056,-0.002707,-1.656978,3.666026
0.200000,7.044045,4.171314,22.739007,1.467536,-0.002600,0.000536,3.646365
0.200000,6.785829,4.031984,23.032415,1.467040,-0.002478,0.000608,3.626405
0.200000,6.524948,3.897914,23.325730,1.466574,-0.002332,0.000732,3.606161
0.200000,6.261468,3.769227,23.618957,1.466136,-0.002187,0.000726,3.585653
0.200000,5.995462,3.646036,23.912104,1.465735,-0.002007,0.000899,3.564903
0.200000,5.727011,3.528450,24.205178,1.465370,-0.001826,0.000908,3.543931
0.200000,5.456202,3.416572,24.498187,1.465045,-0.001624,0.001007,3.522763
0.200000,5.183129,3.310496,24.791140,1.464763,-0.001410,0.001072,3.501424
0.200000,4.907891,3.210307,25.084045,1.464526,-0.001184,0.001128,3.479942
0.200000,4.630596,3.116082,25.376912,1.464336,-0.000949,0.001178,3.458345
0.200000,4.351353,3.027888,25.669751,1.464196,-0.000705,0.001220,3.436662
0.200000,4.070278,2.945783,25.962572,1.464105,-0.000454,0.001251,3.414925
0.200000,3.787492,2.869813,26.255385,1.464065,-0.000200,0.001272,3.393164
0.200000,3.503118,2.800013,26.548200,1.464076,0.000056,0.001280,3.371409
0.200000,3.217281,2.736408,26.841028,1.464138,0.000312,0.001277,3.349692
0.200000,2.930111,2.679012,27.133878,1.464251,0.000564,0.001263,3.328043
0.200000,2.641735,2.627827,27.426761,1.464413,0.000812,0.001237,3.306493
