dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.183796,3.341350,0.037500,0.375000,1.875000,9.375000,0.673702
0.200000,22.268851,3.409927,0.146757,0.546287,0.856433,-5.092835,0.683527
0.200000,22.408555,3.525796,0.328259,0.907506,1.806097,4.748320,0.701695
0.200000,22.599102,3.691631,0.580864,1.263026,1.777602,-0.142476,0.731653
0.200000,22.807895,3.886948,0.866771,1.429538,0.832560,-4.725208,0.774291
0.200000,23.004104,4.089187,1.148548,1.408885,-0.103266,-4.679133,0.829403
0.200000,23.183141,4.298875,1.424272,1.378618,-0.151338,-0.240357,0.902784
0.200000,23.338129,4.515678,1.690777,1.332527,-0.230453,-0.395577,1.003938
0.200000,23.459031,4.736996,1.942965,1.260938,-0.357942,-0.637445,1.148165
0.200000,23.533154,4.955786,2.173970,1.155025,-0.529569,-0.858135,1.355985
0.200000,23.550216,5.162125,2.381014,1.035220,-0.599023,-0.347266,1.635606
0.200000,23.507025,5.355257,2.578916,0.989509,-0.228553,1.852349,1.942596
0.200000,23.402677,5.541832,2.792688,1.068861,0.396760,3.126563,2.202066
0.200000,23.243674,5.718840,3.030625,1.189684,0.604114,1.036770,2.389088
0.200000,23.044448,5.880892,3.287436,1.284056,0.471859,-0.661274,2.519417
0.200000,22.818234,6.026819,3.556634,1.345987,0.309654,-0.811027,2.612464
0.200000,22.574050,6.157974,3.833812,1.385890,0.199516,-0.550688,2.681454
0.200000,22.317590,6.276359,4.116277,1.412327,0.132187,-0.336642,2.734484
0.200000,22.052458,6.383885,4.402383,1.430531,0.091017,-0.205853,2.776525
0.200000,21.794724,6.478222,4.676839,1.372280,-0.291253,-1.911347,2.797699
0.200000,21.513927,6.577788,4.974766,1.489632,0.586761,4.390067,2.803981
0.200000,21.232507,6.675591,5.272696,1.489654,0.000106,-2.933272,2.810250
0.200000,20.950476,6.771631,5.570632,1.489675,0.000109,0.000013,2.816506
0.200000,20.667846,6.865908,5.868571,1.489699,0.000116,0.000038,2.822748
0.200000,20.384629,6.958423,6.166516,1.489724,0.000124,0.000039,2.828974
0.200000,20.100836,7.049177,6.464466,1.489751,0.000136,0.000060,2.835184
0.200000,19.816481,7.138171,6.762422,1.489779,0.000142,0.000029,2.841377
0.200000,19.531576,7.225406,7.060384,1.489809,0.000147,0.000026,2.847553
0.200000,19.246132,7.310885,7.358352,1.489840,0.000156,0.000043,2.853709
0.200000,18.960161,7.394610,7.656326,1.489873,0.000167,0.000057,2.859845
0.200000,18.673677,7.476583,7.954308,1.489907,0.000169,0.000010,2.865960
0.200000,18.386691,7.556807,8.252296,1.489942,0.000177,0.000040,2.872054
0.200000,18.099214,7.635287,8.550292,1.489980,0.000189,0.000057,2.878126
0.200000,17.811260,7.712024,8.848296,1.490018,0.000190,0.000009,2.884174
