dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.907533,5.083678,0.125000,1.250000,6.250000,31.250000,3.134469
0.200000,17.563592,5.090947,0.469018,1.720090,2.350450,-19.497752,3.105877
0.200000,16.999939,5.126215,1.033774,2.823779,5.518446,15.839985,3.050335
0.200000,16.240222,5.231866,1.800802,3.835139,5.056797,-2.308248,2.950963
0.200000,15.346368,5.482884,2.729233,4.642158,4.035099,-5.108490,2.770679
0.200000,14.459129,5.990633,3.751487,5.111268,2.345550,-8.447743,2.449177
0.200000,13.749246,6.907495,4.911042,5.797778,3.432549,5.434994,2.027751
0.200000,13.313916,8.393417,6.459421,7.741892,9.720570,31.440104,1.731446
0.200000,13.141643,10.266580,8.340490,9.405344,8.317260,-7.016549,1.622524
0.200000,13.023379,12.301289,10.378632,10.190712,3.926842,-21.952093,1.657853
0.200000,12.639824,14.486835,12.597579,11.094735,4.520113,2.966358,1.863596
0.200000,11.581081,16.542063,14.909483,11.559519,2.323920,-10.980966,2.237473
0.200000,9.855588,17.933302,17.125983,11.082497,-2.385108,-23.545141,2.699156
0.200000,8.092495,18.419302,18.954833,9.144250,-9.691236,-36.530640,3.022577
0.200000,6.713249,18.479497,20.335392,6.902797,-11.207269,-7.580163,3.156437
0.200000,5.690842,18.442266,21.358476,5.115421,-8.936876,11.351966,3.190177
0.200000,4.967896,18.409486,22.082166,3.618447,-7.484873,7.260012,3.178280
0.200000,4.509278,18.397945,22.540929,2.293815,-6.623159,4.308569,3.152612
0.200000,4.292186,18.397431,22.758021,1.085464,-6.041753,2.907034,3.134624
0.200000,4.241592,18.397904,22.808617,0.252980,-4.162424,9.396641,3.129828
0.200000,4.241592,18.397904,22.808617,0.000000,-1.264898,14.487633,3.129828
