dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.140134,2.296783,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,23.458733,2.564941,0.541430,2.082149,4.160745,-10.446275,0.719544
0.200000,23.984194,3.067735,1.268692,3.636311,7.770810,18.050326,0.814188
0.200000,24.679045,4.014507,2.443084,5.871960,11.178246,17.037177,1.094078
0.200000,24.718844,6.097177,4.526134,10.415251,22.716452,57.691033,2.059420
0.200000,23.201680,7.424322,6.541848,10.078571,-1.683400,-121.999262,2.681454
0.200000,21.571362,8.053489,8.289358,8.737547,-6.705118,-25.108592,2.812858
0.200000,19.745400,8.636948,10.206272,9.584572,4.235123,54.701208,2.851659
0.200000,17.775436,9.181264,12.250053,10.218903,3.171659,-5.317319,2.892200
0.200000,15.786451,9.646090,14.292630,10.212888,-0.030075,-16.008671,2.931624
0.200000,13.782353,10.033194,16.333772,10.205708,-0.035903,-0.029141,2.969715
0.200000,11.790757,10.341683,18.349118,10.076729,-0.644893,-3.044951,3.005869
0.200000,9.941894,10.563880,20.211285,9.310837,-3.829461,-15.922836,3.037872
0.200000,8.342260,10.708885,21.817478,8.030963,-6.399372,-12.849557,3.064329
0.200000,6.994512,10.798640,23.168211,6.753667,-6.386476,0.064478,3.085729
0.200000,5.900005,10.850593,24.263950,5.478696,-6.374857,0.058097,3.102506
0.200000,5.059321,10.878177,25.105086,4.205681,-6.365075,0.048911,3.115028
0.200000,4.472628,10.891249,25.691925,2.934193,-6.357437,0.038186,3.123579
0.200000,4.139913,10.896446,26.024681,1.663779,-6.352071,0.026831,3.128360
0.200000,4.037042,10.897732,26.127560,0.514395,-5.746921,3.025752,3.129828
0.200000,4.037042,10.897732,26.127560,0.000000,-2.571975,15.874728,3.129828
