dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.915246,5.084556,0.125000,1.250000,6.250000,31.250000,3.112821
0.200000,17.652641,5.105197,0.388415,1.317076,0.335379,-29.573105,3.009929
0.200000,17.256463,5.197208,0.795137,2.033612,3.582679,16.236501,2.809081
0.200000,16.765865,5.454826,1.349261,2.770619,3.685036,0.511782,2.514781
0.200000,16.170808,6.041885,2.185162,4.179505,7.044432,16.796983,2.250176
0.200000,15.445114,7.080897,3.452514,6.336757,10.786259,18.709135,2.151302
0.200000,14.367210,8.528646,5.257466,9.024763,13.440030,13.268852,2.319508
0.200000,12.488194,9.812591,7.533256,11.378946,11.770915,-8.345575,2.714225
0.200000,10.505134,10.483224,9.626644,10.466942,-4.560023,-81.654687,2.910671
0.200000,8.749396,10.773003,11.406134,8.897452,-7.847449,-16.437131,3.037843
0.200000,7.285891,10.870705,12.872897,7.333812,-7.818199,0.146249,3.106265
0.200000,6.111311,10.892664,14.047682,5.873928,-7.299420,2.593896,3.135714
0.200000,5.211005,10.893843,14.947989,4.501532,-6.861981,2.187195,3.142529
0.200000,4.572175,10.894063,15.586819,3.194151,-6.536908,1.625363,3.138750
0.200000,4.185652,10.896213,15.973348,1.932646,-6.307521,1.146935,3.132846
0.200000,4.045798,10.897630,16.113209,0.699304,-6.166710,0.704053,3.130018
0.200000,4.037042,10.897732,16.121966,0.043786,-3.277592,14.445593,3.129828
0.200000,4.037042,10.897732,16.121966,0.000000,-0.218930,15.293311,3.129828
