dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.119755,12.416885,0.128077,1.280775,6.403875,32.019374,0.003916
0.200000,6.517532,12.420959,0.525875,1.988989,3.541068,-14.314034,0.016440
0.200000,7.178407,12.438266,1.186977,3.305508,6.582596,15.207638,0.035570
0.200000,8.098871,12.481978,2.108478,4.607504,6.509984,-0.363059,0.058627
0.200000,9.273698,12.565308,3.286256,5.888894,6.406946,-0.515190,0.081803
0.200000,10.696426,12.696422,4.715013,7.143786,6.274460,-0.662428,0.100195
0.200000,12.233068,12.858486,6.260178,7.725820,2.910173,-16.821438,0.107811
0.200000,13.629160,13.007760,7.664228,7.020250,-3.527850,-32.190116,0.103403
0.200000,14.763643,13.119479,8.804198,5.699852,-6.601990,-15.370695,0.091684
0.200000,15.641620,13.194265,9.685355,4.405785,-6.470338,0.658255,0.077513
0.200000,16.266486,13.238886,10.311811,3.132282,-6.367511,0.514140,0.064681
0.200000,16.640497,13.261489,10.686506,1.873471,-6.294058,0.367262,0.055901
0.200000,16.765013,13.268264,10.811205,0.623498,-6.249862,0.220981,0.052795
0.200000,16.765013,13.268264,10.811205,0.000000,-3.117492,15.661850,0.052795
0.200000,16.765013,13.268264,10.811205,0.000000,0.000000,15.587460,0.052795
