dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.091419,24.104304,0.037500,0.375000,1.875000,9.375000,5.758957
0.200000,22.182847,24.050286,0.143693,0.530964,0.779819,-5.475905,5.739849
0.200000,22.331652,23.956843,0.319405,0.878560,1.737979,4.790799,5.704158
0.200000,22.530839,23.818265,0.562055,1.213251,1.673457,-0.322610,5.644116
0.200000,22.741239,23.647804,0.832841,1.353933,0.703408,-4.850243,5.555856
0.200000,22.926029,23.463858,1.093578,1.303682,-0.251253,-4.773304,5.437339
0.200000,23.074904,23.267659,1.339866,1.231441,-0.361203,-0.549752,5.275389
0.200000,23.176263,23.063468,1.567830,1.139819,-0.458114,-0.484553,5.058454
0.200000,23.222236,22.855932,1.780397,1.062837,-0.384910,0.366017,4.795386
0.200000,23.211113,22.644209,1.992412,1.060073,-0.013820,1.855449,4.530661
0.200000,23.144492,22.427375,2.219249,1.134186,0.370567,1.921935,4.310350
0.200000,23.029110,22.210944,2.464515,1.226332,0.460731,0.450823,4.145333
0.200000,22.875724,22.001007,2.724517,1.300007,0.368372,-0.461798,4.024601
0.200000,22.694471,21.800504,2.994802,1.351426,0.257098,-0.556367,3.934831
0.200000,22.492972,21.610003,3.272097,1.386475,0.175244,-0.409272,3.866193
0.200000,22.276543,21.428989,3.554245,1.410740,0.121325,-0.269594,3.812200
0.200000,22.050796,21.255228,3.839122,1.424385,0.068226,-0.265494,3.787534
0.200000,21.814757,21.080950,4.132528,1.467028,0.213213,0.724933,3.767565
0.200000,21.575381,20.911579,4.425764,1.466183,-0.004225,-1.087188,3.747086
0.200000,21.332682,20.747299,4.718835,1.465355,-0.004142,0.000413,3.726105
0.200000,21.086687,20.588295,5.011744,1.464547,-0.004040,0.000511,3.704635
0.200000,20.837431,20.434750,5.304497,1.463766,-0.003904,0.000681,3.682693
0.200000,20.584962,20.286845,5.597101,1.463018,-0.003737,0.000832,3.660298
0.200000,20.329337,20.144753,5.889563,1.462310,-0.003540,0.000988,3.637475
0.200000,20.070625,20.008647,6.181893,1.461648,-0.003310,0.001150,3.614252
0.200000,19.808908,19.878688,6.474101,1.461039,-0.003048,0.001311,3.590659
0.200000,19.544276,19.755031,6.766198,1.460487,-0.002757,0.001452,3.566733
0.200000,19.276834,19.637820,7.058198,1.460000,-0.002435,0.001609,3.542513
0.200000,19.006694,19.527187,7.350115,1.459583,-0.002088,0.001736,3.518040
0.200000,18.733980,19.423251,7.641962,1.459239,-0.001717,0.001857,3.493359
0.200000,18.458827,19.326118,7.933757,1.458974,-0.001327,0.001950,3.468517
0.200000,18.181375,19.235878,8.225515,1.458790,-0.000920,0.002037,3.443564
0.200000,17.901775,19.152604,8.517253,1.458689,-0.000503,0.002082,3.418550
0.200000,17.620182,19.076352,8.808988,1.458673,-0.000082,0.002107,3.393527
0.200000,17.336757,19.007162,9.100736,1.458741,0.000340,0.002109,3.368544
0.200000,17.051665,18.945056,9.392514,1.458893,0.000758,0.002092,3.343654
0.200000,16.765073,18.890036,9.684339,1.459126,0.001165,0.002034,3.318904
0.200000,16.477151,18.842089,9.976227,1.459437,0.001557,0.001959,3.294342
0.200000,16.188066,18.801185,10.268191,1.459822,0.001925,0.001843,3.270014
0.200000,15.902290,18.764067,10.556367,1.440879,-0.094713,-0.483192,3.271561
0.200000,15.604368,18.724897,10.856853,1.502430,0.307755,2.012338,3.273034
0.200000,15.306583,18.685338,11.157255,1.502008,-0.002111,-1.549327,3.274251
0.200000,15.008924,18.645465,11.457572,1.501586,-0.002110,0.000004,3.275213
0.200000,14.711382,18.605356,11.757805,1.501164,-0.002109,0.000004,3.275919
0.200000,14.413948,18.565086,12.057953,1.500743,-0.002109,0.000003,3.276369
0.200000,14.116609,18.524732,12.358018,1.500321,-0.002108,0.000001,3.276563
0.200000,13.819357,18.484369,12.657997,1.499899,-0.002108,0.000001,3.276502
0.200000,13.522181,18.444074,12.957893,1.499478,-0.002108,-0.000001,3.276185
0.200000,13.225071,18.403922,13.257704,1.499056,-0.002109,-0.000002,3.275613
0.200000,12.928016,18.363989,13.557431,1.498634,-0.002109,-0.000002,3.274785
0.200000,12.631007,18.324351,13.857073,1.498212,-0.002110,-0.000004,3.273702
0.200000,12.334034,18.285084,14.156631,1.497790,-0.002111,-0.000005,3.272363
0.200000,12.037087,18.246264,14.456105,1.497368,-0.002112,-0.000004,3.270767
0.200000,11.740158,18.207967,14.755494,1.496945,-0.002113,-0.000007,3.268916
0.200000,11.443237,18.170268,15.054798,1.496522,-0.002114,-0.000006,3.266808
0.200000,11.146316,18.133243,15.354018,1.496099,-0.002115,-0.000005,3.264444
0.200000,10.849389,18.096969,15.653153,1.495676,-0.002117,-0.000007,3.261824
0.200000,10.552447,18.061521,15.952204,1.495252,-0.002118,-0.000006,3.258947
0.200000,10.255484,18.026975,16.251169,1.494829,-0.002118,-0.000003,3.255813
0.200000,9.958494,17.993408,16.550050,1.494405,-0.002119,-0.000005,3.252422
0.200000,9.661472,17.960896,16.848847,1.493981,-0.002120,-0.000002,3.248775
0.200000,9.364413,17.929514,17.147558,1.493557,-0.002120,0.000001,3.244870
0.200000,9.067315,17.899339,17.446185,1.493133,-0.002119,0.000002,3.240709
0.200000,8.770175,17.870447,17.744726,1.492709,-0.002118,0.000006,3.236291
0.200000,8.472990,17.842914,18.043184,1.492286,-0.002116,0.000009,3.231617
0.200000,8.175761,17.816816,18.341556,1.491863,-0.002114,0.000013,3.226687
0.200000,7.878488,17.792228,18.639845,1.491441,-0.002110,0.000019,3.221501
0.200000,7.581172,17.769227,18.938049,1.491020,-0.002105,0.000022,3.216060
0.200000,7.283817,17.747888,19.236169,1.490601,-0.002099,0.000031,3.210364
0.200000,6.986425,17.728286,19.534205,1.490182,-0.002092,0.000037,3.204415
0.200000,6.689004,17.710495,19.832158,1.489765,-0.002084,0.000040,3.198214
0.200000,6.391559,17.694592,20.130028,1.489351,-0.002073,0.000054,3.191762
0.200000,6.094097,17.680649,20.427816,1.488939,-0.002060,0.000062,3.185060
0.200000,5.796630,17.668740,20.725522,1.488529,-0.002047,0.000066,3.178110
0.200000,5.499167,17.658938,21.023147,1.488123,-0.002031,0.000082,3.170914
0.200000,5.201720,17.651315,21.320691,1.487721,-0.002012,0.000094,3.163474
0.200000,4.904304,17.645943,21.618155,1.487323,-0.001991,0.000103,3.155793
0.200000,4.606934,17.642892,21.915541,1.486929,-0.001970,0.000108,3.147873
0.200000,4.340233,17.642187,22.182243,1.333509,-0.767096,-3.825629,3.140568
0.200000,4.141347,17.642943,22.381131,0.994437,-1.695360,-4.641323,3.134998
0.200000,4.016794,17.643984,22.505688,0.622786,-1.858257,-0.814485,3.131457
0.200000,3.966547,17.644530,22.555938,0.251253,-1.857663,0.002970,3.130017
0.200000,3.959996,17.644606,22.562489,0.032755,-1.092494,3.825847,3.129828
0.200000,3.959996,17.644606,22.562489,0.000000,-0.163773,4.643606,3.129828
