dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.888807,22.166416,0.125000,1.250000,6.250000,31.250000,3.145863
0.200000,17.531499,22.162099,0.482334,1.786669,2.683346,-17.833269,3.162166
0.200000,16.946598,22.140012,1.067652,2.926590,5.699605,15.081293,3.198765
0.200000,16.157538,22.067089,1.860074,3.962110,5.177598,-2.610032,3.274814
0.200000,15.225150,21.873802,2.812286,4.761061,3.994758,-5.914204,3.433394
0.200000,14.305233,21.443395,3.827913,5.078134,1.585364,-12.046969,3.760918
0.200000,13.608951,20.617656,4.908030,5.400583,1.612246,0.134410,4.253308
0.200000,13.256093,19.200718,6.368242,7.301064,9.502403,39.450785,4.628383
0.200000,13.059332,17.111951,8.466257,10.490071,15.945037,32.213172,4.519828
0.200000,12.181970,14.874993,10.869119,12.014310,7.621193,-41.619222,4.122783
0.200000,10.405726,13.299315,13.243525,11.872032,-0.711389,-41.662909,3.616783
0.200000,8.583839,12.706649,15.159387,9.579308,-11.463618,-53.761146,3.320921
0.200000,7.101364,12.545542,16.650590,7.456016,-10.616464,4.235772,3.191831
0.200000,5.942912,12.521099,17.809299,5.793548,-8.312338,11.520627,3.139724
0.200000,5.073162,12.531087,18.679107,4.349040,-7.222541,5.448985,3.123638
0.200000,4.470785,12.542389,19.281590,3.012414,-6.683129,2.697064,3.123553
0.200000,4.123017,12.548022,19.629403,1.739066,-6.366740,1.581943,3.127778
0.200000,4.011553,12.549451,19.740877,0.557368,-5.908488,2.291259,3.129828
0.200000,4.011553,12.549451,19.740877,0.000000,-2.786841,15.608237,3.129828
