dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.761961,3.969765,0.125000,1.250000,6.250000,31.250000,0.696878
0.200000,21.957320,4.149406,0.390398,1.326991,0.384957,-29.325216,0.797944
0.200000,22.161799,4.411403,0.722745,1.661732,1.673703,6.443732,1.067204
0.200000,22.210530,4.606360,0.923699,1.004773,-3.284797,-24.792500,1.686010
0.200000,21.954325,5.130838,1.507410,2.918556,9.568915,64.268560,2.181191
0.200000,21.173234,6.073428,2.731575,6.120823,16.011337,32.212112,2.312806
0.200000,20.277352,6.614765,3.778308,5.233666,-4.435785,-102.235610,2.834831
0.200000,18.632758,6.893485,5.446353,8.340222,15.532778,99.842813,3.023541
0.200000,16.367129,7.433127,7.775363,11.645054,16.524162,4.956918,2.710424
0.200000,14.495265,9.138323,10.307470,12.660534,5.077399,-57.233813,2.171460
0.200000,13.405333,10.958350,12.428897,10.607133,-10.267008,-76.722035,2.058324
0.200000,12.499827,12.808768,14.488991,10.300470,-1.533310,43.668487,2.002603
0.200000,11.671215,14.629308,16.489232,10.001207,-1.496316,0.184972,2.002377
0.200000,10.819836,16.372389,18.429123,9.699452,-1.508778,-0.062309,2.057631
0.200000,9.857960,17.984138,20.306073,9.384750,-1.573508,-0.323653,2.170293
0.200000,8.717137,19.400352,22.124627,9.092772,-1.459893,0.568078,2.335848
0.200000,7.362585,20.563083,23.909775,8.925740,-0.835158,3.123674,2.523266
0.200000,5.804176,21.653643,25.811869,9.510469,2.923645,18.794015,2.548815
0.200000,4.403762,22.530720,27.464268,8.261997,-6.242361,-45.830033,2.624380
0.200000,3.182213,23.147144,28.832537,6.841346,-7.103254,-4.304461,2.731212
0.200000,2.143711,23.530925,29.939684,5.535733,-6.528064,2.875949,2.848326
0.200000,1.300812,23.737599,30.807551,4.339333,-5.982000,2.730321,2.955745
0.200000,0.664548,23.829713,31.450448,3.214484,-5.624246,1.788768,3.040269
0.200000,0.241986,23.860698,31.874144,2.118482,-5.480012,0.721172,3.096488
0.200000,0.036742,23.867178,32.079490,1.026732,-5.458748,0.106317,3.123538
0.200000,-0.011267,23.867893,32.127505,0.240072,-3.933300,7.627242,3.129828
0.200000,-0.011267,23.867893,32.127505,0.000000,-1.200361,13.664692,3.129828
