dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.632831,1.209537,0.037500,0.375000,1.875000,9.375000,0.696429
0.200000,6.691634,1.263466,0.117288,0.398940,0.119702,-8.776492,0.795456
0.200000,6.754066,1.342650,0.218124,0.504180,0.526198,2.032482,1.057247
0.200000,6.770203,1.401846,0.279480,0.306780,-0.986999,-7.565987,1.663609
0.200000,6.713440,1.531790,0.421280,0.709000,2.011101,14.990502,2.139614
0.200000,6.558144,1.731571,0.674321,1.265204,2.781021,3.849601,2.281299
0.200000,6.395917,1.905806,0.912387,1.190331,-0.374368,-15.776945,2.460889
0.200000,6.226626,2.000431,1.106329,0.969710,-1.103105,-3.643687,2.779729
0.200000,5.997146,2.059388,1.343261,1.184658,1.074741,10.889231,2.969771
0.200000,5.717961,2.096790,1.624940,1.408395,1.118688,0.219736,3.025175
0.200000,5.399298,2.141648,1.946745,1.609028,1.003162,-0.577632,2.958908
0.200000,5.046717,2.240759,2.312991,1.831229,1.111004,0.539213,2.756237
0.200000,4.699470,2.450598,2.718716,2.028626,0.986985,-0.620098,2.430324
0.200000,4.453766,2.734491,3.094171,1.877272,-0.756767,-8.718758,2.185076
0.200000,4.277417,3.003373,3.415724,1.607766,-1.347532,-2.953825,2.119589
0.200000,4.119391,3.278179,3.732726,1.585009,-0.113783,6.168743,2.067961
0.200000,3.975899,3.555663,4.045116,1.561952,-0.115284,-0.007503,2.030358
0.200000,3.842952,3.833333,4.352972,1.539281,-0.113358,0.009629,2.006529
0.200000,3.716616,4.109202,4.656393,1.517104,-0.110882,0.012378,1.996159
0.200000,3.593123,4.381550,4.955432,1.495192,-0.109561,0.006607,1.999072
0.200000,3.468891,4.648713,5.250066,1.473173,-0.110094,-0.002663,2.015321
0.200000,3.340536,4.908920,5.540209,1.450715,-0.112294,-0.011001,2.045158
0.200000,3.204893,5.160186,5.825750,1.427704,-0.115056,-0.013810,2.088905
0.200000,3.059091,5.400277,6.106645,1.404474,-0.116148,-0.005462,2.146681
0.200000,2.900663,5.626775,6.383052,1.382039,-0.112177,0.019854,2.217995
0.200000,2.727696,5.837265,6.655492,1.362197,-0.099208,0.064846,2.301273
0.200000,2.538970,6.029590,6.924948,1.347279,-0.074588,0.123099,2.393540
0.200000,2.334047,6.202110,7.192821,1.339369,-0.039549,0.175194,2.490572
0.200000,2.101824,6.369046,7.478820,1.429995,0.453127,2.463384,2.524672
0.200000,1.860037,6.538374,7.774003,1.475914,0.229595,-1.117663,2.539261
0.200000,1.618856,6.699346,8.063969,1.449830,-0.130421,-1.800079,2.569634
0.200000,1.376310,6.848055,8.348474,1.422526,-0.136520,-0.030494,2.616509
0.200000,1.130907,6.980409,8.627293,1.394095,-0.142154,-0.028169,2.680549
0.200000,0.881729,7.092280,8.900432,1.365695,-0.141999,0.000773,2.761719
0.200000,0.628446,7.179839,9.168422,1.339950,-0.128727,0.066359,2.858402
0.200000,0.389526,7.236727,9.414022,1.228000,-0.559748,-2.155105,2.958767
0.200000,0.198799,7.263881,9.606672,0.963251,-1.323743,-3.819970,3.041922
0.200000,0.072225,7.273015,9.733576,0.634516,-1.643675,-1.599660,3.097158
0.200000,0.010863,7.274927,9.794967,0.306957,-1.637797,0.029388,3.123684
0.200000,-0.003432,7.275139,9.809263,0.071481,-1.177380,2.302084,3.129828
0.200000,-0.003432,7.275139,9.809263,0.000000,-0.357405,4.099877,3.129828
