dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.916191,22.165420,0.125000,1.250000,6.250000,31.250000,3.171334
0.200000,17.659107,22.144422,0.382940,1.289700,0.198501,-30.257494,3.279272
0.200000,17.281516,22.051651,0.771761,1.944104,3.272019,15.367587,3.496569
0.200000,16.830061,21.791917,1.292600,2.604195,3.300456,0.142188,3.821307
0.200000,16.284848,21.179702,2.112395,4.098977,7.473911,20.867273,4.100584
0.200000,15.614323,20.082112,3.398594,6.430995,11.660088,20.930885,4.182195
0.200000,14.521510,18.553593,5.277587,9.394962,14.819833,15.798727,3.943405
0.200000,12.608280,17.335361,7.545744,11.340786,9.729122,-25.453554,3.557015
0.200000,10.630154,16.671045,9.632439,10.433478,-4.536542,-71.328323,3.379069
0.200000,8.858367,16.360087,11.431307,8.994339,-7.195695,-13.295765,3.257595
0.200000,7.367266,16.243744,12.926939,7.478160,-7.580892,-1.925984,3.185989
0.200000,6.159058,16.214424,14.135503,6.042821,-7.176697,2.020975,3.148832
0.200000,5.223487,16.215963,15.071076,4.677862,-6.824797,1.759502,3.132952
0.200000,4.550421,16.223583,15.744185,3.365546,-6.561577,1.316098,3.128585
0.200000,4.132425,16.229035,16.162216,2.090157,-6.376945,0.923158,3.128906
0.200000,3.964917,16.231099,16.329737,0.837603,-6.262769,0.570882,3.129699
0.200000,3.943370,16.231354,16.351286,0.107745,-3.649293,13.067383,3.129828
0.200000,3.943370,16.231354,16.351286,0.000000,-0.538724,15.552844,3.129828
