dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.971459,23.249898,0.037500,0.375000,1.875000,9.375000,3.148752
0.200000,17.858990,23.247465,0.150000,0.750000,1.875000,0.000000,3.177963
0.200000,17.671873,23.235823,0.337500,1.125000,1.875000,0.000000,3.230253
0.200000,17.411603,23.202231,0.600000,1.500000,1.875000,0.000000,3.311126
0.200000,17.118966,23.136779,0.900000,1.500000,0.000000,-9.375000,3.413824
0.200000,16.835032,23.040401,1.200000,1.500000,0.000000,0.000000,3.524888
0.200000,16.563825,22.912543,1.500000,1.500000,0.000000,0.000000,3.639461
0.200000,16.308874,22.754726,1.800000,1.500000,0.000000,0.000000,3.751292
0.200000,16.072385,22.570354,2.100000,1.500000,0.000000,0.000000,3.854400
0.200000,15.854820,22.363947,2.400000,1.500000,0.000000,0.000000,3.944570
0.200000,15.655047,22.140232,2.700000,1.500000,0.000000,0.000000,4.019808
0.200000,15.470830,21.903510,3.000000,1.500000,0.000000,0.000000,4.079876
0.200000,15.299345,21.657386,3.300000,1.500000,0.000000,0.000000,4.125506
0.200000,15.137541,21.404777,3.600000,1.500000,0.000000,0.000000,4.157749
0.200000,14.982344,21.148045,3.900000,1.500000,0.000000,0.000000,4.177563
0.200000,14.830726,20.889179,4.200000,1.500000,0.000000,0.000000,4.185617
0.200000,14.679707,20.629963,4.500000,1.500000,0.000000,0.000000,4.182195
0.200000,14.526312,20.372148,4.800000,1.500000,0.000000,0.000000,4.167176
0.200000,14.367536,20.117620,5.100000,1.500000,0.000000,0.000000,4.140039
0.200000,14.200319,19.868569,5.400000,1.500000,0.000000,0.000000,4.099926
0.200000,14.021587,19.627669,5.700000,1.500000,0.000000,0.000000,4.045789
0.200000,13.828390,19.398237,6.000000,1.500000,0.000000,0.000000,3.976702
0.200000,13.618198,19.184307,6.300000,1.500000,0.000000,0.000000,3.892421
0.200000,13.389371,18.990489,6.600000,1.500000,0.000000,0.000000,3.794141
0.200000,13.141683,18.821487,6.900000,1.500000,0.000000,0.000000,3.685178
0.200000,12.889054,18.678896,7.200000,1.500000,0.000000,0.000000,3.638806
0.200000,12.623215,18.539892,7.500000,1.500000,0.000000,0.000000,3.607971
0.200000,12.353225,18.409131,7.800000,1.500000,0.000000,0.000000,3.577300
0.200000,12.079369,18.286672,8.100000,1.500000,0.000000,0.000000,3.546937
0.200000,11.801946,18.172524,8.400000,1.500000,0.000000,0.000000,3.517028
0.200000,11.521263,18.066643,8.700000,1.500000,0.000000,0.000000,3.487710
0.200000,11.237631,17.968936,9.000000,1.500000,0.000000,0.000000,3.459115
0.200000,10.951358,17.879260,9.300000,1.500000,0.000000,0.000000,3.431361
0.200000,10.662744,17.797428,9.600000,1.500000,0.000000,0.000000,3.404555
0.200000,10.372077,17.723212,9.900000,1.500000,0.000000,0.000000,3.378791
0.200000,10.079632,17.656346,10.200000,1.500000,0.000000,0.000000,3.354146
0.200000,9.785662,17.596535,10.500000,1.500000,0.000000,0.000000,3.330684
0.200000,9.490401,17.543455,10.800000,1.500000,0.000000,0.000000,3.308458
0.200000,9.194063,17.496762,11.100000,1.500000,0.000000,0.000000,3.287503
0.200000,8.896837,17.456096,11.400000,1.500000,0.000000,0.000000,3.267849
0.200000,8.598891,17.421083,11.700000,1.500000,0.000000,0.000000,3.249510
0.200000,8.300373,17.391343,12.000000,1.500000,0.000000,0.000000,3.232496
0.200000,8.001407,17.366487,12.300000,1.500000,0.000000,0.000000,3.216807
0.200000,7.702101,17.346126,12.600000,1.500000,0.000000,0.000000,3.202441
0.200000,7.402544,17.329871,12.900000,1.500000,0.000000,0.000000,3.189388
0.200000,7.102808,17.317331,13.200000,1.500000,0.000000,0.000000,3.177638
0.200000,6.802951,17.308120,13.500000,1.500000,0.000000,0.000000,3.167178
0.200000,6.503017,17.301854,13.800000,1.500000,0.000000,0.000000,3.157994
0.200000,6.203041,17.298153,14.100000,1.500000,0.000000,0.000000,3.150073
0.200000,5.903045,17.296641,14.400000,1.500000,0.000000,0.000000,3.143401
0.200000,5.603046,17.296944,14.700000,1.500000,0.000000,0.000000,3.137967
0.200000,5.303051,17.298693,15.000000,1.500000,0.000000,0.000000,3.133760
0.200000,5.003065,17.301522,15.300000,1.500000,0.000000,0.000000,3.130772
0.200000,4.703086,17.305064,15.600000,1.500000,0.000000,0.000000,3.128997
0.200000,4.422230,17.308706,15.880879,1.308791,-0.956044,-4.780222,3.128431
0.200000,4.197991,17.311636,16.105137,0.933791,-1.875000,-4.594778,3.128739
0.200000,4.048745,17.313515,16.254396,0.558791,-1.875000,0.000000,3.129318
0.200000,3.974492,17.314412,16.328654,0.183791,-1.875000,0.000000,3.129718
0.200000,3.956114,17.314629,16.347033,0.000000,-0.918956,4.780222,3.129828
0.200000,3.956114,17.314629,16.347033,0.000000,0.000000,4.594778,3.129828
