dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,1.251371,4.413425,0.037500,0.375000,1.875000,9.375000,6.280775
0.200000,1.366481,4.412688,0.152612,0.575560,1.002801,-4.360995,6.272859
0.200000,1.558001,4.409517,0.344158,0.957731,1.910854,4.540266,6.260594
0.200000,1.825392,4.401391,0.611673,1.337572,1.899207,-0.058234,6.245391
0.200000,2.129875,4.387584,0.916469,1.523983,0.932054,-4.835766,6.230847
0.200000,2.433155,4.369870,1.220266,1.518984,-0.024997,-4.785256,6.219337
0.200000,2.735244,4.349194,1.523062,1.513978,-0.025032,-0.000173,6.210863
0.200000,3.036183,4.326492,1.824856,1.508973,-0.025025,0.000034,6.205424
0.200000,3.336034,4.302689,2.125650,1.503971,-0.025007,0.000087,6.203017
0.200000,3.634867,4.278699,2.425445,1.498971,-0.024999,0.000042,6.203640
0.200000,3.932753,4.255425,2.724239,1.493969,-0.025009,-0.000048,6.207295
0.200000,4.229757,4.233764,3.022031,1.488963,-0.025034,-0.000126,6.213982
0.200000,4.525928,4.214606,3.318821,1.483950,-0.025062,-0.000138,6.223706
0.200000,4.821294,4.198831,3.614609,1.478937,-0.025067,-0.000028,6.236465
0.200000,5.100188,4.187805,3.893720,1.395558,-0.416893,-1.959126,6.251337
0.200000,5.326021,4.182165,4.119623,1.129515,-1.330218,-4.566625,6.265394
0.200000,5.478093,4.180246,4.271707,0.760421,-1.845471,-2.576264,6.275875
0.200000,5.556741,4.179895,4.350356,0.393246,-1.835875,0.047978,6.281615
0.200000,5.577745,4.179879,4.371360,0.105019,-1.441135,1.973701,0.000000
0.200000,5.577745,4.179879,4.371360,0.000000,-0.525094,4.580206,0.000000
