dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.139616,2.694259,0.037500,0.375000,1.875000,9.375000,2.784841
0.200000,15.037342,2.731747,0.146428,0.544641,0.848205,-5.133973,2.795661
0.200000,14.866019,2.791752,0.327956,0.907637,1.814978,4.833865,2.813754
0.200000,14.624424,2.870513,0.582064,1.270541,1.814521,-0.002284,2.839161
0.200000,14.345974,2.952970,0.872467,1.452014,0.907366,-4.535778,2.868213
0.200000,14.065217,3.027324,1.162903,1.452181,0.000835,-4.532654,2.897163
0.200000,13.782358,3.093567,1.453415,1.452559,0.001889,0.005273,2.925884
0.200000,13.497609,3.151730,1.744043,1.453144,0.002923,0.005170,2.954251
0.200000,13.211180,3.201886,2.034830,1.453933,0.003945,0.005109,2.982142
0.200000,12.923282,3.244145,2.325813,1.454916,0.004916,0.004852,3.009438
0.200000,12.634119,3.278658,2.617028,1.456077,0.005803,0.004439,3.036032
0.200000,12.343887,3.305609,2.908509,1.457404,0.006639,0.004177,3.061822
0.200000,12.052770,3.325214,3.200285,1.458881,0.007383,0.003720,3.086720
0.200000,11.760941,3.337718,3.492382,1.460485,0.008018,0.003175,3.110647
0.200000,11.468557,3.343394,3.784822,1.462199,0.008570,0.002762,3.133538
0.200000,11.175757,3.342533,4.077623,1.464004,0.009026,0.002278,3.155336
0.200000,10.882666,3.335447,4.370799,1.465882,0.009390,0.001821,3.175997
0.200000,10.589391,3.322461,4.664362,1.467816,0.009668,0.001391,3.195489
0.200000,10.296019,3.303911,4.958320,1.469790,0.009871,0.001011,3.213785
0.200000,10.002622,3.280141,5.252679,1.471791,0.010007,0.000682,3.230871
0.200000,9.709255,3.251502,5.547440,1.473808,0.010086,0.000394,3.246735
0.200000,9.415956,3.218346,5.842607,1.475832,0.010117,0.000156,3.261375
0.200000,9.122751,3.181029,6.138177,1.477854,0.010110,-0.000035,3.274790
0.200000,8.829648,3.139904,6.434151,1.479868,0.010072,-0.000190,3.286986
0.200000,8.536646,3.095326,6.730525,1.481871,0.010013,-0.000296,3.297968
0.200000,8.243729,3.047644,7.027297,1.483859,0.009943,-0.000348,3.307747
0.200000,7.950874,2.997209,7.324463,1.485832,0.009864,-0.000398,3.316331
0.200000,7.658046,2.944366,7.622021,1.487788,0.009781,-0.000415,3.323730
0.200000,7.365204,2.889458,7.919967,1.489728,0.009698,-0.000412,3.329954
0.200000,7.072298,2.832826,8.218297,1.491654,0.009629,-0.000347,3.335012
0.200000,6.779273,2.774809,8.517011,1.493567,0.009565,-0.000322,3.338910
0.200000,6.486069,2.715744,8.816104,1.495469,0.009510,-0.000273,3.341656
0.200000,6.192623,2.655967,9.115577,1.497363,0.009475,-0.000178,3.343254
0.200000,5.898868,2.595813,9.415428,1.499254,0.009451,-0.000119,3.343707
0.200000,5.604736,2.535619,9.715656,1.501142,0.009444,-0.000036,3.343014
0.200000,5.310157,2.475721,10.016263,1.503033,0.009453,0.000044,3.341176
0.200000,5.015063,2.416460,10.317248,1.504928,0.009476,0.000117,3.338189
0.200000,4.719386,2.358177,10.618615,1.506832,0.009518,0.000210,3.334048
0.200000,4.423062,2.301218,10.920364,1.508745,0.009569,0.000253,3.328747
0.200000,4.126028,2.245934,11.222498,1.510672,0.009632,0.000317,3.322278
0.200000,3.828230,2.192679,11.525021,1.512613,0.009708,0.000378,3.314631
0.200000,3.529617,2.141813,11.827935,1.514571,0.009786,0.000394,3.305797
0.200000,3.230148,2.093704,12.131244,1.516543,0.009864,0.000389,3.295767
0.200000,2.929792,2.048722,12.434950,1.518532,0.009941,0.000385,3.284531
0.200000,2.628527,2.007246,12.739057,1.520534,0.010010,0.000342,3.272080
0.200000,2.326346,1.969658,13.043566,1.522546,0.010065,0.000276,3.258409
0.200000,2.023258,1.936346,13.348479,1.524565,0.010091,0.000130,3.243513
0.200000,1.719289,1.907701,13.653795,1.526582,0.010089,-0.000008,3.227392
0.200000,1.414481,1.884114,13.959514,1.528592,0.010047,-0.000208,3.210052
0.200000,1.108903,1.865977,14.265630,1.530583,0.009956,-0.000456,3.191503
0.200000,0.804336,1.853730,14.570443,1.524064,-0.032595,-0.212756,3.171877
0.200000,0.539283,1.848067,14.835557,1.325568,-0.992479,-4.799418,3.153891
0.200000,0.350717,1.846995,15.024125,0.942843,-1.913628,-4.605745,3.140593
0.200000,0.238871,1.847558,15.135973,0.559241,-1.918011,-0.021919,3.132513
0.200000,0.202146,1.847940,15.172700,0.183634,-1.878032,0.199897,3.129828
0.200000,0.202146,1.847940,15.172700,0.000000,-0.918171,4.799305,3.129828
