dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.085708,24.107629,0.037500,0.375000,1.875000,9.375000,5.762186
0.200000,22.180432,24.052701,0.146997,0.547486,0.862428,-5.062859,5.753091
0.200000,22.336719,23.959394,0.329019,0.910108,1.813112,4.753418,5.736491
0.200000,22.551631,23.824734,0.582634,1.268074,1.789830,-0.116407,5.709599
0.200000,22.790344,23.664339,0.870228,1.437972,0.849491,-4.701699,5.672049
0.200000,23.019343,23.495990,1.154449,1.421107,-0.084328,-4.669092,5.624318
0.200000,23.234944,23.318547,1.433680,1.396155,-0.124759,-0.202156,5.561527
0.200000,23.431342,23.131112,1.705165,1.357425,-0.193651,-0.344459,5.475368
0.200000,23.599215,22.934044,1.964042,1.294383,-0.315207,-0.607780,5.351255
0.200000,23.724445,22.731512,2.202163,1.190607,-0.518879,-1.018363,5.164785
0.200000,23.791151,22.534121,2.410520,1.041785,-0.744111,-1.126160,4.889087
0.200000,23.792804,22.347572,2.597077,0.932783,-0.545009,0.995512,4.548127
0.200000,23.728866,22.158557,2.796613,0.997681,0.324490,4.347495,4.246015
0.200000,23.602229,21.965273,3.027689,1.155377,0.788479,2.319946,4.038403
0.200000,23.428387,21.777153,3.283833,1.280722,0.626724,-0.808777,3.906067
0.200000,23.223727,21.598144,3.555734,1.359505,0.393917,-1.164033,3.821166
0.200000,22.999378,21.427618,3.837535,1.409002,0.247482,-0.732178,3.766123
0.200000,22.762220,21.263411,4.125993,1.442289,0.166439,-0.405215,3.731190
0.200000,22.516581,21.103028,4.419354,1.466808,0.122595,-0.219221,3.711088
0.200000,22.265355,20.943922,4.716725,1.486855,0.100235,-0.111800,3.703123
0.200000,22.010642,20.783449,5.017773,1.505240,0.091921,-0.041567,3.706298
0.200000,21.754162,20.618669,5.322625,1.524257,0.095086,0.015822,3.721006
0.200000,21.497564,20.446016,5.631901,1.546382,0.110627,0.077707,3.749148
0.200000,21.242785,20.260746,5.946920,1.575097,0.143573,0.164730,3.794742
0.200000,21.059800,20.143009,6.164511,1.087951,-2.435730,-12.896516,3.554867
