dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.596526,2.826400,0.037500,0.375000,1.875000,9.375000,0.677599
0.200000,22.689668,2.903265,0.158262,0.603811,1.144054,-3.654730,0.702646
0.200000,22.841602,3.038077,0.361384,1.015607,2.058981,4.574636,0.750042
0.200000,23.045324,3.243326,0.650572,1.445941,2.151669,0.463437,0.831157
0.200000,23.259347,3.506990,0.990167,1.697975,1.260170,-4.457493,0.951766
0.200000,23.441146,3.808629,1.342355,1.760941,0.314834,-4.726681,1.111043
0.200000,23.570613,4.150691,1.708099,1.828719,0.338889,0.120275,1.312145
0.200000,23.625011,4.520673,2.082059,1.869799,0.205397,-0.667458,1.538706
0.200000,23.596229,4.890021,2.452526,1.852336,-0.087312,-1.463546,1.754433
0.200000,23.499229,5.234133,2.810048,1.787609,-0.323638,-1.181628,1.930141
0.200000,23.357174,5.545953,3.152702,1.713270,-0.371695,-0.240286,2.060126
0.200000,23.188053,5.829533,3.482883,1.650906,-0.311821,0.299367,2.151936
0.200000,23.003144,6.091561,3.803585,1.603509,-0.236980,0.374204,2.214829
0.200000,22.809428,6.338060,4.117093,1.567544,-0.179828,0.285763,2.255831
0.200000,22.611587,6.573839,4.424880,1.538935,-0.143046,0.183907,2.279449
0.200000,22.413200,6.802703,4.727760,1.514397,-0.122689,0.101787,2.288177
0.200000,22.215031,7.028529,5.028207,1.502235,-0.060807,0.309409,2.312806
0.200000,21.976467,7.262952,5.362672,1.672326,0.850451,4.556289,2.417715
0.200000,21.713983,7.471126,5.697685,1.675067,0.013707,-4.183718,2.524299
0.200000,21.432101,7.649960,6.031511,1.669128,-0.029697,-0.217021,2.627248
0.200000,21.136395,7.798801,6.362563,1.655260,-0.069341,-0.198218,2.721719
0.200000,20.832268,7.919417,6.689735,1.635862,-0.096987,-0.138233,2.804343
0.200000,20.524085,8.015293,7.012487,1.613761,-0.110505,-0.067589,2.873484
0.200000,20.214921,8.090737,7.330723,1.591180,-0.112904,-0.011997,2.928869
0.200000,19.906727,8.150211,7.644603,1.569398,-0.108911,0.019968,2.970999
0.200000,19.600656,8.197971,7.954378,1.548873,-0.102628,0.031412,3.000652
0.200000,19.297374,8.237945,8.260283,1.529527,-0.096725,0.029514,3.018560
0.200000,18.997304,8.273757,8.562483,1.511000,-0.092639,0.020432,3.025228
0.200000,18.700810,8.308794,8.861040,1.492785,-0.091075,0.007820,3.020856
0.200000,18.408337,8.346301,9.155907,1.474337,-0.092238,-0.005816,3.005312
0.200000,18.120528,8.389458,9.446935,1.455137,-0.096000,-0.018809,2.978149
0.200000,17.838317,8.441417,9.733889,1.434772,-0.101827,-0.029134,2.938673
0.200000,17.563015,8.505301,10.016506,1.413082,-0.108447,-0.033100,2.886094
0.200000,17.296342,8.584123,10.294583,1.390390,-0.113464,-0.025083,2.819818
0.200000,17.040371,8.680623,10.568141,1.367786,-0.113017,0.002232,2.739910
0.200000,16.797352,8.797046,10.837608,1.347338,-0.102238,0.053895,2.647678
0.200000,16.569432,8.934913,11.103982,1.331867,-0.077356,0.124410,2.546127
0.200000,16.358369,9.094833,11.368787,1.324025,-0.039210,0.190733,2.439857
0.200000,16.165350,9.276414,11.633792,1.325026,0.005006,0.221080,2.334187
0.200000,15.990938,9.478287,11.900574,1.333909,0.044412,0.197029,2.233867
0.200000,15.829307,9.697400,12.172851,1.361388,0.137398,0.464931,2.193298
0.200000,15.661223,9.937134,12.465639,1.463938,0.512746,1.876740,2.171460
0.200000,15.498041,10.180719,12.758832,1.465965,0.010135,-2.513055,2.150848
0.200000,15.339534,10.427866,13.052441,1.468046,0.010409,0.001367,2.131497
0.200000,15.185456,10.678298,13.346475,1.470167,0.010601,0.000962,2.113428
0.200000,15.035546,10.931744,13.640937,1.472311,0.010723,0.000612,2.096658
0.200000,14.889527,11.187948,13.935831,1.474469,0.010787,0.000317,2.081193
0.200000,14.747110,11.446666,14.231156,1.476629,0.010802,0.000078,2.067036
0.200000,14.607996,11.707663,14.526914,1.478785,0.010781,-0.000108,2.054185
0.200000,14.471879,11.970719,14.823100,1.480932,0.010732,-0.000245,2.042634
0.200000,14.338448,12.235625,15.119713,1.483065,0.010664,-0.000339,2.032374
0.200000,14.207383,12.502182,15.416749,1.485182,0.010585,-0.000394,2.023396
0.200000,14.078364,12.770202,15.714205,1.487282,0.010502,-0.000417,2.015690
0.200000,13.951066,13.039504,16.012079,1.489366,0.010418,-0.000417,2.009247
0.200000,13.825162,13.309917,16.310365,1.491434,0.010344,-0.000369,2.004056
0.200000,13.700322,13.581276,16.609064,1.493490,0.010278,-0.000330,2.000112
0.200000,13.576216,13.853420,16.908171,1.495535,0.010225,-0.000267,1.997406
0.200000,13.452509,14.126194,17.207685,1.497573,0.010187,-0.000192,1.995935
0.200000,13.328869,14.399444,17.507606,1.499606,0.010165,-0.000109,1.995695
0.200000,13.204957,14.673018,17.807934,1.501638,0.010161,-0.000019,1.996688
0.200000,13.080437,14.946762,18.108668,1.503672,0.010174,0.000065,1.998914
0.200000,12.954969,15.220523,18.409811,1.505713,0.010204,0.000148,2.002377
0.200000,12.828212,15.494140,18.711363,1.507763,0.010249,0.000227,2.007082
0.200000,12.699822,15.767451,19.013328,1.509825,0.010308,0.000296,2.013038
0.200000,12.569457,16.040286,19.315708,1.511901,0.010381,0.000363,2.020253
0.200000,12.436772,16.312465,19.618507,1.513992,0.010457,0.000380,2.028735
0.200000,12.301421,16.583799,19.921727,1.516100,0.010538,0.000406,2.038496
0.200000,12.163061,16.854089,20.225371,1.518223,0.010617,0.000396,2.049545
0.200000,12.021350,17.123121,20.529444,1.520361,0.010688,0.000354,2.061891
0.200000,11.875949,17.390665,20.833945,1.522509,0.010743,0.000276,2.075540
0.200000,11.726526,17.656478,21.138878,1.524664,0.010774,0.000156,2.090496
0.200000,11.572754,17.920298,21.444242,1.526818,0.010772,-0.000011,2.106760
0.200000,11.414319,18.181847,21.750035,1.528964,0.010726,-0.000228,2.124326
0.200000,11.250921,18.440826,22.056252,1.531089,0.010626,-0.000500,2.143182
0.200000,11.082276,18.696921,22.362889,1.533181,0.010461,-0.000827,2.163307
0.200000,10.908122,18.949799,22.669934,1.535225,0.010219,-0.001210,2.184674
0.200000,10.728223,19.199110,22.977374,1.537203,0.009890,-0.001643,2.207241
0.200000,10.542374,19.444493,23.285193,1.539096,0.009466,-0.002121,2.230958
0.200000,10.350402,19.685573,23.593370,1.540884,0.008940,-0.002630,2.255760
0.200000,10.152177,19.921973,23.901879,1.542546,0.008309,-0.003153,2.281571
0.200000,9.947608,20.153308,24.210691,1.544057,0.007556,-0.003769,2.308301
0.200000,9.736652,20.379203,24.519771,1.545403,0.006727,-0.004142,2.335848
0.200000,9.519311,20.599287,24.829084,1.546563,0.005803,-0.004623,2.364099
0.200000,9.295639,20.813209,25.138587,1.547514,0.004756,-0.005230,2.392930
0.200000,9.065734,21.020640,25.448238,1.548255,0.003704,-0.005261,2.422210
0.200000,8.829742,21.221278,25.757992,1.548772,0.002585,-0.005598,2.451803
0.200000,8.587852,21.414858,26.067805,1.549062,0.001446,-0.005691,2.481573
0.200000,8.340292,21.601153,26.377631,1.549130,0.000342,-0.005525,2.511382
0.200000,8.100420,21.772699,26.672531,1.474503,-0.373135,-1.867385,2.523136
0.200000,7.855810,21.946700,26.972715,1.500918,0.132078,2.526069,2.523692
0.200000,7.610598,22.120662,27.273368,1.503263,0.011723,-0.601779,2.525670
0.200000,7.364533,22.294235,27.574491,1.505617,0.011768,0.000228,2.529074
0.200000,7.117367,22.467064,27.876088,1.507986,0.011847,0.000395,2.533915
0.200000,6.868850,22.638787,28.178163,1.510377,0.011955,0.000538,2.540206
0.200000,6.618733,22.809032,28.480723,1.512795,0.012092,0.000687,2.547963
0.200000,6.366771,22.977418,28.783772,1.515245,0.012250,0.000787,2.557206
0.200000,6.112723,23.143549,29.087318,1.517730,0.012425,0.000874,2.567956
0.200000,5.856353,23.307016,29.391368,1.520253,0.012613,0.000943,2.580236
0.200000,5.597436,23.467391,29.695931,1.522812,0.012796,0.000914,2.594069
0.200000,5.335757,23.624231,30.001012,1.525407,0.012972,0.000879,2.609476
0.200000,5.071117,23.777074,30.306618,1.528031,0.013124,0.000759,2.626476
0.200000,4.803335,23.925438,30.612754,1.530678,0.013236,0.000562,2.645083
0.200000,4.532253,24.068824,30.919421,1.533337,0.013291,0.000276,2.665302
0.200000,4.257743,24.206717,31.226619,1.535991,0.013270,-0.000107,2.687134
0.200000,3.979707,24.338589,31.534344,1.538621,0.013151,-0.000595,2.710561
0.200000,3.698087,24.463900,31.842584,1.541203,0.012913,-0.001190,2.735558
0.200000,3.412870,24.582106,32.151326,1.543710,0.012535,-0.001891,2.762076
0.200000,3.124089,24.692669,32.460548,1.546110,0.011997,-0.002687,2.790052
0.200000,2.831832,24.795057,32.770222,1.548367,0.011286,-0.003559,2.819400
0.200000,2.536240,24.888761,33.080311,1.550445,0.010391,-0.004475,2.850009
0.200000,2.237511,24.973304,33.390772,1.552308,0.009312,-0.005391,2.881751
0.200000,1.935899,25.048251,33.701556,1.553920,0.008063,-0.006249,2.914471
0.200000,1.631710,25.113218,34.012606,1.555248,0.006642,-0.007106,2.948000
0.200000,1.325295,25.167888,34.323860,1.556271,0.005115,-0.007634,2.982150
0.200000,1.017043,25.212014,34.635254,1.556968,0.003482,-0.008165,3.016723
0.200000,0.707374,25.245426,34.946720,1.557332,0.001822,-0.008296,3.051517
0.200000,0.425585,25.266396,35.229289,1.412843,-0.722448,-3.621353,3.083102
0.200000,0.211113,25.276381,35.443993,1.073519,-1.696619,-4.870856,3.107023
0.200000,0.074341,25.280071,35.580815,0.684112,-1.947031,-1.252060,3.122201
0.200000,0.015382,25.281022,35.639782,0.294834,-1.946394,0.003187,3.128721
0.200000,0.005360,25.281146,35.649805,0.050114,-1.223598,3.613978,3.129828
0.200000,0.005360,25.281146,35.649805,0.000000,-0.250570,4.865141,3.129828
