dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,7.056209,0.703226,0.037500,0.375000,1.875000,9.375000,0.696429
0.200000,7.162995,0.801494,0.182619,0.725596,1.752981,-0.610095,0.795456
0.200000,7.328930,1.018411,0.455727,1.365537,3.199704,7.233617,1.057247
0.200000,7.427362,1.463015,0.911096,2.276849,4.556560,6.784276,1.663609
0.200000,7.269516,1.887289,1.363782,2.263428,-0.067103,-23.118313,2.139614
0.200000,7.058446,2.162033,1.710242,1.732300,-2.655641,-12.942692,2.281299
0.200000,6.811282,2.418712,2.066577,1.781674,0.246872,14.512565,2.460889
0.200000,6.460277,2.617689,2.470057,2.017398,1.178620,4.658744,2.779729
0.200000,6.109991,2.709670,2.832218,1.810805,-1.032966,-11.057930,2.969771
0.200000,5.794624,2.752322,3.150457,1.591194,-1.098056,-0.325451,3.025175
0.200000,5.519200,2.790665,3.428536,1.390398,-1.003982,0.470368,2.958908
0.200000,5.294804,2.852358,3.661258,1.163611,-1.133934,-0.649761,2.756237
0.200000,5.130315,2.950571,3.852837,0.957894,-1.028585,0.526748,2.430324
0.200000,4.993111,3.114895,4.066911,1.070369,0.562377,7.954810,2.185076
0.200000,4.840500,3.347667,4.345250,1.391697,1.606638,5.221304,2.119589
0.200000,4.699491,3.592956,4.628182,1.414657,0.114801,-7.459186,2.067961
0.200000,4.567422,3.848410,4.915756,1.437870,0.116066,0.006324,2.030358
0.200000,4.441282,4.111903,5.207886,1.460648,0.113889,-0.010883,2.006529
0.200000,4.317803,4.381551,5.504462,1.482882,0.111170,-0.013598,1.996159
0.200000,4.193514,4.655650,5.805423,1.504807,0.109623,-0.007731,1.999072
0.200000,4.064749,4.932532,6.110782,1.526793,0.109933,0.001547,2.015321
0.200000,3.927661,5.210389,6.420617,1.549174,0.111904,0.009856,2.045158
0.200000,3.778273,5.487043,6.735028,1.572057,0.114414,0.012549,2.088905
0.200000,3.612640,5.759697,7.054050,1.595108,0.115256,0.004213,2.146681
0.200000,3.427195,6.024725,7.377515,1.617325,0.111084,-0.020863,2.217995
0.200000,3.219302,6.277633,7.704901,1.636933,0.098043,-0.065202,2.301273
0.200000,2.987910,6.513380,8.035232,1.651654,0.073602,-0.122208,2.393540
0.200000,2.734006,6.727117,8.367122,1.659450,0.038979,-0.173112,2.490572
0.200000,2.483652,6.907384,8.675624,1.542511,-0.584693,-3.118360,2.524672
0.200000,2.233970,7.082225,8.980436,1.524059,-0.092259,2.462168,2.539261
0.200000,1.976101,7.254302,9.290447,1.550055,0.129977,1.111181,2.569634
0.200000,1.707158,7.419141,9.605887,1.577199,0.135723,0.028731,2.616509
0.200000,1.424530,7.571498,9.926965,1.605392,0.140962,0.026195,2.680549
0.200000,1.126459,7.705229,10.253661,1.633480,0.140442,-0.002604,2.761719
0.200000,0.812864,7.813551,10.585437,1.658880,0.126998,-0.067218,2.858402
0.200000,0.509520,7.885727,10.897250,1.559064,-0.499079,-3.130387,2.958767
0.200000,0.264473,7.920606,11.144767,1.237585,-1.607394,-5.541573,3.041922
0.200000,0.101542,7.932363,11.308121,0.816771,-2.104072,-2.483391,3.097158
0.200000,0.022682,7.934821,11.387020,0.394493,-2.111386,-0.036572,3.123684
0.200000,0.004332,7.935093,11.405371,0.091756,-1.513685,2.988507,3.129828
0.200000,0.004332,7.935093,11.405371,0.000000,-0.458782,5.274517,3.129828
