dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.716682,4.126089,0.125000,1.250000,6.250000,31.250000,2.620419
0.200000,15.493492,4.269175,0.390117,1.325587,0.377936,-29.360322,2.519097
0.200000,15.185639,4.538001,0.798823,2.043530,3.589715,16.058896,2.320071
0.200000,14.878506,4.989991,1.345290,2.732333,3.444015,-0.728499,2.018766
0.200000,14.656377,5.757955,2.144734,3.997219,6.324431,14.402078,1.720992
0.200000,14.601554,6.942786,3.330832,5.930490,9.666355,16.709622,1.547971
0.200000,14.673327,8.551882,4.941528,8.053482,10.614960,4.743024,1.534809
0.200000,14.544172,10.680618,7.074178,10.663250,13.048838,12.169393,1.777580
0.200000,13.258976,12.983788,9.711662,13.187419,12.620846,-2.139961,2.408691
0.200000,11.177052,14.096603,12.072333,11.803354,-6.920323,-97.705844,2.835111
0.200000,9.315943,14.508573,13.978492,9.530797,-11.362785,-22.212312,3.004481
0.200000,7.742670,14.642673,15.557471,7.894892,-8.179528,15.916284,3.101059
0.200000,6.471482,14.663483,16.828829,6.356791,-7.690504,2.445124,3.143970
0.200000,5.485449,14.654376,17.814904,4.930375,-7.132078,2.792128,3.154226
0.200000,4.766985,14.646741,18.533409,3.592523,-6.689263,2.214075,3.148260
0.200000,4.303088,14.645820,18.997307,2.319491,-6.365161,1.620507,3.138043
0.200000,4.085269,14.647290,19.215130,1.089118,-6.151862,1.066499,3.131448
0.200000,4.037042,14.647818,19.263361,0.241151,-4.239837,9.560122,3.129828
0.200000,4.037042,14.647818,19.263361,0.000000,-1.205754,15.170416,3.129828
