dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.414222,24.680062,0.037500,0.375000,1.875000,9.375000,5.762186
0.200000,22.514137,24.622122,0.152999,0.577497,1.012486,-4.312571,5.753091
0.200000,22.679831,24.523197,0.345977,0.964890,1.936965,4.622396,5.736491
0.200000,22.909779,24.379108,0.617340,1.356815,1.959622,0.113286,5.709599
0.200000,23.169051,24.204877,0.929716,1.561880,1.025326,-4.671480,5.672049
0.200000,23.423409,24.017843,1.245437,1.578604,0.083619,-4.708537,5.624318
0.200000,23.670960,23.814017,1.566103,1.603329,0.123626,0.200037,5.561527
0.200000,23.908377,23.587223,1.894435,1.641660,0.191658,0.340157,5.475368
0.200000,24.129045,23.327592,2.235173,1.703691,0.310155,0.592486,5.351255
0.200000,24.318051,23.020012,2.596184,1.805053,0.506807,0.983259,5.164785
0.200000,24.440875,22.650136,2.985920,1.948680,0.718134,1.056638,4.889087
0.200000,24.443920,22.239646,3.396421,2.052506,0.519133,-0.995005,4.548127
0.200000,24.318381,21.861788,3.794588,1.990836,-0.308353,-4.137430,4.246015
0.200000,24.117913,21.553363,4.162438,1.839247,-0.757942,-2.247948,4.038403
0.200000,23.885211,21.300800,4.505859,1.717106,-0.610709,0.736167,3.906067
0.200000,23.638511,21.084769,4.833777,1.639593,-0.387564,1.115725,3.821166
0.200000,23.385291,20.892201,5.151901,1.590620,-0.244861,0.713514,3.766123
0.200000,23.129197,20.714843,5.463414,1.557562,-0.165294,0.397836,3.731190
0.200000,22.872458,20.547193,5.770043,1.533144,-0.122087,0.216033,3.711088
0.200000,22.616793,20.385271,6.072671,1.513140,-0.100020,0.110339,3.703123
0.200000,22.363853,20.225917,6.371623,1.494761,-0.091894,0.040625,3.706298
0.200000,22.115534,20.066392,6.666767,1.475721,-0.095204,-0.016546,3.721006
0.200000,21.874333,19.904125,6.957470,1.453517,-0.111021,-0.079085,3.749148
0.200000,21.643861,19.736591,7.242401,1.424651,-0.144326,-0.166529,3.794742
0.200000,21.324863,19.538574,7.617861,1.877303,2.263257,12.037919,3.554867
0.200000,20.904751,19.446731,8.047894,2.150167,1.364320,-4.494690,3.151828
0.200000,20.502069,19.514893,8.456305,2.042051,-0.540579,-9.524494,2.817435
0.200000,20.181857,19.654740,8.805723,1.747094,-1.474786,-4.671031,2.666656
0.200000,19.917029,19.794626,9.105226,1.497512,-1.247907,1.134391,2.668152
0.200000,19.689192,19.894605,9.354034,1.244041,-1.267358,-0.097255,2.822540
0.200000,19.457471,19.941672,9.590487,1.182267,-0.308869,4.792448,2.979058
0.200000,19.160458,19.990861,9.891546,1.505293,1.615130,9.619994,2.975850
0.200000,18.863551,20.041039,10.192663,1.505585,0.001460,-8.068352,2.972465
0.200000,18.566763,20.092258,10.493838,1.505878,0.001464,0.000019,2.968902
0.200000,18.270106,20.144571,10.795072,1.506171,0.001467,0.000018,2.965162
0.200000,17.973593,20.198030,11.096366,1.506465,0.001471,0.000017,2.961243
0.200000,17.677239,20.252687,11.397718,1.506760,0.001474,0.000017,2.957145
0.200000,17.381059,20.308596,11.699129,1.507055,0.001477,0.000016,2.952868
0.200000,17.085067,20.365809,12.000599,1.507352,0.001480,0.000014,2.948412
0.200000,16.789281,20.424378,12.302129,1.507648,0.001483,0.000013,2.943776
0.200000,16.493716,20.484357,12.603718,1.507945,0.001485,0.000011,2.938960
0.200000,16.198391,20.545797,12.905366,1.508242,0.001487,0.000008,2.933964
0.200000,15.903324,20.608750,13.207074,1.508540,0.001488,0.000006,2.928787
0.200000,15.608534,20.673270,13.508841,1.508838,0.001488,0.000003,2.923430
0.200000,15.314043,20.739408,13.810669,1.509135,0.001488,-0.000000,2.917892
0.200000,15.019870,20.807215,14.112555,1.509433,0.001488,-0.000004,2.912174
0.200000,14.726038,20.876743,14.414501,1.509730,0.001486,-0.000007,2.906276
0.200000,14.432570,20.948044,14.716506,1.510027,0.001484,-0.000012,2.900198
0.200000,14.139490,21.021168,15.018571,1.510323,0.001480,-0.000017,2.893940
0.200000,13.846823,21.096165,15.320695,1.510618,0.001476,-0.000022,2.887503
0.200000,13.554594,21.173085,15.622877,1.510912,0.001471,-0.000027,2.880888
0.200000,13.262831,21.251978,15.925118,1.511205,0.001464,-0.000033,2.874096
0.200000,12.971562,21.332893,16.227417,1.511496,0.001456,-0.000039,2.867127
0.200000,12.680816,21.415876,16.529774,1.511785,0.001447,-0.000046,2.859982
0.200000,12.390622,21.500977,16.832189,1.512073,0.001436,-0.000053,2.852663
0.200000,12.101012,21.588240,17.134660,1.512358,0.001424,-0.000060,2.845171
0.200000,11.812017,21.677712,17.437188,1.512640,0.001411,-0.000068,2.837509
0.200000,11.523671,21.769437,17.739772,1.512919,0.001396,-0.000076,2.829677
0.200000,11.236008,21.863459,18.042411,1.513195,0.001379,-0.000084,2.821677
0.200000,10.949062,21.959821,18.345104,1.513467,0.001360,-0.000093,2.813513
0.200000,10.662870,22.058562,18.647851,1.513735,0.001340,-0.000102,2.805186
0.200000,10.377469,22.159724,18.950651,1.513998,0.001318,-0.000111,2.796700
0.200000,10.092895,22.263344,19.253502,1.514257,0.001294,-0.000121,2.788056
0.200000,9.809189,22.369459,19.556405,1.514511,0.001267,-0.000130,2.779259
0.200000,9.526390,22.478105,19.859356,1.514758,0.001239,-0.000140,2.770311
0.200000,9.244536,22.589316,20.162356,1.515000,0.001210,-0.000150,2.761217
0.200000,8.963671,22.703123,20.465403,1.515236,0.001178,-0.000159,2.751980
0.200000,8.683834,22.819557,20.768496,1.515465,0.001144,-0.000169,2.742604
0.200000,8.405069,22.938646,21.071634,1.515686,0.001107,-0.000186,2.733094
0.200000,8.139946,23.052226,21.360061,1.442139,-0.367733,-1.844195,2.741418
0.200000,7.866048,23.166527,21.656852,1.483955,0.209077,2.884048,2.751139
0.200000,7.591132,23.278076,21.953537,1.483423,-0.002660,-1.058683,2.761182
0.200000,7.315192,23.386774,22.250115,1.482888,-0.002674,-0.000070,2.771549
0.200000,7.038223,23.492523,22.546585,1.482352,-0.002682,-0.000043,2.782240
0.200000,6.760223,23.595222,22.842948,1.481814,-0.002690,-0.000037,2.793258
0.200000,6.481194,23.694771,23.139203,1.481276,-0.002691,-0.000009,2.804601
0.200000,6.201140,23.791067,23.435351,1.480738,-0.002686,0.000025,2.816270
0.200000,5.920068,23.884010,23.731391,1.480203,-0.002677,0.000047,2.828263
0.200000,5.637988,23.973498,24.027325,1.479670,-0.002662,0.000073,2.840578
0.200000,5.354915,24.059429,24.323154,1.479143,-0.002638,0.000121,2.853213
0.200000,5.070866,24.141702,24.618878,1.478621,-0.002611,0.000137,2.866164
0.200000,4.785862,24.220219,24.914499,1.478106,-0.002572,0.000194,2.879426
