dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.140134,2.296783,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,23.458733,2.564941,0.541430,2.082149,4.160745,-10.446275,0.719544
0.200000,23.984194,3.067735,1.268692,3.636311,7.770810,18.050326,0.814188
0.200000,24.679045,4.014507,2.443084,5.871960,11.178246,17.037177,1.094078
0.200000,24.718844,6.097177,4.526134,10.415251,22.716452,57.691033,2.059420
0.200000,23.201680,7.424322,6.541848,10.078571,-1.683400,-121.999262,2.681454
0.200000,21.630964,8.054758,8.234361,8.462561,-8.080047,-31.983235,2.762252
0.200000,19.967181,8.776753,10.048045,9.068424,3.029316,55.546817,2.705877
0.200000,18.206544,9.639931,12.008891,9.804230,3.679027,3.248556,2.669833
0.200000,16.443517,10.556986,13.996165,9.936366,0.660679,-15.091743,2.658097
0.200000,14.657136,11.485518,16.009452,10.066439,0.650368,-0.051554,2.670375
0.200000,12.825042,12.381689,18.048985,10.197662,0.656112,0.028718,2.706971
0.200000,11.005963,13.166369,20.030088,9.905515,-1.460731,-10.584215,2.765439
0.200000,9.321404,13.765817,21.818125,8.940186,-4.826645,-16.829570,2.836818
0.200000,7.835477,14.174742,23.359293,7.705841,-6.171727,-6.725409,2.911063
0.200000,6.574260,14.425618,24.645220,6.429633,-6.381038,-1.046555,2.980380
0.200000,5.558583,14.560518,25.669816,5.122980,-6.533268,-0.761148,3.039136
0.200000,4.801361,14.621288,26.429473,3.798283,-6.623484,-0.451082,3.084025
0.200000,4.308799,14.642402,26.922487,2.465074,-6.666047,-0.212815,3.113511
0.200000,4.083080,14.647213,27.148258,1.128852,-6.681109,-0.075311,3.127063
0.200000,4.037042,14.647818,27.194299,0.230209,-4.493217,10.939461,3.129828
0.200000,4.037042,14.647818,27.194299,0.000000,-1.151043,16.710872,3.129828
