dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.421779,24.675673,0.037500,0.375000,1.875000,9.375000,5.758957
0.200000,22.524063,24.615239,0.156304,0.594020,1.095102,-3.899492,5.739849
0.200000,22.692811,24.509260,0.355571,0.996333,2.011563,4.582309,5.704158
0.200000,22.924495,24.348015,0.637843,1.411361,2.075141,0.317888,5.644116
0.200000,23.180058,24.140792,0.966862,1.645095,1.168672,-4.532347,5.555856
0.200000,23.420061,23.901502,1.305773,1.694557,0.247310,-4.606810,5.437339
0.200000,23.633039,23.619918,1.658831,1.765288,0.353651,0.531706,5.275389
0.200000,23.797134,23.287339,2.029689,1.854290,0.445014,0.456817,5.058454
0.200000,23.879964,22.910646,2.415381,1.928460,0.370848,-0.370833,4.795386
0.200000,23.860244,22.524927,2.801604,1.931114,0.013269,-1.787890,4.530661
0.200000,23.751867,22.169120,3.173551,1.859733,-0.356903,-1.850864,4.310350
0.200000,23.585811,21.856424,3.527604,1.770267,-0.447333,-0.452148,4.145333
0.200000,23.385674,21.582020,3.867239,1.698177,-0.360447,0.434427,4.024601
0.200000,23.164806,21.337487,4.196753,1.647566,-0.253054,0.536966,3.934831
0.200000,22.930444,21.115818,4.519340,1.612937,-0.173147,0.399538,3.866193
0.200000,22.686708,20.911916,4.837119,1.588894,-0.120215,0.264659,3.812200
0.200000,22.432673,20.723707,5.153277,1.580793,-0.040506,0.398547,3.741878
0.200000,22.158221,20.550620,5.477751,1.622369,0.207879,1.241924,3.667487
0.200000,21.874009,20.398524,5.800101,1.611752,-0.053084,-1.304817,3.599571
0.200000,21.582997,20.266008,6.119865,1.598818,-0.064670,-0.057929,3.539535
0.200000,21.287703,20.150946,6.436783,1.584592,-0.071127,-0.032283,3.488161
0.200000,20.990124,20.050797,6.750763,1.569899,-0.073467,-0.011702,3.445726
0.200000,20.691761,19.962848,7.061818,1.555276,-0.073114,0.001765,3.412181
0.200000,20.393720,19.884373,7.370018,1.540996,-0.071400,0.008568,3.387311
0.200000,20.096819,19.812718,7.675443,1.527126,-0.069352,0.010245,3.370861
0.200000,19.801695,19.745334,7.978162,1.513594,-0.067660,0.008460,3.362619
0.200000,19.508896,19.679773,8.278211,1.500247,-0.066733,0.004634,3.362470
0.200000,19.218957,19.613668,8.575590,1.486896,-0.066756,-0.000114,3.370409
0.200000,18.932468,19.544717,8.870260,1.473350,-0.067734,-0.004891,3.386551
0.200000,18.650128,19.470664,9.162150,1.459451,-0.069494,-0.008800,3.411104
0.200000,18.372791,19.389303,9.451175,1.445123,-0.071638,-0.010723,3.444323
0.200000,18.101500,19.298496,9.737260,1.430426,-0.073488,-0.009248,3.486425
0.200000,17.837491,19.196228,10.020385,1.415623,-0.074015,-0.002634,3.537469
0.200000,17.582172,19.080678,10.300634,1.401246,-0.071883,0.010659,3.597193
0.200000,17.337054,18.950324,10.578258,1.388120,-0.065631,0.031260,3.664839
0.200000,17.103646,18.804046,10.853714,1.377282,-0.054190,0.057201,3.739022
0.200000,16.883334,18.641217,11.127669,1.369772,-0.037550,0.083204,3.817732
0.200000,16.677253,18.461757,11.400936,1.366336,-0.017177,0.101861,3.898513
0.200000,16.486209,18.266140,11.674366,1.367149,0.004063,0.106204,3.978805
0.200000,16.300546,18.052214,11.957624,1.416292,0.245715,1.208257,4.012666
0.200000,16.115580,17.826575,12.249387,1.458814,0.212608,-0.165535,4.037604
0.200000,15.934122,17.595237,12.543401,1.470070,0.056282,-0.781632,4.055731
0.200000,15.754765,17.359488,12.839621,1.481098,0.055141,-0.005701,4.067182
0.200000,15.576037,17.120547,13.138011,1.491953,0.054273,-0.004344,4.072058
0.200000,15.396405,16.879591,13.438556,1.502724,0.053855,-0.002089,4.070408
0.200000,15.214291,16.637799,13.741259,1.513516,0.053962,0.000537,4.062213
0.200000,15.028075,16.396388,14.046145,1.524430,0.054569,0.003036,4.047399
0.200000,14.836113,16.156668,14.353253,1.535540,0.055548,0.004891,4.025842
0.200000,14.636760,15.920086,14.662627,1.546870,0.056651,0.005516,3.997404
