dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.254862,3.003481,0.037500,0.375000,1.875000,9.375000,2.784841
0.200000,15.149236,3.042198,0.150000,0.750000,1.875000,0.000000,2.795661
0.200000,14.972278,3.104176,0.337500,1.125000,1.875000,0.000000,2.813754
0.200000,14.722712,3.185536,0.600000,1.500000,1.875000,0.000000,2.839161
0.200000,14.435070,3.270715,0.900000,1.500000,0.000000,-9.375000,2.868213
0.200000,14.145078,3.347515,1.200000,1.500000,0.000000,0.000000,2.897163
0.200000,13.852991,3.415919,1.500000,1.500000,0.000000,0.000000,2.925884
0.200000,13.559071,3.475956,1.800000,1.500000,0.000000,0.000000,2.954251
0.200000,13.263577,3.527699,2.100000,1.500000,0.000000,0.000000,2.982142
0.200000,12.966767,3.571268,2.400000,1.500000,0.000000,0.000000,3.009438
0.200000,12.668890,3.606822,2.700000,1.500000,0.000000,0.000000,3.036032
0.200000,12.370184,3.634560,3.000000,1.500000,0.000000,0.000000,3.061822
0.200000,12.070869,3.654717,3.300000,1.500000,0.000000,0.000000,3.086720
0.200000,11.771152,3.667560,3.600000,1.500000,0.000000,0.000000,3.110647
0.200000,11.471215,3.673383,3.900000,1.500000,0.000000,0.000000,3.133538
0.200000,11.171222,3.672502,4.200000,1.500000,0.000000,0.000000,3.155336
0.200000,10.871315,3.665252,4.500000,1.500000,0.000000,0.000000,3.175997
0.200000,10.571613,3.651982,4.800000,1.500000,0.000000,0.000000,3.195489
0.200000,10.272216,3.633051,5.100000,1.500000,0.000000,0.000000,3.213785
0.200000,9.973199,3.608827,5.400000,1.500000,0.000000,0.000000,3.230871
0.200000,9.674621,3.579679,5.700000,1.500000,0.000000,0.000000,3.246735
0.200000,9.376523,3.545982,6.000000,1.500000,0.000000,0.000000,3.261375
0.200000,9.078925,3.508106,6.300000,1.500000,0.000000,0.000000,3.274790
0.200000,8.781837,3.466422,6.600000,1.500000,0.000000,0.000000,3.286986
0.200000,8.485252,3.421299,6.900000,1.500000,0.000000,0.000000,3.297968
0.200000,8.189150,3.373100,7.200000,1.500000,0.000000,0.000000,3.307747
0.200000,7.893504,3.322184,7.500000,1.500000,0.000000,0.000000,3.316331
0.200000,7.598273,3.268907,7.800000,1.500000,0.000000,0.000000,3.323730
0.200000,7.303412,3.213621,8.100000,1.500000,0.000000,0.000000,3.329954
0.200000,7.008867,3.156673,8.400000,1.500000,0.000000,0.000000,3.335012
0.200000,6.714580,3.098406,8.700000,1.500000,0.000000,0.000000,3.338910
0.200000,6.420488,3.039162,9.000000,1.500000,0.000000,0.000000,3.341656
0.200000,6.126525,2.979280,9.300000,1.500000,0.000000,0.000000,3.343254
0.200000,5.832624,2.919096,9.600000,1.500000,0.000000,0.000000,3.343707
0.200000,5.538715,2.858947,9.900000,1.500000,0.000000,0.000000,3.343014
0.200000,5.244731,2.799171,10.200000,1.500000,0.000000,0.000000,3.341176
0.200000,4.950603,2.740103,10.500000,1.500000,0.000000,0.000000,3.338189
0.200000,4.656267,2.682085,10.800000,1.500000,0.000000,0.000000,3.334048
0.200000,4.361661,2.625456,11.100000,1.500000,0.000000,0.000000,3.328747
0.200000,4.066726,2.570562,11.400000,1.500000,0.000000,0.000000,3.322278
0.200000,3.771412,2.517751,11.700000,1.500000,0.000000,0.000000,3.314631
0.200000,3.475673,2.467374,12.000000,1.500000,0.000000,0.000000,3.305797
0.200000,3.179472,2.419789,12.300000,1.500000,0.000000,0.000000,3.295767
0.200000,2.882782,2.375356,12.600000,1.500000,0.000000,0.000000,3.284531
0.200000,2.585588,2.334440,12.900000,1.500000,0.000000,0.000000,3.272080
0.200000,2.287884,2.297409,13.200000,1.500000,0.000000,0.000000,3.258409
0.200000,1.989683,2.264634,13.500000,1.500000,0.000000,0.000000,3.243513
0.200000,1.691009,2.236487,13.800000,1.500000,0.000000,0.000000,3.227392
0.200000,1.391908,2.213341,14.100000,1.500000,0.000000,0.000000,3.210052
0.200000,1.092439,2.195566,14.400000,1.500000,0.000000,0.000000,3.191503
0.200000,0.794344,2.183578,14.698341,1.483409,-0.082953,-0.414763,3.171877
0.200000,0.535225,2.178042,14.957523,1.108409,-1.875000,-8.960237,3.153891
0.200000,0.351047,2.176995,15.141705,0.733409,-1.875000,0.000000,3.140593
0.200000,0.241867,2.177544,15.250887,0.358409,-1.875000,0.000000,3.132513
0.200000,0.206028,2.177917,15.286728,0.000000,-1.792047,0.414763,3.129828
0.200000,0.206028,2.177917,15.286728,0.000000,0.000000,8.960237,3.129828
