dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.414222,24.680062,0.037500,0.375000,1.875000,9.375000,5.762186
0.200000,22.514137,24.622122,0.152999,0.577497,1.012486,-4.312571,5.753091
0.200000,22.679831,24.523197,0.345977,0.964890,1.936965,4.622396,5.736491
0.200000,22.909779,24.379108,0.617340,1.356815,1.959622,0.113286,5.709599
0.200000,23.169051,24.204877,0.929716,1.561880,1.025326,-4.671480,5.672049
0.200000,23.423409,24.017843,1.245437,1.578604,0.083619,-4.708537,5.624318
0.200000,23.670960,23.814017,1.566103,1.603329,0.123626,0.200037,5.561527
0.200000,23.908377,23.587223,1.894435,1.641660,0.191658,0.340157,5.475368
0.200000,24.129045,23.327592,2.235173,1.703691,0.310155,0.592486,5.351255
0.200000,24.318051,23.020012,2.596184,1.805053,0.506807,0.983259,5.164785
0.200000,24.440875,22.650136,2.985920,1.948680,0.718134,1.056638,4.889087
0.200000,24.443920,22.239646,3.396421,2.052506,0.519133,-0.995005,4.548127
0.200000,24.318381,21.861788,3.794588,1.990836,-0.308353,-4.137430,4.246015
0.200000,24.117913,21.553363,4.162438,1.839247,-0.757942,-2.247948,4.038403
0.200000,23.885211,21.300800,4.505859,1.717106,-0.610709,0.736167,3.906067
0.200000,23.638511,21.084769,4.833777,1.639593,-0.387564,1.115725,3.821166
0.200000,23.385291,20.892201,5.151901,1.590620,-0.244861,0.713514,3.766123
0.200000,23.129197,20.714843,5.463414,1.557562,-0.165294,0.397836,3.731190
0.200000,22.872458,20.547193,5.770043,1.533144,-0.122087,0.216033,3.711088
0.200000,22.616793,20.385271,6.072671,1.513140,-0.100020,0.110339,3.703123
0.200000,22.363853,20.225917,6.371623,1.494761,-0.091894,0.040625,3.706298
0.200000,22.115534,20.066392,6.666767,1.475721,-0.095204,-0.016546,3.721006
0.200000,21.874333,19.904125,6.957470,1.453517,-0.111021,-0.079085,3.749148
0.200000,21.643861,19.736591,7.242401,1.424651,-0.144326,-0.166529,3.794742
0.200000,21.390423,19.551908,7.555990,1.567946,0.716476,4.304013,3.732548
0.200000,21.111885,19.381116,7.882721,1.633657,0.328555,-1.939605,3.651270
0.200000,20.822122,19.233573,8.207885,1.625819,-0.039192,-1.838737,3.574775
0.200000,20.524474,19.108490,8.530748,1.614313,-0.057530,-0.091688,3.505297
0.200000,20.221947,19.004012,8.850808,1.600300,-0.070066,-0.062679,3.444359
0.200000,19.916976,18.917563,9.167795,1.584935,-0.076823,-0.033786,3.392776
0.200000,19.611375,18.846191,9.481619,1.569124,-0.079057,-0.011171,3.350813
0.200000,19.306412,18.786829,9.792306,1.553433,-0.078452,0.003029,3.318388
0.200000,19.002938,18.736457,10.099932,1.538129,-0.076523,0.009641,3.295259
0.200000,18.701525,18.692170,10.404581,1.523245,-0.074417,0.010534,3.281163
0.200000,18.402586,18.651196,10.706316,1.508673,-0.072860,0.007781,3.275905
0.200000,18.106473,18.610877,11.005160,1.494222,-0.072255,0.003027,3.279407
0.200000,17.813569,18.568638,11.301095,1.479674,-0.072742,-0.002433,3.291720
0.200000,17.524345,18.521963,11.594060,1.464827,-0.074233,-0.007458,3.313020
0.200000,17.239430,18.468382,11.883970,1.449550,-0.076389,-0.010777,3.343561
0.200000,16.959646,18.405478,12.170738,1.433840,-0.078546,-0.010789,3.383600
0.200000,16.686037,18.330934,12.454320,1.417910,-0.079652,-0.005529,3.433263
0.200000,16.419856,18.242606,12.734773,1.402265,-0.078225,0.007134,3.492372
0.200000,16.162516,18.138633,13.012324,1.387754,-0.072553,0.028360,3.560238
0.200000,15.915484,18.017567,13.287427,1.375516,-0.061193,0.056803,3.635485
0.200000,15.680159,17.878486,13.560779,1.366760,-0.043779,0.087070,3.716013
0.200000,15.469692,17.730265,13.818201,1.287108,-0.398259,-1.772402,3.793600
0.200000,15.246640,17.552122,14.103661,1.427297,0.700945,5.496019,3.837591
0.200000,15.031883,17.364411,14.388890,1.426146,-0.005757,-3.533510,3.882278
0.200000,14.825842,17.167329,14.674011,1.425607,-0.002694,0.015318,3.927288
0.200000,14.628857,16.961156,14.959161,1.425750,0.000717,0.017054,3.972214
0.200000,14.441175,16.746259,15.244477,1.426579,0.004143,0.017130,4.016639
0.200000,14.262940,16.523079,15.530094,1.428087,0.007538,0.016974,4.060154
0.200000,14.094188,16.292114,15.816140,1.430226,0.010696,0.015789,4.102377
0.200000,13.934848,16.053909,16.102724,1.432925,0.013493,0.013986,4.142968
0.200000,13.784744,15.809033,16.389945,1.436103,0.015891,0.011991,4.181639
0.200000,13.643607,15.558066,16.677876,1.439654,0.017758,0.009333,4.218163
0.200000,13.511083,15.301583,16.966573,1.443487,0.019162,0.007023,4.252370
0.200000,13.386748,15.040141,17.256075,1.447507,0.020102,0.004699,4.284147
0.200000,13.270120,14.774269,17.546401,1.451634,0.020632,0.002649,4.313428
0.200000,13.160674,14.504462,17.837562,1.455804,0.020850,0.001087,4.340188
0.200000,13.057850,14.231174,18.129554,1.459958,0.020773,-0.000382,4.364433
0.200000,12.961066,13.954818,18.422367,1.464067,0.020544,-0.001145,4.386193
0.200000,12.869726,13.675766,18.715987,1.468099,0.020160,-0.001921,4.405514
0.200000,12.783227,13.394353,19.010395,1.472039,0.019699,-0.002304,4.422449
0.200000,12.700961,13.110871,19.305572,1.475885,0.019228,-0.002354,4.437056
0.200000,12.622320,12.825585,19.601499,1.479634,0.018749,-0.002396,4.449393
0.200000,12.546700,12.538726,19.898158,1.483295,0.018303,-0.002232,4.459514
0.200000,12.473497,12.250501,20.195533,1.486877,0.017909,-0.001967,4.467465
0.200000,12.402112,11.961096,20.493612,1.490393,0.017583,-0.001629,4.473287
0.200000,12.331944,11.670681,20.792384,1.493860,0.017335,-0.001240,4.477007
0.200000,12.262396,11.379410,21.091843,1.497295,0.017172,-0.000816,4.478647
0.200000,12.192864,11.087432,21.391985,1.500714,0.017098,-0.000372,4.478214
0.200000,12.122744,10.794891,21.692813,1.504137,0.017114,0.000081,4.475707
0.200000,12.051422,10.501931,21.994329,1.507581,0.017220,0.000531,4.471112
0.200000,11.978278,10.208704,22.296542,1.511064,0.017414,0.000969,4.464405
0.200000,11.902680,9.915368,22.599462,1.514602,0.017690,0.001379,4.455552
0.200000,11.823981,9.622102,22.903104,1.518210,0.018039,0.001745,4.444512
0.200000,11.741524,9.329104,23.207484,1.521899,0.018448,0.002048,4.431233
0.200000,11.654635,9.036601,23.512620,1.525679,0.018901,0.002264,4.415660
0.200000,11.562627,8.744854,23.818531,1.529554,0.019374,0.002364,4.397736
0.200000,11.464803,8.454168,24.125236,1.533525,0.019852,0.002391,4.377402
0.200000,11.360461,8.164896,24.432751,1.537576,0.020259,0.002037,4.354608
