dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.897031,2.916457,0.125000,1.250000,6.250000,31.250000,3.145331
0.200000,17.535886,2.912785,0.486164,1.805818,2.779089,-17.354554,3.158101
0.200000,16.932903,2.896685,1.089361,3.015988,6.050849,16.358799,3.178216
0.200000,16.086744,2.854598,1.936566,4.236025,6.100188,0.246695,3.203851
0.200000,14.995894,2.770498,3.030653,5.470436,6.172055,0.359334,3.232352
0.200000,13.658603,2.629082,4.375401,6.723740,6.266517,0.472309,3.260236
0.200000,12.072306,2.419974,5.975421,8.000100,6.381804,0.576436,3.283261
0.200000,10.232406,2.142875,7.836070,9.303243,6.515713,0.669547,3.296496
0.200000,8.259452,1.833634,9.833112,9.985212,3.409844,-15.529347,3.294960
0.200000,6.396542,1.558698,11.716201,9.415444,-2.848837,-31.293407,3.278946
0.200000,4.766345,1.352911,13.359336,8.215673,-5.998855,-15.750090,3.253636
0.200000,3.375165,1.216391,14.757198,6.989312,-6.131806,-0.664752,3.223956
0.200000,2.229786,1.138552,15.905219,5.740105,-6.246037,-0.571156,3.194137
0.200000,1.336038,1.103207,16.799665,4.472231,-6.339371,-0.466671,3.167633
0.200000,0.698075,1.093086,17.437709,3.190217,-6.410066,-0.353472,3.147054
0.200000,0.318363,1.093443,17.817421,1.898559,-6.458291,-0.241128,3.134172
0.200000,0.193283,1.094642,17.942507,0.625429,-6.365651,0.463199,3.129828
0.200000,0.193283,1.094642,17.942507,0.000000,-3.127145,16.192534,3.129828
