dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,1.301495,4.465421,0.037500,0.375000,1.875000,9.375000,0.002901
0.200000,1.410842,4.466264,0.146851,0.546753,0.858764,-5.081180,0.012443
0.200000,1.593419,4.469910,0.329464,0.913069,1.831581,4.864084,0.027245
0.200000,1.849679,4.479310,0.585896,1.282160,1.845454,0.069369,0.045622
0.200000,2.143421,4.495405,0.880080,1.470916,0.943782,-4.508364,0.063237
0.200000,2.438071,4.516223,1.175464,1.476922,0.030028,-4.568766,0.077216
0.200000,2.733645,4.540720,1.472051,1.482937,0.030073,0.000225,0.087554
0.200000,3.030196,4.567844,1.769840,1.488945,0.030044,-0.000146,0.094252
0.200000,3.327806,4.596528,2.068829,1.494944,0.029995,-0.000246,0.097316
0.200000,3.626573,4.625701,2.369016,1.500937,0.029961,-0.000171,0.096748
0.200000,3.926601,4.654274,2.670402,1.506928,0.029958,-0.000016,0.092548
0.200000,4.227990,4.681148,2.972987,1.512925,0.029983,0.000125,0.084713
0.200000,4.530821,4.705205,3.276772,1.518927,0.030014,0.000155,0.073237
0.200000,4.835144,4.725313,3.581758,1.524929,0.030010,-0.000019,0.058119
0.200000,5.128416,4.739823,3.875389,1.468156,-0.283869,-1.569393,0.040210
0.200000,5.371954,4.747554,4.119050,1.218303,-1.249261,-4.826963,0.022894
0.200000,5.539219,4.750298,4.286338,0.836440,-1.909316,-3.300274,0.009744
0.200000,5.629652,4.750841,4.376772,0.452170,-1.921351,-0.060174,0.002215
0.200000,5.655607,4.750870,4.402728,0.129778,-1.611957,1.546969,0.000000
0.200000,5.655607,4.750870,4.402728,0.000000,-0.648891,4.815330,0.000000
