dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.937664,22.516075,0.125000,1.250000,6.250000,31.250000,4.652486
0.200000,17.909473,22.233651,0.408828,1.419138,0.845688,-27.021560,4.568405
0.200000,17.815958,21.840494,0.812952,2.020624,3.007434,10.808731,4.365155
0.200000,17.619958,21.514705,1.193155,1.901014,-0.598050,-18.027422,3.911490
0.200000,17.117778,21.272361,1.750753,2.787990,4.434876,25.164632,3.393400
0.200000,15.939201,21.120202,2.939113,5.941797,15.769035,56.670797,3.222408
0.200000,14.046579,20.778982,4.862247,9.615672,18.369377,13.001706,3.503870
0.200000,12.175224,18.918513,7.501056,13.194046,17.891869,-2.387539,4.284168
0.200000,11.682143,16.573794,9.897060,11.980021,-6.070127,-119.809978,4.663620
0.200000,11.605018,14.633019,11.839367,9.711534,-11.342432,-26.361528,4.610752
0.200000,11.173389,13.232641,13.304755,7.326942,-11.922960,-2.902638,4.130803
0.200000,10.098331,12.171564,14.815264,7.552540,1.127991,65.254755,3.772318
0.200000,8.854854,11.499200,16.228878,7.068075,-2.422328,-17.751598,3.508089
0.200000,7.643442,11.162781,17.486136,6.286287,-3.908938,-7.433050,3.328023
0.200000,6.561381,11.020341,18.577532,5.456983,-4.146523,-1.187922,3.224497
0.200000,5.667478,10.972254,19.472727,4.475975,-4.905039,-3.792584,3.170281
0.200000,4.991513,10.962263,20.148766,3.380195,-5.478900,-2.869302,3.144453
0.200000,4.549093,10.963541,20.591188,2.212108,-5.840434,-1.807670,3.133732
0.200000,4.348700,10.965468,20.791591,1.002013,-6.050473,-1.050197,3.130375
0.200000,4.309775,10.965915,20.830518,0.194636,-4.036888,10.067925,3.129828
0.200000,4.309775,10.965915,20.830518,0.000000,-0.973179,15.318546,3.129828
