dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,5.467633,6.863360,0.037500,0.375000,1.875000,9.375000,4.652873
0.200000,5.459258,6.778507,0.122765,0.426325,0.256627,-8.091865,4.570412
0.200000,5.431522,6.659779,0.244690,0.609624,0.916495,3.299340,4.372296
0.200000,5.373199,6.559997,0.360267,0.577886,-0.158693,-5.375941,3.929965
0.200000,5.250937,6.493130,0.499619,0.696762,0.594379,3.765359,3.447279
0.200000,5.021461,6.451594,0.732825,1.166026,2.346323,8.759720,3.246013
0.200000,4.724453,6.425512,1.030975,1.490752,1.623628,-3.613474,3.240425
0.200000,4.369308,6.362578,1.391653,1.803390,1.563190,-0.302191,3.425898
0.200000,3.975141,6.146288,1.841263,2.248052,2.223312,3.300610,3.891955
0.200000,3.733104,5.812005,2.253969,2.063531,-0.922604,-15.729581,4.246870
0.200000,3.608265,5.449611,2.637264,1.916471,-0.735303,0.936510,4.502479
0.200000,3.563818,5.104025,2.985696,1.742164,-0.871531,-0.681145,4.650218
0.200000,3.553305,4.790567,3.299331,1.568170,-0.869969,0.007811,4.691608
0.200000,3.541892,4.509907,3.580222,1.404457,-0.818568,0.257003,4.633825
0.200000,3.505306,4.267774,3.825104,1.224411,-0.900229,-0.408302,4.467654
0.200000,3.429179,4.071495,4.035629,1.052622,-0.858945,0.206417,4.198472
0.200000,3.297439,3.902447,4.249948,1.071597,0.094875,4.769101,3.949226
0.200000,3.111682,3.734945,4.500074,1.250628,0.895157,4.001412,3.798809
0.200000,2.904080,3.599329,4.748046,1.239863,-0.053829,-4.744933,3.641925
0.200000,2.675366,3.495869,4.999071,1.255127,0.076321,0.650752,3.494212
0.200000,2.427621,3.422690,5.257398,1.291633,0.182533,0.531061,3.368446
0.200000,2.164234,3.376092,5.524876,1.337388,0.228775,0.231209,3.270220
0.200000,1.889006,3.351018,5.801243,1.381838,0.222247,-0.032642,3.199414
0.200000,1.640780,3.342201,6.049626,1.241913,-0.699622,-4.609342,3.157955
0.200000,1.459962,3.341090,6.230447,0.904105,-1.689041,-4.947097,3.138990
0.200000,1.350312,3.341806,6.340100,0.548265,-1.779203,-0.450808,3.131630
0.200000,1.313617,3.342206,6.376797,0.183483,-1.823907,-0.223519,3.129828
0.200000,1.313617,3.342206,6.376797,0.000000,-0.917416,4.532451,3.129828
