dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.777898,3.216283,0.037500,0.375000,1.875000,9.375000,2.552212
0.200000,15.686265,3.277964,0.147959,0.552293,0.886467,-4.942667,2.546026
0.200000,15.534452,3.382001,0.331999,0.920200,1.839532,4.765330,2.535543
0.200000,15.323888,3.530278,0.589532,1.287667,1.837337,-0.010977,2.520500
0.200000,15.086194,3.703551,0.883679,1.470732,0.915326,-4.610057,2.502774
0.200000,14.851812,3.880962,1.177633,1.469773,-0.004795,-4.600601,2.484467
0.200000,14.620924,4.062580,1.471393,1.468798,-0.004879,-0.000422,2.465571
0.200000,14.393717,4.248473,1.764955,1.467811,-0.004933,-0.000271,2.446076
0.200000,14.170386,4.438696,2.058318,1.466814,-0.004984,-0.000253,2.425979
0.200000,13.951131,4.633304,2.351481,1.465816,-0.004990,-0.000029,2.405277
0.200000,13.736159,4.832337,2.644444,1.464817,-0.004996,-0.000029,2.383971
0.200000,13.525679,5.035831,2.937210,1.463825,-0.004958,0.000186,2.362065
0.200000,13.319906,5.243808,3.229779,1.462849,-0.004883,0.000376,2.339568
0.200000,13.119057,5.456281,3.522158,1.461893,-0.004782,0.000507,2.316492
0.200000,12.923349,5.673249,3.814351,1.460963,-0.004646,0.000680,2.292855
0.200000,12.733001,5.894699,4.106365,1.460073,-0.004453,0.000963,2.268678
0.200000,12.548227,6.120602,4.398210,1.459227,-0.004231,0.001109,2.243989
0.200000,12.369240,6.350917,4.689897,1.458434,-0.003964,0.001335,2.218821
0.200000,12.196245,6.585584,4.981438,1.457704,-0.003651,0.001569,2.193211
0.200000,12.029439,6.824529,5.272847,1.457044,-0.003296,0.001775,2.167202
0.200000,11.869012,7.067664,5.564140,1.456464,-0.002901,0.001974,2.140843
0.200000,11.715138,7.314883,5.855334,1.455970,-0.002469,0.002159,2.114185
0.200000,11.567982,7.566064,6.146448,1.455570,-0.002004,0.002323,2.087284
0.200000,11.427688,7.821074,6.437501,1.455267,-0.001512,0.002460,2.060200
0.200000,11.294387,8.079762,6.728514,1.455067,-0.000999,0.002566,2.032995
0.200000,11.168189,8.341968,7.019509,1.454973,-0.000472,0.002638,2.005733
0.200000,11.049185,8.607519,7.310506,1.454984,0.000055,0.002634,1.978479
0.200000,10.937445,8.876232,7.601526,1.455102,0.000591,0.002682,1.951295
0.200000,10.833017,9.147919,7.892591,1.455326,0.001120,0.002644,1.924247
0.200000,10.735928,9.422382,8.183721,1.455647,0.001605,0.002424,1.897393
0.200000,10.646183,9.699422,8.474934,1.456068,0.002106,0.002505,1.870794
0.200000,10.563768,9.978837,8.766250,1.456578,0.002551,0.002223,1.844504
0.200000,10.488646,10.260423,9.057684,1.457171,0.002964,0.002066,1.818572
0.200000,10.420763,10.543979,9.349253,1.457841,0.003348,0.001919,1.793045
0.200000,10.360047,10.829306,9.640968,1.458579,0.003689,0.001706,1.767964
0.200000,10.306408,11.116210,9.932843,1.459374,0.003979,0.001452,1.743365
0.200000,10.259741,11.404501,10.224887,1.460220,0.004226,0.001234,1.719277
