dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.915351,2.093101,0.125000,1.250000,6.250000,31.250000,2.547407
0.200000,14.588023,2.319294,0.522878,1.989391,3.696957,-12.765216,2.526282
0.200000,14.051944,2.713208,1.188122,3.326219,6.684138,14.935905,2.489099
0.200000,13.324354,3.301912,2.124049,4.679636,6.767084,0.414732,2.432745
0.200000,12.436543,4.125988,3.335375,6.056629,6.884967,0.589415,2.352763
0.200000,11.443221,5.239399,4.827478,7.460516,7.019436,0.672345,2.243989
0.200000,10.435128,6.701884,6.603742,8.881317,7.104005,0.422844,2.103002
0.200000,9.545484,8.555915,8.660171,10.282144,7.004133,-0.499360,1.933244
0.200000,8.953181,10.659360,10.845417,10.926234,3.220448,-18.918422,1.759709
0.200000,8.720222,12.827656,13.026191,10.903870,-0.111820,-16.661340,1.579922
0.200000,8.903733,14.991837,15.198139,10.859739,-0.220655,-0.544178,1.419006
0.200000,9.237613,16.971560,17.205819,10.038400,-4.106693,-19.430190,1.411888
0.200000,9.425539,18.804514,19.048382,9.212814,-4.127932,-0.106193,1.555743
0.200000,9.213454,20.431430,20.689063,8.203407,-5.047036,-4.595518,1.880656
0.200000,8.446960,21.785610,22.245121,7.780290,-2.115583,14.657264,2.280562
0.200000,7.179287,22.866381,23.910972,8.329256,2.744828,24.302052,2.573822
0.200000,5.749178,23.521233,25.483882,7.864548,-2.323540,-25.341838,2.844939
0.200000,4.354081,23.802733,26.907096,7.116071,-3.742384,-7.094223,3.026184
0.200000,3.085996,23.883986,28.177781,6.353427,-3.813219,-0.354175,3.118845
0.200000,2.002332,23.886404,29.261448,5.418331,-4.675480,-4.311302,3.153742
0.200000,1.134119,23.873054,30.129763,4.341579,-5.383759,-3.541395,3.156705
0.200000,0.501083,23.866306,30.762835,3.165359,-5.881102,-2.486714,3.146045
0.200000,0.117072,23.866689,31.146847,1.920057,-6.226508,-1.727034,3.134519
0.200000,-0.011267,23.867893,31.275191,0.641722,-6.391677,-0.825841,3.129828
0.200000,-0.011267,23.867893,31.275191,0.000000,-3.208609,15.915336,3.129828
