dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.896496,24.333516,0.125000,1.250000,6.250000,31.250000,3.138388
0.200000,17.533382,24.336683,0.488127,1.815637,2.828183,-17.109083,3.127431
0.200000,16.927285,24.350573,1.094383,3.031281,6.078219,16.250179,3.110136
0.200000,16.077054,24.386928,1.945391,4.255038,6.118788,0.202843,3.088006
0.200000,14.981363,24.459723,3.043498,5.490536,6.177488,0.293500,3.063208
0.200000,13.638683,24.582560,4.391786,6.741437,6.254506,0.385089,3.038582
0.200000,12.046887,24.765211,5.994026,8.011203,6.348834,0.471639,3.017601
0.200000,10.202378,25.009384,7.854626,9.303000,6.458985,0.550755,3.004322
0.200000,8.224598,25.286136,9.851676,9.985248,3.411239,-15.238727,3.003017
0.200000,6.357903,25.538047,11.735292,9.418079,-2.835849,-31.235439,3.013816
0.200000,4.727282,25.733186,13.377547,8.211277,-6.034007,-15.990791,3.032603
0.200000,3.337471,25.870011,14.774078,6.982652,-6.143125,-0.545591,3.055342
0.200000,2.193618,25.955927,15.921152,5.735373,-6.236396,-0.466355,3.078580
0.200000,1.300304,26.003102,16.815711,4.472794,-6.312896,-0.382500,3.099486
0.200000,0.660983,26.024850,17.455402,3.198456,-6.371690,-0.293972,3.115891
0.200000,0.277880,26.032720,17.838585,1.915917,-6.412693,-0.205011,3.126284
0.200000,0.150589,26.034444,17.965889,0.636517,-6.397002,0.078454,3.129828
0.200000,0.150589,26.034444,17.965889,0.000000,-3.182584,16.072088,3.129828
