dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.969280,3.670106,0.037500,0.375000,1.875000,9.375000,3.134668
0.200000,17.847492,3.672657,0.159315,0.609075,1.170374,-3.523131,3.106429
0.200000,17.643853,3.684872,0.363319,1.020022,2.054734,4.421803,3.056352
0.200000,17.358401,3.720123,0.650940,1.438104,2.090410,0.178380,2.980014
0.200000,17.034277,3.788742,0.982248,1.656541,1.092186,-4.991121,2.884761
0.200000,16.716557,3.889540,1.315574,1.666627,0.050429,-5.208784,2.783340
0.200000,16.410196,4.022728,1.649634,1.670303,0.018379,-0.160252,2.679669
0.200000,16.119834,4.186240,1.982870,1.666180,-0.020611,-0.194948,2.578522
0.200000,15.848744,4.376028,2.313792,1.654610,-0.057851,-0.186202,2.484448
0.200000,15.598224,4.586974,2.641296,1.637517,-0.085467,-0.138077,2.400814
0.200000,15.367676,4.813883,2.964776,1.617404,-0.100563,-0.075482,2.329451
0.200000,15.155143,5.052154,3.284062,1.596428,-0.104881,-0.021588,2.270871
0.200000,14.957921,5.298019,3.599254,1.575959,-0.102347,0.012668,2.224751
0.200000,14.773036,5.548496,3.910576,1.556609,-0.096750,0.027987,2.190396
0.200000,14.597510,5.801212,4.218269,1.538465,-0.090721,0.030143,2.167063
0.200000,14.428492,6.054206,4.522527,1.521293,-0.085861,0.024302,2.154152
0.200000,14.263291,6.305749,4.823468,1.504702,-0.082952,0.014542,2.151302
0.200000,14.099371,6.554192,5.121115,1.488236,-0.082333,0.003096,2.158431
0.200000,13.934323,6.797835,5.415398,1.471419,-0.084085,-0.008759,2.175742
0.200000,13.765857,7.034821,5.706161,1.453811,-0.088037,-0.019763,2.203706
0.200000,13.591809,7.263040,5.993175,1.435070,-0.093705,-0.028340,2.243002
0.200000,13.410180,7.480084,6.276188,1.415069,-0.100008,-0.031513,2.294381
0.200000,13.219221,7.683242,6.555005,1.394083,-0.104927,-0.024597,2.358428
0.200000,13.017532,7.869604,6.829612,1.373036,-0.105239,-0.001557,2.435171
0.200000,12.804187,8.036280,7.100347,1.353672,-0.096817,0.042106,2.523587
0.200000,12.578808,8.180710,7.368033,1.338430,-0.076211,0.103033,2.621184
0.200000,12.334389,8.314574,7.646708,1.393379,0.274745,1.754777,2.657199
0.200000,12.076664,8.444589,7.935371,1.443314,0.249675,-0.125345,2.691511
0.200000,11.814553,8.565766,8.224137,1.443831,0.002584,-1.235460,2.725511
0.200000,11.548344,8.678094,8.513075,1.444687,0.004285,0.008506,2.758993
0.200000,11.278337,8.781625,8.802250,1.445875,0.005940,0.008275,2.791756
0.200000,11.004842,8.876473,9.091725,1.447374,0.007495,0.007775,2.823613
0.200000,10.728170,8.962813,9.381556,1.449154,0.008901,0.007030,2.854394
0.200000,10.448628,9.040875,9.671793,1.451185,0.010151,0.006250,2.883947
0.200000,10.166512,9.110938,9.962478,1.453428,0.011218,0.005335,2.912143
0.200000,9.882106,9.173330,10.253648,1.455847,0.012095,0.004386,2.938876
0.200000,9.595674,9.228413,10.545329,1.458405,0.012788,0.003467,2.964061
0.200000,9.307458,9.276584,10.837542,1.461067,0.013310,0.002611,2.987637
0.200000,9.017680,9.318263,11.130302,1.463802,0.013677,0.001833,3.009557
0.200000,8.726535,9.353893,11.423619,1.466584,0.013909,0.001160,3.029794
0.200000,8.434196,9.383929,11.717497,1.469390,0.014028,0.000597,3.048333
0.200000,8.140811,9.408838,12.011937,1.472201,0.014058,0.000146,3.065170
0.200000,7.846506,9.429091,12.306938,1.475005,0.014018,-0.000199,3.080310
0.200000,7.551386,9.445165,12.602496,1.477790,0.013928,-0.000450,3.093764
0.200000,7.255534,9.457539,12.898607,1.480552,0.013807,-0.000602,3.105545
0.200000,6.959018,9.466688,13.195264,1.483286,0.013670,-0.000687,3.115671
0.200000,6.661888,9.473089,13.492462,1.485992,0.013529,-0.000707,3.124158
0.200000,6.364183,9.477217,13.790196,1.488670,0.013394,-0.000675,3.131023
0.200000,6.065927,9.479546,14.088461,1.491325,0.013272,-0.000608,3.136280
0.200000,5.767137,9.480547,14.387253,1.493960,0.013175,-0.000484,3.139940
0.200000,5.467821,9.480692,14.686569,1.496580,0.013103,-0.000363,3.142012
0.200000,5.167982,9.480453,14.986408,1.499192,0.013059,-0.000216,3.142502
0.200000,4.867622,9.480304,15.286768,1.501802,0.013048,-0.000055,3.141410
0.200000,4.573841,9.480702,15.580549,1.468906,-0.164478,-0.887632,3.138815
0.200000,4.324376,9.481795,15.830017,1.247339,-1.107837,-4.716798,3.135427
0.200000,4.150036,9.483125,16.004362,0.871722,-1.878086,-3.851244,3.132414
0.200000,4.051049,9.484129,16.103354,0.494964,-1.883790,-0.028521,3.130466
0.200000,4.020415,9.484480,16.133990,0.153177,-1.708934,0.874281,3.129828
0.200000,4.020415,9.484480,16.133990,0.000000,-0.765884,4.715251,3.129828
