dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.980700,4.330028,0.037500,0.375000,1.875000,9.375000,3.138692
0.200000,17.873664,4.331217,0.144542,0.535212,0.801062,-5.369691,3.122156
0.200000,17.695921,4.337238,0.322387,0.889224,1.770059,4.844984,3.092925
0.200000,17.448813,4.354717,0.570113,1.238631,1.747032,-0.115131,3.048208
0.200000,17.169744,4.388740,0.851249,1.405677,0.835233,-4.558996,2.991167
0.200000,16.895478,4.439144,1.130108,1.394295,-0.056913,-4.460729,2.927252
0.200000,16.627543,4.507342,1.406585,1.382388,-0.059533,-0.013101,2.856145
0.200000,16.367664,4.594593,1.680720,1.370674,-0.058570,0.004813,2.777978
0.200000,16.117648,4.701867,1.952779,1.360293,-0.051903,0.033339,2.693556
0.200000,15.879242,4.829714,2.223301,1.352611,-0.038414,0.067444,2.604505
0.200000,15.653966,4.978162,2.493090,1.348945,-0.018329,0.100425,2.513243
0.200000,15.442960,5.146652,2.763113,1.350115,0.005850,0.120893,2.422686
0.200000,15.246895,5.334062,3.034339,1.356132,0.030088,0.121190,2.335754
0.200000,15.065933,5.538782,3.307575,1.366176,0.050219,0.100657,2.254876
0.200000,14.899747,5.758874,3.583362,1.378935,0.063793,0.067870,2.181691
0.200000,14.747583,5.992257,3.861968,1.393034,0.070497,0.033520,2.117012
0.200000,14.608351,6.236882,4.143441,1.407363,0.071641,0.005719,2.060980
0.200000,14.480733,6.490859,4.427678,1.421184,0.069108,-0.012666,2.013294
0.200000,14.363279,6.752530,4.714500,1.434111,0.064634,-0.022368,1.973419
0.200000,14.254482,7.020488,5.003703,1.446016,0.059522,-0.025562,1.940740
0.200000,14.152828,7.293566,5.295088,1.456925,0.054548,-0.024868,1.914659
0.200000,14.056823,7.570807,5.588482,1.466967,0.050208,-0.021704,1.894653
0.200000,13.965005,7.851428,5.883742,1.476302,0.046675,-0.017664,1.880297
0.200000,13.875938,8.134783,6.180765,1.485116,0.044071,-0.013021,1.871279
0.200000,13.788198,8.420326,6.479484,1.493594,0.042392,-0.008391,1.867397
0.200000,13.700357,8.707581,6.779869,1.501928,0.041668,-0.003620,1.868564
0.200000,13.610958,8.996108,7.081930,1.510300,0.041862,0.000967,1.874808
0.200000,13.518489,9.285472,7.385710,1.518900,0.043000,0.005690,1.886267
0.200000,13.421356,9.575206,7.691292,1.527912,0.045061,0.010305,1.903194
0.200000,13.317855,9.864769,7.998797,1.537524,0.048057,0.014983,1.925955
0.200000,13.206147,10.153494,8.308378,1.547907,0.051915,0.019288,1.955022
0.200000,13.084246,10.440523,8.620220,1.559210,0.056515,0.023000,1.990958
0.200000,12.950016,10.724722,8.934523,1.571517,0.061535,0.025099,2.034376
0.200000,12.801219,11.004582,9.251481,1.584790,0.066367,0.024160,2.085871
0.200000,12.635612,11.278115,9.571240,1.598796,0.070029,0.018311,2.145893
0.200000,12.451132,11.542759,9.893839,1.612991,0.070978,0.004746,2.214565
0.200000,12.246179,11.795369,10.219134,1.626477,0.067430,-0.017739,2.291463
0.200000,12.019973,12.032338,10.546737,1.638013,0.057676,-0.048773,2.375401
0.200000,11.772879,12.249932,10.875982,1.646228,0.041077,-0.082992,2.464354
0.200000,11.506556,12.444795,11.205982,1.649998,0.018851,-0.111132,2.555612
0.200000,11.223791,12.614496,11.535761,1.648896,-0.005509,-0.121799,2.646193
0.200000,10.928063,12.757885,11.864418,1.643284,-0.028064,-0.112774,2.733356
0.200000,10.634264,12.871759,12.179514,1.575479,-0.339025,-1.554805,2.799809
0.200000,10.344196,12.971598,12.486283,1.533845,-0.208168,0.654283,2.820338
0.200000,10.052270,13.065477,12.792933,1.533248,-0.002984,1.025921,2.840504
0.200000,9.758655,13.153470,13.099450,1.532586,-0.003311,-0.001634,2.860269
0.200000,9.463514,13.235669,13.405823,1.531864,-0.003612,-0.001504,2.879595
0.200000,9.167010,13.312179,13.712040,1.531086,-0.003889,-0.001386,2.898448
0.200000,8.869293,13.383121,14.018092,1.530259,-0.004136,-0.001237,2.916800
