dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.980254,4.329993,0.037500,0.375000,1.875000,9.375000,3.142278
0.200000,17.866461,4.329692,0.151294,0.568969,0.969847,-4.525766,3.146198
0.200000,17.676845,4.328207,0.340916,0.948111,1.895710,4.629317,3.152631
0.200000,17.411477,4.324106,0.606315,1.326995,1.894418,-0.006460,3.161418
0.200000,17.108361,4.316612,0.909524,1.516043,0.945241,-4.745887,3.171145
0.200000,16.805443,4.306226,1.212620,1.515480,-0.002817,-4.740292,3.180530
0.200000,16.502748,4.293055,1.515601,1.514908,-0.002858,-0.000201,3.189569
0.200000,16.200297,4.277207,1.818467,1.514330,-0.002893,-0.000178,3.198256
0.200000,15.898108,4.258793,2.121216,1.513745,-0.002922,-0.000143,3.206590
0.200000,15.596198,4.237924,2.423848,1.513156,-0.002945,-0.000117,3.214566
0.200000,15.294577,4.214710,2.726360,1.512563,-0.002966,-0.000105,3.222182
0.200000,14.993256,4.189265,3.028754,1.511966,-0.002984,-0.000087,3.229436
0.200000,14.692242,4.161700,3.331027,1.511367,-0.002997,-0.000066,3.236327
0.200000,14.391540,4.132128,3.633180,1.510766,-0.003007,-0.000051,3.242853
0.200000,14.091151,4.100662,3.935213,1.510163,-0.003015,-0.000040,3.249014
0.200000,13.791075,4.067414,4.237124,1.509558,-0.003020,-0.000028,3.254808
0.200000,13.491311,4.032497,4.538915,1.508954,-0.003024,-0.000017,3.260236
0.200000,13.191855,3.996023,4.840585,1.508349,-0.003025,-0.000009,3.265297
0.200000,12.892700,3.958104,5.142133,1.507743,-0.003026,-0.000005,3.269990
0.200000,12.593839,3.918852,5.443561,1.507138,-0.003025,0.000006,3.274317
0.200000,12.295263,3.878378,5.744868,1.506534,-0.003024,0.000009,3.278278
0.200000,11.996961,3.836793,6.046054,1.505929,-0.003021,0.000011,3.281872
0.200000,11.698923,3.794208,6.347119,1.505326,-0.003019,0.000011,3.285100
0.200000,11.401136,3.750733,6.648063,1.504722,-0.003016,0.000016,3.287962
0.200000,11.103585,3.706478,6.948887,1.504120,-0.003013,0.000017,3.290459
0.200000,10.806256,3.661553,7.249591,1.503518,-0.003010,0.000014,3.292591
0.200000,10.509134,3.616066,7.550174,1.502916,-0.003007,0.000012,3.294359
0.200000,10.212204,3.570126,7.850637,1.502315,-0.003005,0.000013,3.295762
0.200000,9.915449,3.523842,8.150980,1.501715,-0.003003,0.000011,3.296802
0.200000,9.618852,3.477323,8.451203,1.501115,-0.003001,0.000007,3.297477
0.200000,9.322397,3.430676,8.751306,1.500515,-0.003000,0.000004,3.297789
0.200000,9.026066,3.384008,9.051289,1.499915,-0.003000,0.000003,3.297737
0.200000,8.729843,3.337429,9.351152,1.499315,-0.003000,-0.000001,3.297322
0.200000,8.433710,3.291045,9.650895,1.498715,-0.003001,-0.000004,3.296543
0.200000,8.137652,3.244964,9.950518,1.498114,-0.003002,-0.000006,3.295400
0.200000,7.841652,3.199294,10.250020,1.497513,-0.003004,-0.000009,3.293893
0.200000,7.545694,3.154142,10.549403,1.496912,-0.003006,-0.000013,3.292022
0.200000,7.249763,3.109615,10.848665,1.496310,-0.003009,-0.000014,3.289786
0.200000,6.953844,3.065822,11.147806,1.495708,-0.003012,-0.000013,3.287185
0.200000,6.657924,3.022871,11.446827,1.495105,-0.003015,-0.000016,3.284219
0.200000,6.361990,2.980868,11.745728,1.494501,-0.003018,-0.000018,3.280886
0.200000,6.066029,2.939923,12.044507,1.493897,-0.003021,-0.000015,3.277188
0.200000,5.770032,2.900142,12.343166,1.493292,-0.003024,-0.000012,3.273124
0.200000,5.473988,2.861635,12.641703,1.492687,-0.003026,-0.000011,3.268692
0.200000,5.177891,2.824510,12.940119,1.492082,-0.003028,-0.000010,3.263894
0.200000,4.881732,2.788874,13.238414,1.491476,-0.003029,-0.000003,3.258729
0.200000,4.585507,2.754837,13.536589,1.490870,-0.003028,0.000004,3.253197
0.200000,4.289212,2.722507,13.834642,1.490265,-0.003026,0.000011,3.247298
0.200000,3.992847,2.691991,14.132574,1.489661,-0.003022,0.000018,3.241034
0.200000,3.696411,2.663399,14.430385,1.489058,-0.003016,0.000030,3.234404
0.200000,3.399907,2.636837,14.728076,1.488456,-0.003007,0.000043,3.227409
0.200000,3.103340,2.612414,15.025648,1.487857,-0.002997,0.000053,3.220052
0.200000,2.806716,2.590235,15.323100,1.487260,-0.002982,0.000072,3.212333
0.200000,2.510044,2.570409,15.620433,1.486667,-0.002964,0.000091,3.204255
0.200000,2.213336,2.553039,15.917649,1.486079,-0.002942,0.000110,3.195821
0.200000,1.916607,2.538230,16.214748,1.485495,-0.002918,0.000122,3.187033
0.200000,1.619871,2.526087,16.511732,1.484918,-0.002888,0.000151,3.177896
0.200000,1.323150,2.516710,16.808601,1.484348,-0.002851,0.000185,3.168413
0.200000,1.026464,2.510201,17.105358,1.483786,-0.002809,0.000207,3.158589
0.200000,0.738974,2.506721,17.392869,1.437555,-0.231153,-1.141719,3.148749
0.200000,0.497761,2.506016,17.634084,1.206072,-1.157415,-4.631309,3.140252
0.200000,0.330727,2.506740,17.801119,0.835176,-1.854478,-3.485318,3.134240
0.200000,0.237830,2.507580,17.894020,0.464506,-1.853352,0.005630,3.130853
0.200000,0.209910,2.507895,17.921942,0.139609,-1.624486,1.144331,3.129828
0.200000,0.209910,2.507895,17.921942,0.000000,-0.698044,4.632213,3.129828
