dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.694033,3.224860,0.037500,0.375000,1.875000,9.375000,2.592948
0.200000,15.607739,3.279484,0.139629,0.510645,0.678225,-5.983877,2.561534
0.200000,15.468002,3.376407,0.309690,0.850305,1.698301,5.100384,2.508749
0.200000,15.281308,3.524246,0.547830,1.190700,1.701975,0.018366,2.435095
0.200000,15.081125,3.709864,0.820828,1.364988,0.871438,-4.152682,2.353500
0.200000,14.895067,3.912020,1.095573,1.373724,0.043683,-4.138775,2.277173
0.200000,14.722698,4.129078,1.372746,1.385867,0.060715,0.085157,2.208168
0.200000,14.563106,4.359189,1.652782,1.400181,0.071569,0.054272,2.147801
0.200000,14.414980,4.600450,1.935887,1.415525,0.076717,0.025738,2.096698
0.200000,14.276704,4.851041,2.222097,1.431049,0.077623,0.004530,2.054972
0.200000,14.146448,5.109303,2.511348,1.446255,0.076029,-0.007967,2.022438
0.200000,14.022241,5.373775,2.803534,1.460931,0.073380,-0.013244,1.998781
0.200000,13.902020,5.643184,3.098550,1.475077,0.070731,-0.013244,1.983684
0.200000,13.783653,5.916411,3.396315,1.488824,0.068735,-0.009981,1.976913
0.200000,13.664942,6.192442,3.696789,1.502374,0.067747,-0.004943,1.978351
0.200000,13.543612,6.470298,3.999980,1.515955,0.067908,0.000807,1.988025
0.200000,13.417301,6.748966,4.305939,1.529793,0.069188,0.006401,2.006093
0.200000,13.283548,7.027311,4.614752,1.544067,0.071371,0.010915,2.032828
0.200000,13.139810,7.303973,4.926526,1.558867,0.074001,0.013150,2.068556
0.200000,12.983511,7.577260,5.241351,1.574128,0.076303,0.011512,2.113563
0.200000,12.812164,7.845041,5.559261,1.589547,0.077093,0.003949,2.167952
0.200000,12.623568,8.104674,5.880162,1.604508,0.074806,-0.011438,2.231454
0.200000,12.416095,8.353028,6.203774,1.618060,0.067763,-0.035213,2.303217
0.200000,12.189009,8.586651,6.529577,1.629016,0.054777,-0.064932,2.381663
0.200000,11.942715,8.802121,6.856821,1.636218,0.036014,-0.093814,2.464503
0.200000,11.678804,8.996517,7.184600,1.638893,0.013375,-0.113192,2.548979
0.200000,11.414006,9.161708,7.496698,1.560493,-0.392001,-2.026883,2.610448
0.200000,11.138117,9.315087,7.812356,1.578291,0.088988,2.404947,2.657989
0.200000,10.855240,9.455171,8.128018,1.578310,0.000095,-0.444467,2.705539
0.200000,10.566214,9.581644,8.443506,1.577436,-0.004370,-0.022324,2.752558
0.200000,10.271945,9.694412,8.758641,1.575680,-0.008780,-0.022050,2.798509
0.200000,9.973374,9.793605,9.073258,1.573085,-0.012976,-0.020978,2.842881
0.200000,9.671424,9.879571,9.387207,1.569744,-0.016702,-0.018633,2.885222
0.200000,9.366964,9.952853,9.700362,1.565774,-0.019850,-0.015740,2.925148
0.200000,9.060780,10.014159,10.012623,1.561306,-0.022339,-0.012447,2.962358
0.200000,8.753554,10.064324,10.323918,1.556474,-0.024165,-0.009126,2.996631
0.200000,8.445857,10.104274,10.634198,1.551397,-0.025381,-0.006082,3.027819
0.200000,8.138151,10.134994,10.943434,1.546182,-0.026079,-0.003489,3.055839
0.200000,7.830791,10.157498,11.251616,1.540909,-0.026361,-0.001412,3.080656
0.200000,7.524045,10.172807,11.558744,1.535641,-0.026340,0.000107,3.102275
0.200000,7.218098,10.181938,11.864828,1.530418,-0.026116,0.001118,3.120723
0.200000,6.913071,10.185890,12.169880,1.525263,-0.025774,0.001710,3.136044
0.200000,6.609034,10.185640,12.473917,1.520185,-0.025390,0.001919,3.148283
0.200000,6.306018,10.182143,12.776954,1.515181,-0.025020,0.001850,3.157487
0.200000,6.004025,10.176330,13.079002,1.510240,-0.024707,0.001565,3.163694
0.200000,5.703043,10.169115,13.380070,1.505344,-0.024479,0.001140,3.166933
0.200000,5.403048,10.161395,13.680165,1.500473,-0.024358,0.000607,3.167220
0.200000,5.104018,10.154055,13.979285,1.495602,-0.024352,0.000029,3.164555
0.200000,4.805938,10.147974,14.277427,1.490710,-0.024463,-0.000554,3.158925
0.200000,4.522729,10.144154,14.560662,1.416175,-0.372674,-1.741057,3.150778
0.200000,4.291263,10.143001,14.792131,1.157344,-1.294153,-4.607394,3.142052
0.200000,4.134224,10.143467,14.949170,0.785197,-1.860738,-2.832924,3.135054
0.200000,4.051216,10.144176,15.032181,0.415052,-1.850723,0.050071,3.130998
0.200000,4.028179,10.144434,15.055219,0.115192,-1.499300,1.757119,3.129828
0.200000,4.028179,10.144434,15.055219,0.000000,-0.575961,4.616694,3.129828
